group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,16384,16384,bytes,1013707.0,ns,37
bench_group,sha512,16384,16384,bytes,2024394.0,ns,74
bench_group,sha512,16384,16384,bytes,2999136.0,ns,111
bench_group,sha512,16384,16384,bytes,4085497.0,ns,148
bench_group,sha512,16384,16384,bytes,5086814.0,ns,185
bench_group,sha512,16384,16384,bytes,6084319.0,ns,222
bench_group,sha512,16384,16384,bytes,7097138.0,ns,259
bench_group,sha512,16384,16384,bytes,8137173.0,ns,296
bench_group,sha512,16384,16384,bytes,9142184.0,ns,333
bench_group,sha512,16384,16384,bytes,9964014.0,ns,370
bench_group,sha512,16384,16384,bytes,11024450.0,ns,407
bench_group,sha512,16384,16384,bytes,12090639.0,ns,444
bench_group,sha512,16384,16384,bytes,13094834.0,ns,481
bench_group,sha512,16384,16384,bytes,14228785.0,ns,518
bench_group,sha512,16384,16384,bytes,15014072.0,ns,555
bench_group,sha512,16384,16384,bytes,15981945.0,ns,592
bench_group,sha512,16384,16384,bytes,17084384.0,ns,629
bench_group,sha512,16384,16384,bytes,18079375.0,ns,666
bench_group,sha512,16384,16384,bytes,19154720.0,ns,703
bench_group,sha512,16384,16384,bytes,19993699.0,ns,740
bench_group,sha512,16384,16384,bytes,21010769.0,ns,777
bench_group,sha512,16384,16384,bytes,22176432.0,ns,814
bench_group,sha512,16384,16384,bytes,22992686.0,ns,851
bench_group,sha512,16384,16384,bytes,24080113.0,ns,888
bench_group,sha512,16384,16384,bytes,24897268.0,ns,925
bench_group,sha512,16384,16384,bytes,26202080.0,ns,962
bench_group,sha512,16384,16384,bytes,27398980.0,ns,999
bench_group,sha512,16384,16384,bytes,28043498.0,ns,1036
bench_group,sha512,16384,16384,bytes,29140225.0,ns,1073
bench_group,sha512,16384,16384,bytes,30232133.0,ns,1110
bench_group,sha512,16384,16384,bytes,31410612.0,ns,1147
bench_group,sha512,16384,16384,bytes,32267502.0,ns,1184
bench_group,sha512,16384,16384,bytes,33251304.0,ns,1221
bench_group,sha512,16384,16384,bytes,34360745.0,ns,1258
bench_group,sha512,16384,16384,bytes,35513660.0,ns,1295
bench_group,sha512,16384,16384,bytes,36585476.0,ns,1332
bench_group,sha512,16384,16384,bytes,37199794.0,ns,1369
bench_group,sha512,16384,16384,bytes,38100777.0,ns,1406
bench_group,sha512,16384,16384,bytes,39052255.0,ns,1443
bench_group,sha512,16384,16384,bytes,40220079.0,ns,1480
bench_group,sha512,16384,16384,bytes,41413286.0,ns,1517
bench_group,sha512,16384,16384,bytes,42447921.0,ns,1554
bench_group,sha512,16384,16384,bytes,43246671.0,ns,1591
bench_group,sha512,16384,16384,bytes,44378444.0,ns,1628
bench_group,sha512,16384,16384,bytes,45420013.0,ns,1665
bench_group,sha512,16384,16384,bytes,46473544.0,ns,1702
bench_group,sha512,16384,16384,bytes,47506533.0,ns,1739
bench_group,sha512,16384,16384,bytes,48503485.0,ns,1776
bench_group,sha512,16384,16384,bytes,49011495.0,ns,1813
bench_group,sha512,16384,16384,bytes,50292465.0,ns,1850
bench_group,sha512,16384,16384,bytes,51495963.0,ns,1887
bench_group,sha512,16384,16384,bytes,52741389.0,ns,1924
bench_group,sha512,16384,16384,bytes,53375845.0,ns,1961
bench_group,sha512,16384,16384,bytes,54698314.0,ns,1998
bench_group,sha512,16384,16384,bytes,55460733.0,ns,2035
bench_group,sha512,16384,16384,bytes,56460503.0,ns,2072
bench_group,sha512,16384,16384,bytes,57489646.0,ns,2109
bench_group,sha512,16384,16384,bytes,57948181.0,ns,2146
bench_group,sha512,16384,16384,bytes,59281696.0,ns,2183
bench_group,sha512,16384,16384,bytes,60722033.0,ns,2220
bench_group,sha512,16384,16384,bytes,61570907.0,ns,2257
bench_group,sha512,16384,16384,bytes,62448976.0,ns,2294
bench_group,sha512,16384,16384,bytes,63386816.0,ns,2331
bench_group,sha512,16384,16384,bytes,63848780.0,ns,2368
bench_group,sha512,16384,16384,bytes,64964718.0,ns,2405
bench_group,sha512,16384,16384,bytes,66180139.0,ns,2442
bench_group,sha512,16384,16384,bytes,67182039.0,ns,2479
bench_group,sha512,16384,16384,bytes,68236562.0,ns,2516
bench_group,sha512,16384,16384,bytes,69266112.0,ns,2553
bench_group,sha512,16384,16384,bytes,70763946.0,ns,2590
bench_group,sha512,16384,16384,bytes,71041865.0,ns,2627
bench_group,sha512,16384,16384,bytes,72185910.0,ns,2664
bench_group,sha512,16384,16384,bytes,72852266.0,ns,2701
bench_group,sha512,16384,16384,bytes,73600827.0,ns,2738
bench_group,sha512,16384,16384,bytes,75111708.0,ns,2775
bench_group,sha512,16384,16384,bytes,76766239.0,ns,2812
bench_group,sha512,16384,16384,bytes,76850205.0,ns,2849
bench_group,sha512,16384,16384,bytes,77313430.0,ns,2886
bench_group,sha512,16384,16384,bytes,78461278.0,ns,2923
bench_group,sha512,16384,16384,bytes,79268762.0,ns,2960
bench_group,sha512,16384,16384,bytes,80620832.0,ns,2997
bench_group,sha512,16384,16384,bytes,81529591.0,ns,3034
bench_group,sha512,16384,16384,bytes,82275435.0,ns,3071
bench_group,sha512,16384,16384,bytes,83547541.0,ns,3108
bench_group,sha512,16384,16384,bytes,84376188.0,ns,3145
bench_group,sha512,16384,16384,bytes,85794646.0,ns,3182
bench_group,sha512,16384,16384,bytes,86764519.0,ns,3219
bench_group,sha512,16384,16384,bytes,88199035.0,ns,3256
bench_group,sha512,16384,16384,bytes,89190006.0,ns,3293
bench_group,sha512,16384,16384,bytes,89899489.0,ns,3330
bench_group,sha512,16384,16384,bytes,90868611.0,ns,3367
bench_group,sha512,16384,16384,bytes,92085783.0,ns,3404
bench_group,sha512,16384,16384,bytes,93045230.0,ns,3441
bench_group,sha512,16384,16384,bytes,94281412.0,ns,3478
bench_group,sha512,16384,16384,bytes,94926337.0,ns,3515
bench_group,sha512,16384,16384,bytes,96428717.0,ns,3552
bench_group,sha512,16384,16384,bytes,97517505.0,ns,3589
bench_group,sha512,16384,16384,bytes,98075649.0,ns,3626
bench_group,sha512,16384,16384,bytes,98932273.0,ns,3663
bench_group,sha512,16384,16384,bytes,100424833.0,ns,3700
