group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,131072,131072,bytes,5126984.0,ns,1
bench_group,blake2sp,131072,131072,bytes,9756969.0,ns,2
bench_group,blake2sp,131072,131072,bytes,26457917.0,ns,3
bench_group,blake2sp,131072,131072,bytes,19003940.0,ns,4
bench_group,blake2sp,131072,131072,bytes,24191924.0,ns,5
bench_group,blake2sp,131072,131072,bytes,28553911.0,ns,6
bench_group,blake2sp,131072,131072,bytes,33683894.0,ns,7
bench_group,blake2sp,131072,131072,bytes,38053881.0,ns,8
bench_group,blake2sp,131072,131072,bytes,42974866.0,ns,9
bench_group,blake2sp,131072,131072,bytes,47650850.0,ns,10
bench_group,blake2sp,131072,131072,bytes,52600835.0,ns,11
bench_group,blake2sp,131072,131072,bytes,57021821.0,ns,12
bench_group,blake2sp,131072,131072,bytes,63553801.0,ns,13
bench_group,blake2sp,131072,131072,bytes,66889791.0,ns,14
bench_group,blake2sp,131072,131072,bytes,71269776.0,ns,15
bench_group,blake2sp,131072,131072,bytes,83515738.0,ns,16
bench_group,blake2sp,131072,131072,bytes,80747747.0,ns,17
bench_group,blake2sp,131072,131072,bytes,85192733.0,ns,18
bench_group,blake2sp,131072,131072,bytes,89979718.0,ns,19
bench_group,blake2sp,131072,131072,bytes,94968702.0,ns,20
bench_group,blake2sp,131072,131072,bytes,99739688.0,ns,21
bench_group,blake2sp,131072,131072,bytes,104566673.0,ns,22
bench_group,blake2sp,131072,131072,bytes,109318658.0,ns,23
bench_group,blake2sp,131072,131072,bytes,113890643.0,ns,24
bench_group,blake2sp,131072,131072,bytes,119007626.0,ns,25
bench_group,blake2sp,131072,131072,bytes,123696612.0,ns,26
bench_group,blake2sp,131072,131072,bytes,128428598.0,ns,27
bench_group,blake2sp,131072,131072,bytes,133213583.0,ns,28
bench_group,blake2sp,131072,131072,bytes,137886568.0,ns,29
bench_group,blake2sp,131072,131072,bytes,142474554.0,ns,30
bench_group,blake2sp,131072,131072,bytes,146480541.0,ns,31
bench_group,blake2sp,131072,131072,bytes,152334523.0,ns,32
bench_group,blake2sp,131072,131072,bytes,156925508.0,ns,33
bench_group,blake2sp,131072,131072,bytes,161221494.0,ns,34
bench_group,blake2sp,131072,131072,bytes,166889476.0,ns,35
bench_group,blake2sp,131072,131072,bytes,171000464.0,ns,36
bench_group,blake2sp,131072,131072,bytes,175438450.0,ns,37
bench_group,blake2sp,131072,131072,bytes,179792436.0,ns,38
bench_group,blake2sp,131072,131072,bytes,184901420.0,ns,39
bench_group,blake2sp,131072,131072,bytes,190187403.0,ns,40
bench_group,blake2sp,131072,131072,bytes,194356390.0,ns,41
bench_group,blake2sp,131072,131072,bytes,198740376.0,ns,42
bench_group,blake2sp,131072,131072,bytes,204249359.0,ns,43
bench_group,blake2sp,131072,131072,bytes,209400342.0,ns,44
bench_group,blake2sp,131072,131072,bytes,213375330.0,ns,45
bench_group,blake2sp,131072,131072,bytes,217990315.0,ns,46
bench_group,blake2sp,131072,131072,bytes,222660300.0,ns,47
bench_group,blake2sp,131072,131072,bytes,227742285.0,ns,48
bench_group,blake2sp,131072,131072,bytes,240819243.0,ns,49
bench_group,blake2sp,131072,131072,bytes,238033253.0,ns,50
bench_group,blake2sp,131072,131072,bytes,241603241.0,ns,51
bench_group,blake2sp,131072,131072,bytes,247020224.0,ns,52
bench_group,blake2sp,131072,131072,bytes,251929208.0,ns,53
bench_group,blake2sp,131072,131072,bytes,256253195.0,ns,54
bench_group,blake2sp,131072,131072,bytes,261257178.0,ns,55
bench_group,blake2sp,131072,131072,bytes,265222166.0,ns,56
bench_group,blake2sp,131072,131072,bytes,270666149.0,ns,57
bench_group,blake2sp,131072,131072,bytes,276149131.0,ns,58
bench_group,blake2sp,131072,131072,bytes,279996119.0,ns,59
bench_group,blake2sp,131072,131072,bytes,285056103.0,ns,60
bench_group,blake2sp,131072,131072,bytes,290689086.0,ns,61
bench_group,blake2sp,131072,131072,bytes,294721073.0,ns,62
bench_group,blake2sp,131072,131072,bytes,298440061.0,ns,63
bench_group,blake2sp,131072,131072,bytes,303749044.0,ns,64
bench_group,blake2sp,131072,131072,bytes,308305030.0,ns,65
bench_group,blake2sp,131072,131072,bytes,320167992.0,ns,66
bench_group,blake2sp,131072,131072,bytes,319083995.0,ns,67
bench_group,blake2sp,131072,131072,bytes,322664984.0,ns,68
bench_group,blake2sp,131072,131072,bytes,327546968.0,ns,69
bench_group,blake2sp,131072,131072,bytes,344723914.0,ns,70
bench_group,blake2sp,131072,131072,bytes,337090938.0,ns,71
bench_group,blake2sp,131072,131072,bytes,341966922.0,ns,72
bench_group,blake2sp,131072,131072,bytes,347634904.0,ns,73
bench_group,blake2sp,131072,131072,bytes,351289893.0,ns,74
bench_group,blake2sp,131072,131072,bytes,356498876.0,ns,75
bench_group,blake2sp,131072,131072,bytes,360071864.0,ns,76
bench_group,blake2sp,131072,131072,bytes,365137848.0,ns,77
bench_group,blake2sp,131072,131072,bytes,369852833.0,ns,78
bench_group,blake2sp,131072,131072,bytes,374326819.0,ns,79
bench_group,blake2sp,131072,131072,bytes,380046801.0,ns,80
bench_group,blake2sp,131072,131072,bytes,384260787.0,ns,81
bench_group,blake2sp,131072,131072,bytes,388309774.0,ns,82
bench_group,blake2sp,131072,131072,bytes,396556748.0,ns,83
bench_group,blake2sp,131072,131072,bytes,415168688.0,ns,84
bench_group,blake2sp,131072,131072,bytes,403632724.0,ns,85
bench_group,blake2sp,131072,131072,bytes,416740683.0,ns,86
bench_group,blake2sp,131072,131072,bytes,413087694.0,ns,87
bench_group,blake2sp,131072,131072,bytes,418378678.0,ns,88
bench_group,blake2sp,131072,131072,bytes,422636664.0,ns,89
bench_group,blake2sp,131072,131072,bytes,426763650.0,ns,90
bench_group,blake2sp,131072,131072,bytes,432155633.0,ns,91
bench_group,blake2sp,131072,131072,bytes,435721621.0,ns,92
bench_group,blake2sp,131072,131072,bytes,441215604.0,ns,93
bench_group,blake2sp,131072,131072,bytes,445363591.0,ns,94
bench_group,blake2sp,131072,131072,bytes,451728570.0,ns,95
bench_group,blake2sp,131072,131072,bytes,454701560.0,ns,96
bench_group,blake2sp,131072,131072,bytes,460673540.0,ns,97
bench_group,blake2sp,131072,131072,bytes,465265527.0,ns,98
bench_group,blake2sp,131072,131072,bytes,481408475.0,ns,99
bench_group,blake2sp,131072,131072,bytes,474533497.0,ns,100
