group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,131072,131072,bytes,5357975.0,ns,1
bench_group,blake2sp,131072,131072,bytes,11556945.0,ns,2
bench_group,blake2sp,131072,131072,bytes,16178922.0,ns,3
bench_group,blake2sp,131072,131072,bytes,20926900.0,ns,4
bench_group,blake2sp,131072,131072,bytes,25645878.0,ns,5
bench_group,blake2sp,131072,131072,bytes,32448844.0,ns,6
bench_group,blake2sp,131072,131072,bytes,38258817.0,ns,7
bench_group,blake2sp,131072,131072,bytes,37995818.0,ns,8
bench_group,blake2sp,131072,131072,bytes,41974799.0,ns,9
bench_group,blake2sp,131072,131072,bytes,59071718.0,ns,10
bench_group,blake2sp,131072,131072,bytes,51773753.0,ns,11
bench_group,blake2sp,131072,131072,bytes,55777733.0,ns,12
bench_group,blake2sp,131072,131072,bytes,62505701.0,ns,13
bench_group,blake2sp,131072,131072,bytes,65310688.0,ns,14
bench_group,blake2sp,131072,131072,bytes,70218665.0,ns,15
bench_group,blake2sp,131072,131072,bytes,75082641.0,ns,16
bench_group,blake2sp,131072,131072,bytes,79125622.0,ns,17
bench_group,blake2sp,131072,131072,bytes,84950594.0,ns,18
bench_group,blake2sp,131072,131072,bytes,89088575.0,ns,19
bench_group,blake2sp,131072,131072,bytes,93415553.0,ns,20
bench_group,blake2sp,131072,131072,bytes,98004532.0,ns,21
bench_group,blake2sp,131072,131072,bytes,103345506.0,ns,22
bench_group,blake2sp,131072,131072,bytes,107777485.0,ns,23
bench_group,blake2sp,131072,131072,bytes,112449463.0,ns,24
bench_group,blake2sp,131072,131072,bytes,116859442.0,ns,25
bench_group,blake2sp,131072,131072,bytes,121491419.0,ns,26
bench_group,blake2sp,131072,131072,bytes,126151398.0,ns,27
bench_group,blake2sp,131072,131072,bytes,130413377.0,ns,28
bench_group,blake2sp,131072,131072,bytes,135572353.0,ns,29
bench_group,blake2sp,131072,131072,bytes,139883331.0,ns,30
bench_group,blake2sp,131072,131072,bytes,144813308.0,ns,31
bench_group,blake2sp,131072,131072,bytes,149293287.0,ns,32
bench_group,blake2sp,131072,131072,bytes,153372268.0,ns,33
bench_group,blake2sp,131072,131072,bytes,158860241.0,ns,34
bench_group,blake2sp,131072,131072,bytes,168597195.0,ns,35
bench_group,blake2sp,131072,131072,bytes,171806179.0,ns,36
bench_group,blake2sp,131072,131072,bytes,172945174.0,ns,37
bench_group,blake2sp,131072,131072,bytes,178067149.0,ns,38
bench_group,blake2sp,131072,131072,bytes,181678132.0,ns,39
bench_group,blake2sp,131072,131072,bytes,186487110.0,ns,40
bench_group,blake2sp,131072,131072,bytes,190779089.0,ns,41
bench_group,blake2sp,131072,131072,bytes,196504062.0,ns,42
bench_group,blake2sp,131072,131072,bytes,201175039.0,ns,43
bench_group,blake2sp,131072,131072,bytes,205453019.0,ns,44
bench_group,blake2sp,131072,131072,bytes,210363996.0,ns,45
bench_group,blake2sp,131072,131072,bytes,215232972.0,ns,46
bench_group,blake2sp,131072,131072,bytes,220072949.0,ns,47
bench_group,blake2sp,131072,131072,bytes,224204929.0,ns,48
bench_group,blake2sp,131072,131072,bytes,228369910.0,ns,49
bench_group,blake2sp,131072,131072,bytes,236775869.0,ns,50
