group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,32768,32768,bytes,1435499.0,ns,34
bench_group,blake2sp,32768,32768,bytes,2006529.0,ns,68
bench_group,blake2sp,32768,32768,bytes,3008497.0,ns,102
bench_group,blake2sp,32768,32768,bytes,4037297.0,ns,136
bench_group,blake2sp,32768,32768,bytes,5025475.0,ns,170
bench_group,blake2sp,32768,32768,bytes,6033316.0,ns,204
bench_group,blake2sp,32768,32768,bytes,7026407.0,ns,238
bench_group,blake2sp,32768,32768,bytes,8010930.0,ns,272
bench_group,blake2sp,32768,32768,bytes,8983162.0,ns,306
bench_group,blake2sp,32768,32768,bytes,9984375.0,ns,340
bench_group,blake2sp,32768,32768,bytes,10998769.0,ns,374
bench_group,blake2sp,32768,32768,bytes,11975550.0,ns,408
bench_group,blake2sp,32768,32768,bytes,12976748.0,ns,442
bench_group,blake2sp,32768,32768,bytes,13978001.0,ns,476
bench_group,blake2sp,32768,32768,bytes,14991125.0,ns,510
bench_group,blake2sp,32768,32768,bytes,15972010.0,ns,544
bench_group,blake2sp,32768,32768,bytes,16985157.0,ns,578
bench_group,blake2sp,32768,32768,bytes,18067885.0,ns,612
bench_group,blake2sp,32768,32768,bytes,19059412.0,ns,646
bench_group,blake2sp,32768,32768,bytes,20063510.0,ns,680
bench_group,blake2sp,32768,32768,bytes,21127881.0,ns,714
bench_group,blake2sp,32768,32768,bytes,22060506.0,ns,748
bench_group,blake2sp,32768,32768,bytes,23066333.0,ns,782
bench_group,blake2sp,32768,32768,bytes,24082400.0,ns,816
bench_group,blake2sp,32768,32768,bytes,25085178.0,ns,850
bench_group,blake2sp,32768,32768,bytes,26090095.0,ns,884
bench_group,blake2sp,32768,32768,bytes,27093354.0,ns,918
bench_group,blake2sp,32768,32768,bytes,28096706.0,ns,952
bench_group,blake2sp,32768,32768,bytes,29110716.0,ns,986
bench_group,blake2sp,32768,32768,bytes,30112928.0,ns,1020
bench_group,blake2sp,32768,32768,bytes,31143239.0,ns,1054
bench_group,blake2sp,32768,32768,bytes,32087137.0,ns,1088
bench_group,blake2sp,32768,32768,bytes,33096768.0,ns,1122
bench_group,blake2sp,32768,32768,bytes,34103470.0,ns,1156
bench_group,blake2sp,32768,32768,bytes,35094186.0,ns,1190
bench_group,blake2sp,32768,32768,bytes,36098764.0,ns,1224
bench_group,blake2sp,32768,32768,bytes,37122884.0,ns,1258
bench_group,blake2sp,32768,32768,bytes,38146952.0,ns,1292
bench_group,blake2sp,32768,32768,bytes,39133520.0,ns,1326
bench_group,blake2sp,32768,32768,bytes,40129941.0,ns,1360
bench_group,blake2sp,32768,32768,bytes,41118180.0,ns,1394
bench_group,blake2sp,32768,32768,bytes,42086436.0,ns,1428
bench_group,blake2sp,32768,32768,bytes,43154758.0,ns,1462
bench_group,blake2sp,32768,32768,bytes,44165960.0,ns,1496
bench_group,blake2sp,32768,32768,bytes,45156631.0,ns,1530
bench_group,blake2sp,32768,32768,bytes,46174674.0,ns,1564
bench_group,blake2sp,32768,32768,bytes,47170277.0,ns,1598
bench_group,blake2sp,32768,32768,bytes,48172666.0,ns,1632
bench_group,blake2sp,32768,32768,bytes,49169098.0,ns,1666
bench_group,blake2sp,32768,32768,bytes,50106816.0,ns,1700
bench_group,blake2sp,32768,32768,bytes,51182991.0,ns,1734
bench_group,blake2sp,32768,32768,bytes,52177314.0,ns,1768
bench_group,blake2sp,32768,32768,bytes,53178905.0,ns,1802
bench_group,blake2sp,32768,32768,bytes,54157132.0,ns,1836
bench_group,blake2sp,32768,32768,bytes,55181600.0,ns,1870
bench_group,blake2sp,32768,32768,bytes,56176495.0,ns,1904
bench_group,blake2sp,32768,32768,bytes,57182080.0,ns,1938
bench_group,blake2sp,32768,32768,bytes,58171751.0,ns,1972
bench_group,blake2sp,32768,32768,bytes,59171232.0,ns,2006
bench_group,blake2sp,32768,32768,bytes,60177318.0,ns,2040
bench_group,blake2sp,32768,32768,bytes,61225602.0,ns,2074
bench_group,blake2sp,32768,32768,bytes,62190342.0,ns,2108
bench_group,blake2sp,32768,32768,bytes,63216988.0,ns,2142
bench_group,blake2sp,32768,32768,bytes,64219577.0,ns,2176
bench_group,blake2sp,32768,32768,bytes,65220252.0,ns,2210
bench_group,blake2sp,32768,32768,bytes,66192393.0,ns,2244
bench_group,blake2sp,32768,32768,bytes,67206164.0,ns,2278
bench_group,blake2sp,32768,32768,bytes,68192803.0,ns,2312
bench_group,blake2sp,32768,32768,bytes,69205741.0,ns,2346
bench_group,blake2sp,32768,32768,bytes,70199905.0,ns,2380
bench_group,blake2sp,32768,32768,bytes,71187741.0,ns,2414
bench_group,blake2sp,32768,32768,bytes,72201831.0,ns,2448
bench_group,blake2sp,32768,32768,bytes,73218226.0,ns,2482
bench_group,blake2sp,32768,32768,bytes,74233692.0,ns,2516
bench_group,blake2sp,32768,32768,bytes,75185219.0,ns,2550
bench_group,blake2sp,32768,32768,bytes,76218533.0,ns,2584
bench_group,blake2sp,32768,32768,bytes,77239064.0,ns,2618
bench_group,blake2sp,32768,32768,bytes,78230522.0,ns,2652
bench_group,blake2sp,32768,32768,bytes,79214065.0,ns,2686
bench_group,blake2sp,32768,32768,bytes,80226961.0,ns,2720
bench_group,blake2sp,32768,32768,bytes,81209690.0,ns,2754
bench_group,blake2sp,32768,32768,bytes,82226461.0,ns,2788
bench_group,blake2sp,32768,32768,bytes,83248561.0,ns,2822
bench_group,blake2sp,32768,32768,bytes,84221782.0,ns,2856
bench_group,blake2sp,32768,32768,bytes,85518895.0,ns,2890
bench_group,blake2sp,32768,32768,bytes,86325643.0,ns,2924
bench_group,blake2sp,32768,32768,bytes,87317647.0,ns,2958
bench_group,blake2sp,32768,32768,bytes,88275838.0,ns,2992
bench_group,blake2sp,32768,32768,bytes,89320875.0,ns,3026
bench_group,blake2sp,32768,32768,bytes,90254524.0,ns,3060
bench_group,blake2sp,32768,32768,bytes,91271139.0,ns,3094
bench_group,blake2sp,32768,32768,bytes,92354605.0,ns,3128
bench_group,blake2sp,32768,32768,bytes,93219166.0,ns,3162
bench_group,blake2sp,32768,32768,bytes,94266465.0,ns,3196
bench_group,blake2sp,32768,32768,bytes,95362657.0,ns,3230
bench_group,blake2sp,32768,32768,bytes,96292803.0,ns,3264
bench_group,blake2sp,32768,32768,bytes,97271783.0,ns,3298
bench_group,blake2sp,32768,32768,bytes,98318488.0,ns,3332
bench_group,blake2sp,32768,32768,bytes,99314458.0,ns,3366
bench_group,blake2sp,32768,32768,bytes,100337805.0,ns,3400
