group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,3072,3072,bytes,1211995.0,ns,5
bench_group,sha512,3072,3072,bytes,2327989.0,ns,10
bench_group,sha512,3072,3072,bytes,5976972.0,ns,15
bench_group,sha512,3072,3072,bytes,4622978.0,ns,20
bench_group,sha512,3072,3072,bytes,6029972.0,ns,25
bench_group,sha512,3072,3072,bytes,7094967.0,ns,30
bench_group,sha512,3072,3072,bytes,8172962.0,ns,35
bench_group,sha512,3072,3072,bytes,9588955.0,ns,40
bench_group,sha512,3072,3072,bytes,10467951.0,ns,45
bench_group,sha512,3072,3072,bytes,11713946.0,ns,50
bench_group,sha512,3072,3072,bytes,12827940.0,ns,55
bench_group,sha512,3072,3072,bytes,13983935.0,ns,60
bench_group,sha512,3072,3072,bytes,15199929.0,ns,65
bench_group,sha512,3072,3072,bytes,16355924.0,ns,70
bench_group,sha512,3072,3072,bytes,17434919.0,ns,75
bench_group,sha512,3072,3072,bytes,18729913.0,ns,80
bench_group,sha512,3072,3072,bytes,19787908.0,ns,85
bench_group,sha512,3072,3072,bytes,22370896.0,ns,90
bench_group,sha512,3072,3072,bytes,22174897.0,ns,95
bench_group,sha512,3072,3072,bytes,23531890.0,ns,100
bench_group,sha512,3072,3072,bytes,24508886.0,ns,105
bench_group,sha512,3072,3072,bytes,25602881.0,ns,110
bench_group,sha512,3072,3072,bytes,26880875.0,ns,115
bench_group,sha512,3072,3072,bytes,27888870.0,ns,120
bench_group,sha512,3072,3072,bytes,29105865.0,ns,125
bench_group,sha512,3072,3072,bytes,30189859.0,ns,130
bench_group,sha512,3072,3072,bytes,31335855.0,ns,135
bench_group,sha512,3072,3072,bytes,32500849.0,ns,140
bench_group,sha512,3072,3072,bytes,33690844.0,ns,145
bench_group,sha512,3072,3072,bytes,34947837.0,ns,150
bench_group,sha512,3072,3072,bytes,35928833.0,ns,155
bench_group,sha512,3072,3072,bytes,37361826.0,ns,160
bench_group,sha512,3072,3072,bytes,38376822.0,ns,165
bench_group,sha512,3072,3072,bytes,39421817.0,ns,170
bench_group,sha512,3072,3072,bytes,40733811.0,ns,175
bench_group,sha512,3072,3072,bytes,41748806.0,ns,180
bench_group,sha512,3072,3072,bytes,42891801.0,ns,185
bench_group,sha512,3072,3072,bytes,44122795.0,ns,190
bench_group,sha512,3072,3072,bytes,45229790.0,ns,195
bench_group,sha512,3072,3072,bytes,46571784.0,ns,200
bench_group,sha512,3072,3072,bytes,47581780.0,ns,205
bench_group,sha512,3072,3072,bytes,49098772.0,ns,210
bench_group,sha512,3072,3072,bytes,49913768.0,ns,215
bench_group,sha512,3072,3072,bytes,51160762.0,ns,220
bench_group,sha512,3072,3072,bytes,52187758.0,ns,225
bench_group,sha512,3072,3072,bytes,53585751.0,ns,230
bench_group,sha512,3072,3072,bytes,54503747.0,ns,235
bench_group,sha512,3072,3072,bytes,55750741.0,ns,240
bench_group,sha512,3072,3072,bytes,56846736.0,ns,245
bench_group,sha512,3072,3072,bytes,58132730.0,ns,250
bench_group,sha512,3072,3072,bytes,59168725.0,ns,255
bench_group,sha512,3072,3072,bytes,60386720.0,ns,260
bench_group,sha512,3072,3072,bytes,61611714.0,ns,265
bench_group,sha512,3072,3072,bytes,62915708.0,ns,270
bench_group,sha512,3072,3072,bytes,63852703.0,ns,275
bench_group,sha512,3072,3072,bytes,65038698.0,ns,280
bench_group,sha512,3072,3072,bytes,66233692.0,ns,285
bench_group,sha512,3072,3072,bytes,67278687.0,ns,290
bench_group,sha512,3072,3072,bytes,76366646.0,ns,295
bench_group,sha512,3072,3072,bytes,69731676.0,ns,300
bench_group,sha512,3072,3072,bytes,70883671.0,ns,305
bench_group,sha512,3072,3072,bytes,72016666.0,ns,310
bench_group,sha512,3072,3072,bytes,73048660.0,ns,315
bench_group,sha512,3072,3072,bytes,74389655.0,ns,320
bench_group,sha512,3072,3072,bytes,75326651.0,ns,325
bench_group,sha512,3072,3072,bytes,76516644.0,ns,330
bench_group,sha512,3072,3072,bytes,80586626.0,ns,335
bench_group,sha512,3072,3072,bytes,78950633.0,ns,340
bench_group,sha512,3072,3072,bytes,80147627.0,ns,345
bench_group,sha512,3072,3072,bytes,81167623.0,ns,350
bench_group,sha512,3072,3072,bytes,83946611.0,ns,355
