group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,512,512,bytes,964321.0,ns,1196
bench_group,blake2s,512,512,bytes,2009271.0,ns,2392
bench_group,blake2s,512,512,bytes,2891997.0,ns,3588
bench_group,blake2s,512,512,bytes,3898609.0,ns,4784
bench_group,blake2s,512,512,bytes,4907116.0,ns,5980
bench_group,blake2s,512,512,bytes,5783573.0,ns,7176
bench_group,blake2s,512,512,bytes,6913323.0,ns,8372
bench_group,blake2s,512,512,bytes,7873877.0,ns,9568
bench_group,blake2s,512,512,bytes,8904870.0,ns,10764
bench_group,blake2s,512,512,bytes,9731247.0,ns,11960
bench_group,blake2s,512,512,bytes,10757507.0,ns,13156
bench_group,blake2s,512,512,bytes,11755592.0,ns,14352
bench_group,blake2s,512,512,bytes,12809605.0,ns,15548
bench_group,blake2s,512,512,bytes,13810747.0,ns,16744
bench_group,blake2s,512,512,bytes,14800907.0,ns,17940
bench_group,blake2s,512,512,bytes,15817219.0,ns,19136
bench_group,blake2s,512,512,bytes,17047119.0,ns,20332
bench_group,blake2s,512,512,bytes,17928999.0,ns,21528
bench_group,blake2s,512,512,bytes,18950501.0,ns,22724
bench_group,blake2s,512,512,bytes,19854940.0,ns,23920
bench_group,blake2s,512,512,bytes,20668766.0,ns,25116
bench_group,blake2s,512,512,bytes,21699982.0,ns,26312
bench_group,blake2s,512,512,bytes,22973627.0,ns,27508
bench_group,blake2s,512,512,bytes,23704100.0,ns,28704
bench_group,blake2s,512,512,bytes,24858232.0,ns,29900
bench_group,blake2s,512,512,bytes,25423282.0,ns,31096
bench_group,blake2s,512,512,bytes,26801706.0,ns,32292
bench_group,blake2s,512,512,bytes,27729609.0,ns,33488
bench_group,blake2s,512,512,bytes,28582219.0,ns,34684
bench_group,blake2s,512,512,bytes,29584045.0,ns,35880
bench_group,blake2s,512,512,bytes,30521132.0,ns,37076
bench_group,blake2s,512,512,bytes,31471668.0,ns,38272
bench_group,blake2s,512,512,bytes,32753409.0,ns,39468
bench_group,blake2s,512,512,bytes,33404380.0,ns,40664
bench_group,blake2s,512,512,bytes,34484119.0,ns,41860
bench_group,blake2s,512,512,bytes,35324010.0,ns,43056
bench_group,blake2s,512,512,bytes,36389631.0,ns,44252
bench_group,blake2s,512,512,bytes,37174873.0,ns,45448
bench_group,blake2s,512,512,bytes,38567593.0,ns,46644
bench_group,blake2s,512,512,bytes,39365433.0,ns,47840
bench_group,blake2s,512,512,bytes,39975333.0,ns,49036
bench_group,blake2s,512,512,bytes,41450350.0,ns,50232
bench_group,blake2s,512,512,bytes,42504258.0,ns,51428
bench_group,blake2s,512,512,bytes,43180460.0,ns,52624
bench_group,blake2s,512,512,bytes,44512523.0,ns,53820
bench_group,blake2s,512,512,bytes,45255910.0,ns,55016
bench_group,blake2s,512,512,bytes,46022995.0,ns,56212
bench_group,blake2s,512,512,bytes,47112934.0,ns,57408
bench_group,blake2s,512,512,bytes,48684084.0,ns,58604
bench_group,blake2s,512,512,bytes,49522520.0,ns,59800
bench_group,blake2s,512,512,bytes,50734166.0,ns,60996
bench_group,blake2s,512,512,bytes,51842016.0,ns,62192
bench_group,blake2s,512,512,bytes,52464137.0,ns,63388
bench_group,blake2s,512,512,bytes,53812078.0,ns,64584
bench_group,blake2s,512,512,bytes,54935871.0,ns,65780
bench_group,blake2s,512,512,bytes,55528160.0,ns,66976
bench_group,blake2s,512,512,bytes,56487972.0,ns,68172
bench_group,blake2s,512,512,bytes,57689001.0,ns,69368
bench_group,blake2s,512,512,bytes,58829012.0,ns,70564
bench_group,blake2s,512,512,bytes,59872041.0,ns,71760
bench_group,blake2s,512,512,bytes,60653370.0,ns,72956
bench_group,blake2s,512,512,bytes,61510385.0,ns,74152
bench_group,blake2s,512,512,bytes,62271116.0,ns,75348
bench_group,blake2s,512,512,bytes,63232568.0,ns,76544
bench_group,blake2s,512,512,bytes,64272253.0,ns,77740
bench_group,blake2s,512,512,bytes,65553598.0,ns,78936
bench_group,blake2s,512,512,bytes,66546475.0,ns,80132
bench_group,blake2s,512,512,bytes,68063296.0,ns,81328
bench_group,blake2s,512,512,bytes,68561759.0,ns,82524
bench_group,blake2s,512,512,bytes,69775155.0,ns,83720
bench_group,blake2s,512,512,bytes,70583680.0,ns,84916
bench_group,blake2s,512,512,bytes,71202141.0,ns,86112
bench_group,blake2s,512,512,bytes,72632681.0,ns,87308
bench_group,blake2s,512,512,bytes,72952518.0,ns,88504
bench_group,blake2s,512,512,bytes,74316867.0,ns,89700
bench_group,blake2s,512,512,bytes,75979224.0,ns,90896
bench_group,blake2s,512,512,bytes,75677923.0,ns,92092
bench_group,blake2s,512,512,bytes,76820668.0,ns,93288
bench_group,blake2s,512,512,bytes,77365229.0,ns,94484
bench_group,blake2s,512,512,bytes,78432942.0,ns,95680
bench_group,blake2s,512,512,bytes,79782003.0,ns,96876
bench_group,blake2s,512,512,bytes,80626220.0,ns,98072
bench_group,blake2s,512,512,bytes,81401882.0,ns,99268
bench_group,blake2s,512,512,bytes,82584616.0,ns,100464
bench_group,blake2s,512,512,bytes,83606431.0,ns,101660
bench_group,blake2s,512,512,bytes,84621641.0,ns,102856
bench_group,blake2s,512,512,bytes,85643455.0,ns,104052
bench_group,blake2s,512,512,bytes,86193210.0,ns,105248
bench_group,blake2s,512,512,bytes,86869179.0,ns,106444
bench_group,blake2s,512,512,bytes,87949403.0,ns,107640
bench_group,blake2s,512,512,bytes,89305134.0,ns,108836
bench_group,blake2s,512,512,bytes,90386564.0,ns,110032
bench_group,blake2s,512,512,bytes,92037922.0,ns,111228
bench_group,blake2s,512,512,bytes,92434369.0,ns,112424
bench_group,blake2s,512,512,bytes,94230420.0,ns,113620
bench_group,blake2s,512,512,bytes,94948266.0,ns,114816
bench_group,blake2s,512,512,bytes,96062989.0,ns,116012
bench_group,blake2s,512,512,bytes,96673929.0,ns,117208
bench_group,blake2s,512,512,bytes,97644168.0,ns,118404
bench_group,blake2s,512,512,bytes,98581841.0,ns,119600
