group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,32768,32768,bytes,4598982.0,ns,1
bench_group,blake2b,32768,32768,bytes,5114979.0,ns,2
bench_group,blake2b,32768,32768,bytes,7802970.0,ns,3
bench_group,blake2b,32768,32768,bytes,10264960.0,ns,4
bench_group,blake2b,32768,32768,bytes,12950949.0,ns,5
bench_group,blake2b,32768,32768,bytes,15366940.0,ns,6
bench_group,blake2b,32768,32768,bytes,17867930.0,ns,7
bench_group,blake2b,32768,32768,bytes,20355920.0,ns,8
bench_group,blake2b,32768,32768,bytes,24678903.0,ns,9
bench_group,blake2b,32768,32768,bytes,25563900.0,ns,10
bench_group,blake2b,32768,32768,bytes,27969890.0,ns,11
bench_group,blake2b,32768,32768,bytes,30598880.0,ns,12
bench_group,blake2b,32768,32768,bytes,32932871.0,ns,13
bench_group,blake2b,32768,32768,bytes,35531860.0,ns,14
bench_group,blake2b,32768,32768,bytes,38106851.0,ns,15
bench_group,blake2b,32768,32768,bytes,40629840.0,ns,16
bench_group,blake2b,32768,32768,bytes,43263830.0,ns,17
bench_group,blake2b,32768,32768,bytes,45534821.0,ns,18
bench_group,blake2b,32768,32768,bytes,50143803.0,ns,19
bench_group,blake2b,32768,32768,bytes,50685800.0,ns,20
bench_group,blake2b,32768,32768,bytes,53348790.0,ns,21
bench_group,blake2b,32768,32768,bytes,55842780.0,ns,22
bench_group,blake2b,32768,32768,bytes,58562770.0,ns,23
bench_group,blake2b,32768,32768,bytes,63451750.0,ns,24
bench_group,blake2b,32768,32768,bytes,63286752.0,ns,25
bench_group,blake2b,32768,32768,bytes,65856741.0,ns,26
bench_group,blake2b,32768,32768,bytes,68511731.0,ns,27
bench_group,blake2b,32768,32768,bytes,71175720.0,ns,28
bench_group,blake2b,32768,32768,bytes,73456712.0,ns,29
bench_group,blake2b,32768,32768,bytes,82302676.0,ns,30
bench_group,blake2b,32768,32768,bytes,78668691.0,ns,31
bench_group,blake2b,32768,32768,bytes,81146681.0,ns,32
bench_group,blake2b,32768,32768,bytes,83855670.0,ns,33
bench_group,blake2b,32768,32768,bytes,86088661.0,ns,34
bench_group,blake2b,32768,32768,bytes,93335633.0,ns,35
bench_group,blake2b,32768,32768,bytes,91347641.0,ns,36
bench_group,blake2b,32768,32768,bytes,94326629.0,ns,37
bench_group,blake2b,32768,32768,bytes,96534620.0,ns,38
bench_group,blake2b,32768,32768,bytes,98928610.0,ns,39
bench_group,blake2b,32768,32768,bytes,101720600.0,ns,40
bench_group,blake2b,32768,32768,bytes,104201590.0,ns,41
bench_group,blake2b,32768,32768,bytes,106555581.0,ns,42
bench_group,blake2b,32768,32768,bytes,109094571.0,ns,43
bench_group,blake2b,32768,32768,bytes,111505562.0,ns,44
bench_group,blake2b,32768,32768,bytes,114117551.0,ns,45
bench_group,blake2b,32768,32768,bytes,116799541.0,ns,46
bench_group,blake2b,32768,32768,bytes,119253531.0,ns,47
bench_group,blake2b,32768,32768,bytes,123304515.0,ns,48
bench_group,blake2b,32768,32768,bytes,138542455.0,ns,49
bench_group,blake2b,32768,32768,bytes,126914501.0,ns,50
bench_group,blake2b,32768,32768,bytes,134005473.0,ns,51
bench_group,blake2b,32768,32768,bytes,131690482.0,ns,52
bench_group,blake2b,32768,32768,bytes,134467471.0,ns,53
bench_group,blake2b,32768,32768,bytes,137306460.0,ns,54
bench_group,blake2b,32768,32768,bytes,139679451.0,ns,55
bench_group,blake2b,32768,32768,bytes,141965441.0,ns,56
bench_group,blake2b,32768,32768,bytes,144431431.0,ns,57
bench_group,blake2b,32768,32768,bytes,147061421.0,ns,58
bench_group,blake2b,32768,32768,bytes,149691411.0,ns,59
bench_group,blake2b,32768,32768,bytes,151878403.0,ns,60
bench_group,blake2b,32768,32768,bytes,154613392.0,ns,61
bench_group,blake2b,32768,32768,bytes,159941371.0,ns,62
bench_group,blake2b,32768,32768,bytes,159805372.0,ns,63
bench_group,blake2b,32768,32768,bytes,162218361.0,ns,64
bench_group,blake2b,32768,32768,bytes,164638352.0,ns,65
bench_group,blake2b,32768,32768,bytes,167384341.0,ns,66
bench_group,blake2b,32768,32768,bytes,170188330.0,ns,67
bench_group,blake2b,32768,32768,bytes,175820308.0,ns,68
bench_group,blake2b,32768,32768,bytes,175391310.0,ns,69
bench_group,blake2b,32768,32768,bytes,177249303.0,ns,70
bench_group,blake2b,32768,32768,bytes,179996292.0,ns,71
bench_group,blake2b,32768,32768,bytes,186403266.0,ns,72
bench_group,blake2b,32768,32768,bytes,185041271.0,ns,73
bench_group,blake2b,32768,32768,bytes,188338258.0,ns,74
bench_group,blake2b,32768,32768,bytes,190201251.0,ns,75
bench_group,blake2b,32768,32768,bytes,192683241.0,ns,76
bench_group,blake2b,32768,32768,bytes,197883221.0,ns,77
bench_group,blake2b,32768,32768,bytes,198074220.0,ns,78
bench_group,blake2b,32768,32768,bytes,200385211.0,ns,79
bench_group,blake2b,32768,32768,bytes,207844181.0,ns,80
bench_group,blake2b,32768,32768,bytes,205223192.0,ns,81
bench_group,blake2b,32768,32768,bytes,207727183.0,ns,82
bench_group,blake2b,32768,32768,bytes,212188164.0,ns,83
bench_group,blake2b,32768,32768,bytes,227200106.0,ns,84
bench_group,blake2b,32768,32768,bytes,215306152.0,ns,85
bench_group,blake2b,32768,32768,bytes,217911142.0,ns,86
bench_group,blake2b,32768,32768,bytes,220788130.0,ns,87
bench_group,blake2b,32768,32768,bytes,223520119.0,ns,88
bench_group,blake2b,32768,32768,bytes,225730111.0,ns,89
bench_group,blake2b,32768,32768,bytes,228058102.0,ns,90
bench_group,blake2b,32768,32768,bytes,230487093.0,ns,91
bench_group,blake2b,32768,32768,bytes,233281081.0,ns,92
bench_group,blake2b,32768,32768,bytes,235750071.0,ns,93
bench_group,blake2b,32768,32768,bytes,237979063.0,ns,94
bench_group,blake2b,32768,32768,bytes,241120050.0,ns,95
bench_group,blake2b,32768,32768,bytes,261497970.0,ns,96
bench_group,blake2b,32768,32768,bytes,255129995.0,ns,97
bench_group,blake2b,32768,32768,bytes,248166022.0,ns,98
bench_group,blake2b,32768,32768,bytes,252802004.0,ns,99
bench_group,blake2b,32768,32768,bytes,253141002.0,ns,100
