group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,32768,32768,bytes,2853972.0,ns,1
bench_group,blake2b,32768,32768,bytes,5530946.0,ns,2
bench_group,blake2b,32768,32768,bytes,7627924.0,ns,3
bench_group,blake2b,32768,32768,bytes,10191898.0,ns,4
bench_group,blake2b,32768,32768,bytes,12745874.0,ns,5
bench_group,blake2b,32768,32768,bytes,15333848.0,ns,6
bench_group,blake2b,32768,32768,bytes,17727824.0,ns,7
bench_group,blake2b,32768,32768,bytes,20467797.0,ns,8
bench_group,blake2b,32768,32768,bytes,23009772.0,ns,9
bench_group,blake2b,32768,32768,bytes,25325749.0,ns,10
bench_group,blake2b,32768,32768,bytes,27849723.0,ns,11
bench_group,blake2b,32768,32768,bytes,30460697.0,ns,12
bench_group,blake2b,32768,32768,bytes,33113671.0,ns,13
bench_group,blake2b,32768,32768,bytes,35498648.0,ns,14
bench_group,blake2b,32768,32768,bytes,38096622.0,ns,15
bench_group,blake2b,32768,32768,bytes,40492598.0,ns,16
bench_group,blake2b,32768,32768,bytes,50875496.0,ns,17
bench_group,blake2b,32768,32768,bytes,45880545.0,ns,18
bench_group,blake2b,32768,32768,bytes,50599498.0,ns,19
bench_group,blake2b,32768,32768,bytes,50674497.0,ns,20
bench_group,blake2b,32768,32768,bytes,53308471.0,ns,21
bench_group,blake2b,32768,32768,bytes,55673448.0,ns,22
bench_group,blake2b,32768,32768,bytes,58703418.0,ns,23
bench_group,blake2b,32768,32768,bytes,61008394.0,ns,24
bench_group,blake2b,32768,32768,bytes,63324372.0,ns,25
bench_group,blake2b,32768,32768,bytes,65914346.0,ns,26
bench_group,blake2b,32768,32768,bytes,68408321.0,ns,27
bench_group,blake2b,32768,32768,bytes,71146294.0,ns,28
bench_group,blake2b,32768,32768,bytes,73589270.0,ns,29
bench_group,blake2b,32768,32768,bytes,76051245.0,ns,30
bench_group,blake2b,32768,32768,bytes,78554220.0,ns,31
bench_group,blake2b,32768,32768,bytes,81049195.0,ns,32
bench_group,blake2b,32768,32768,bytes,83771168.0,ns,33
