group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,2048,2048,bytes,992695.0,ns,223
bench_group,blake3,2048,2048,bytes,1989257.0,ns,446
bench_group,blake3,2048,2048,bytes,2981472.0,ns,669
bench_group,blake3,2048,2048,bytes,3971740.0,ns,892
bench_group,blake3,2048,2048,bytes,4976076.0,ns,1115
bench_group,blake3,2048,2048,bytes,5965217.0,ns,1338
bench_group,blake3,2048,2048,bytes,6951495.0,ns,1561
bench_group,blake3,2048,2048,bytes,7946954.0,ns,1784
bench_group,blake3,2048,2048,bytes,8934053.0,ns,2007
bench_group,blake3,2048,2048,bytes,9930595.0,ns,2230
bench_group,blake3,2048,2048,bytes,10935811.0,ns,2453
bench_group,blake3,2048,2048,bytes,11914199.0,ns,2676
bench_group,blake3,2048,2048,bytes,12909512.0,ns,2899
bench_group,blake3,2048,2048,bytes,13903136.0,ns,3122
bench_group,blake3,2048,2048,bytes,14897023.0,ns,3345
bench_group,blake3,2048,2048,bytes,15889707.0,ns,3568
bench_group,blake3,2048,2048,bytes,16880812.0,ns,3791
bench_group,blake3,2048,2048,bytes,17872781.0,ns,4014
bench_group,blake3,2048,2048,bytes,18868251.0,ns,4237
bench_group,blake3,2048,2048,bytes,19862548.0,ns,4460
bench_group,blake3,2048,2048,bytes,20855140.0,ns,4683
bench_group,blake3,2048,2048,bytes,21847671.0,ns,4906
bench_group,blake3,2048,2048,bytes,22841511.0,ns,5129
bench_group,blake3,2048,2048,bytes,23834112.0,ns,5352
bench_group,blake3,2048,2048,bytes,24823216.0,ns,5575
bench_group,blake3,2048,2048,bytes,25818970.0,ns,5798
bench_group,blake3,2048,2048,bytes,26810473.0,ns,6021
bench_group,blake3,2048,2048,bytes,27805044.0,ns,6244
bench_group,blake3,2048,2048,bytes,28793364.0,ns,6467
bench_group,blake3,2048,2048,bytes,29804584.0,ns,6690
bench_group,blake3,2048,2048,bytes,30781695.0,ns,6913
bench_group,blake3,2048,2048,bytes,31780528.0,ns,7136
bench_group,blake3,2048,2048,bytes,32768211.0,ns,7359
bench_group,blake3,2048,2048,bytes,33770721.0,ns,7582
bench_group,blake3,2048,2048,bytes,34755564.0,ns,7805
bench_group,blake3,2048,2048,bytes,35749945.0,ns,8028
bench_group,blake3,2048,2048,bytes,36741244.0,ns,8251
bench_group,blake3,2048,2048,bytes,37736591.0,ns,8474
bench_group,blake3,2048,2048,bytes,38724290.0,ns,8697
bench_group,blake3,2048,2048,bytes,39722267.0,ns,8920
bench_group,blake3,2048,2048,bytes,40711217.0,ns,9143
bench_group,blake3,2048,2048,bytes,41707324.0,ns,9366
bench_group,blake3,2048,2048,bytes,42707279.0,ns,9589
bench_group,blake3,2048,2048,bytes,43692307.0,ns,9812
bench_group,blake3,2048,2048,bytes,44684988.0,ns,10035
bench_group,blake3,2048,2048,bytes,45685858.0,ns,10258
bench_group,blake3,2048,2048,bytes,46671804.0,ns,10481
bench_group,blake3,2048,2048,bytes,47665108.0,ns,10704
bench_group,blake3,2048,2048,bytes,48660566.0,ns,10927
bench_group,blake3,2048,2048,bytes,49652566.0,ns,11150
bench_group,blake3,2048,2048,bytes,50643210.0,ns,11373
bench_group,blake3,2048,2048,bytes,51639676.0,ns,11596
bench_group,blake3,2048,2048,bytes,52635329.0,ns,11819
bench_group,blake3,2048,2048,bytes,53625787.0,ns,12042
bench_group,blake3,2048,2048,bytes,54621328.0,ns,12265
bench_group,blake3,2048,2048,bytes,55609617.0,ns,12488
