group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,1792,1792,bytes,1196994.0,ns,7
bench_group,sha3-256,1792,1792,bytes,2274989.0,ns,14
bench_group,sha3-256,1792,1792,bytes,5727974.0,ns,21
bench_group,sha3-256,1792,1792,bytes,4759978.0,ns,28
bench_group,sha3-256,1792,1792,bytes,5654973.0,ns,35
bench_group,sha3-256,1792,1792,bytes,6785968.0,ns,42
bench_group,sha3-256,1792,1792,bytes,7993963.0,ns,49
bench_group,sha3-256,1792,1792,bytes,9335956.0,ns,56
bench_group,sha3-256,1792,1792,bytes,10315952.0,ns,63
bench_group,sha3-256,1792,1792,bytes,11527946.0,ns,70
bench_group,sha3-256,1792,1792,bytes,12485942.0,ns,77
bench_group,sha3-256,1792,1792,bytes,13675936.0,ns,84
bench_group,sha3-256,1792,1792,bytes,14892930.0,ns,91
bench_group,sha3-256,1792,1792,bytes,16013925.0,ns,98
bench_group,sha3-256,1792,1792,bytes,17110920.0,ns,105
bench_group,sha3-256,1792,1792,bytes,19856907.0,ns,112
bench_group,sha3-256,1792,1792,bytes,19450909.0,ns,119
bench_group,sha3-256,1792,1792,bytes,20692903.0,ns,126
bench_group,sha3-256,1792,1792,bytes,21606899.0,ns,133
bench_group,sha3-256,1792,1792,bytes,22662894.0,ns,140
bench_group,sha3-256,1792,1792,bytes,23868888.0,ns,147
bench_group,sha3-256,1792,1792,bytes,25041883.0,ns,154
bench_group,sha3-256,1792,1792,bytes,26222877.0,ns,161
bench_group,sha3-256,1792,1792,bytes,27301873.0,ns,168
bench_group,sha3-256,1792,1792,bytes,28425867.0,ns,175
bench_group,sha3-256,1792,1792,bytes,29526861.0,ns,182
bench_group,sha3-256,1792,1792,bytes,30652857.0,ns,189
bench_group,sha3-256,1792,1792,bytes,31869851.0,ns,196
bench_group,sha3-256,1792,1792,bytes,32968845.0,ns,203
bench_group,sha3-256,1792,1792,bytes,34204840.0,ns,210
bench_group,sha3-256,1792,1792,bytes,39195817.0,ns,217
bench_group,sha3-256,1792,1792,bytes,36282830.0,ns,224
bench_group,sha3-256,1792,1792,bytes,37550824.0,ns,231
bench_group,sha3-256,1792,1792,bytes,38676819.0,ns,238
bench_group,sha3-256,1792,1792,bytes,39810814.0,ns,245
bench_group,sha3-256,1792,1792,bytes,40993808.0,ns,252
bench_group,sha3-256,1792,1792,bytes,42243803.0,ns,259
bench_group,sha3-256,1792,1792,bytes,43088799.0,ns,266
bench_group,sha3-256,1792,1792,bytes,44604791.0,ns,273
bench_group,sha3-256,1792,1792,bytes,45369788.0,ns,280
bench_group,sha3-256,1792,1792,bytes,46470783.0,ns,287
bench_group,sha3-256,1792,1792,bytes,47884776.0,ns,294
bench_group,sha3-256,1792,1792,bytes,48833771.0,ns,301
bench_group,sha3-256,1792,1792,bytes,50218765.0,ns,308
bench_group,sha3-256,1792,1792,bytes,51069761.0,ns,315
bench_group,sha3-256,1792,1792,bytes,52232756.0,ns,322
bench_group,sha3-256,1792,1792,bytes,53298750.0,ns,329
bench_group,sha3-256,1792,1792,bytes,54688744.0,ns,336
bench_group,sha3-256,1792,1792,bytes,55544741.0,ns,343
bench_group,sha3-256,1792,1792,bytes,56708735.0,ns,350
bench_group,sha3-256,1792,1792,bytes,57936729.0,ns,357
bench_group,sha3-256,1792,1792,bytes,59099723.0,ns,364
bench_group,sha3-256,1792,1792,bytes,60176719.0,ns,371
bench_group,sha3-256,1792,1792,bytes,61388713.0,ns,378
bench_group,sha3-256,1792,1792,bytes,62774707.0,ns,385
bench_group,sha3-256,1792,1792,bytes,63757702.0,ns,392
bench_group,sha3-256,1792,1792,bytes,64671697.0,ns,399
bench_group,sha3-256,1792,1792,bytes,66311690.0,ns,406
bench_group,sha3-256,1792,1792,bytes,67093686.0,ns,413
bench_group,sha3-256,1792,1792,bytes,68113681.0,ns,420
bench_group,sha3-256,1792,1792,bytes,69345676.0,ns,427
bench_group,sha3-256,1792,1792,bytes,70381671.0,ns,434
bench_group,sha3-256,1792,1792,bytes,71526665.0,ns,441
bench_group,sha3-256,1792,1792,bytes,72798660.0,ns,448
bench_group,sha3-256,1792,1792,bytes,73849654.0,ns,455
bench_group,sha3-256,1792,1792,bytes,74860650.0,ns,462
bench_group,sha3-256,1792,1792,bytes,76051644.0,ns,469
bench_group,sha3-256,1792,1792,bytes,77194639.0,ns,476
bench_group,sha3-256,1792,1792,bytes,78294634.0,ns,483
bench_group,sha3-256,1792,1792,bytes,79717627.0,ns,490
bench_group,sha3-256,1792,1792,bytes,81638618.0,ns,497
bench_group,sha3-256,1792,1792,bytes,90059579.0,ns,504
bench_group,sha3-256,1792,1792,bytes,82833612.0,ns,511
bench_group,sha3-256,1792,1792,bytes,85262601.0,ns,518
bench_group,sha3-256,1792,1792,bytes,85141602.0,ns,525
bench_group,sha3-256,1792,1792,bytes,86392596.0,ns,532
bench_group,sha3-256,1792,1792,bytes,87386591.0,ns,539
bench_group,sha3-256,1792,1792,bytes,88529586.0,ns,546
bench_group,sha3-256,1792,1792,bytes,89708581.0,ns,553
bench_group,sha3-256,1792,1792,bytes,90788576.0,ns,560
bench_group,sha3-256,1792,1792,bytes,92009569.0,ns,567
bench_group,sha3-256,1792,1792,bytes,93537563.0,ns,574
bench_group,sha3-256,1792,1792,bytes,94131560.0,ns,581
bench_group,sha3-256,1792,1792,bytes,95502554.0,ns,588
bench_group,sha3-256,1792,1792,bytes,101460525.0,ns,595
bench_group,sha3-256,1792,1792,bytes,97658543.0,ns,602
bench_group,sha3-256,1792,1792,bytes,98750538.0,ns,609
bench_group,sha3-256,1792,1792,bytes,99934533.0,ns,616
bench_group,sha3-256,1792,1792,bytes,101097527.0,ns,623
bench_group,sha3-256,1792,1792,bytes,102189522.0,ns,630
bench_group,sha3-256,1792,1792,bytes,103254517.0,ns,637
bench_group,sha3-256,1792,1792,bytes,104660511.0,ns,644
bench_group,sha3-256,1792,1792,bytes,105663505.0,ns,651
bench_group,sha3-256,1792,1792,bytes,106742501.0,ns,658
bench_group,sha3-256,1792,1792,bytes,107871496.0,ns,665
bench_group,sha3-256,1792,1792,bytes,108999490.0,ns,672
bench_group,sha3-256,1792,1792,bytes,110062485.0,ns,679
bench_group,sha3-256,1792,1792,bytes,114696464.0,ns,686
bench_group,sha3-256,1792,1792,bytes,112291475.0,ns,693
bench_group,sha3-256,1792,1792,bytes,113918467.0,ns,700
