group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,114688,114688,bytes,10497952.0,ns,1
bench_group,sha3-256,114688,114688,bytes,22253899.0,ns,2
bench_group,sha3-256,114688,114688,bytes,32019854.0,ns,3
bench_group,sha3-256,114688,114688,bytes,43927800.0,ns,4
bench_group,sha3-256,114688,114688,bytes,53937754.0,ns,5
bench_group,sha3-256,114688,114688,bytes,60104727.0,ns,6
bench_group,sha3-256,114688,114688,bytes,69802682.0,ns,7
bench_group,sha3-256,114688,114688,bytes,79780636.0,ns,8
bench_group,sha3-256,114688,114688,bytes,91226584.0,ns,9
bench_group,sha3-256,114688,114688,bytes,99826545.0,ns,10
bench_group,sha3-256,114688,114688,bytes,110324497.0,ns,11
bench_group,sha3-256,114688,114688,bytes,119825454.0,ns,12
bench_group,sha3-256,114688,114688,bytes,129424411.0,ns,13
bench_group,sha3-256,114688,114688,bytes,139468364.0,ns,14
bench_group,sha3-256,114688,114688,bytes,152133307.0,ns,15
bench_group,sha3-256,114688,114688,bytes,159378274.0,ns,16
bench_group,sha3-256,114688,114688,bytes,169335228.0,ns,17
bench_group,sha3-256,114688,114688,bytes,195863107.0,ns,18
bench_group,sha3-256,114688,114688,bytes,189090138.0,ns,19
bench_group,sha3-256,114688,114688,bytes,199272092.0,ns,20
bench_group,sha3-256,114688,114688,bytes,214343023.0,ns,21
bench_group,sha3-256,114688,114688,bytes,218948003.0,ns,22
bench_group,sha3-256,114688,114688,bytes,229909953.0,ns,23
bench_group,sha3-256,114688,114688,bytes,238636912.0,ns,24
bench_group,sha3-256,114688,114688,bytes,252268851.0,ns,25
bench_group,sha3-256,114688,114688,bytes,258717821.0,ns,26
bench_group,sha3-256,114688,114688,bytes,269350773.0,ns,27
bench_group,sha3-256,114688,114688,bytes,278642731.0,ns,28
bench_group,sha3-256,114688,114688,bytes,288579685.0,ns,29
bench_group,sha3-256,114688,114688,bytes,298701639.0,ns,30
bench_group,sha3-256,114688,114688,bytes,309075592.0,ns,31
bench_group,sha3-256,114688,114688,bytes,318733548.0,ns,32
bench_group,sha3-256,114688,114688,bytes,328591503.0,ns,33
bench_group,sha3-256,114688,114688,bytes,338738457.0,ns,34
bench_group,sha3-256,114688,114688,bytes,351527398.0,ns,35
bench_group,sha3-256,114688,114688,bytes,360297358.0,ns,36
bench_group,sha3-256,114688,114688,bytes,368385322.0,ns,37
bench_group,sha3-256,114688,114688,bytes,383660252.0,ns,38
bench_group,sha3-256,114688,114688,bytes,395856197.0,ns,39
bench_group,sha3-256,114688,114688,bytes,398643184.0,ns,40
bench_group,sha3-256,114688,114688,bytes,408228140.0,ns,41
bench_group,sha3-256,114688,114688,bytes,421595079.0,ns,42
bench_group,sha3-256,114688,114688,bytes,427848051.0,ns,43
bench_group,sha3-256,114688,114688,bytes,437981005.0,ns,44
bench_group,sha3-256,114688,114688,bytes,447690961.0,ns,45
bench_group,sha3-256,114688,114688,bytes,458351912.0,ns,46
bench_group,sha3-256,114688,114688,bytes,470981855.0,ns,47
bench_group,sha3-256,114688,114688,bytes,477799824.0,ns,48
bench_group,sha3-256,114688,114688,bytes,495842742.0,ns,49
bench_group,sha3-256,114688,114688,bytes,497567734.0,ns,50
bench_group,sha3-256,114688,114688,bytes,508069686.0,ns,51
bench_group,sha3-256,114688,114688,bytes,534197567.0,ns,52
bench_group,sha3-256,114688,114688,bytes,527545597.0,ns,53
bench_group,sha3-256,114688,114688,bytes,538165548.0,ns,54
bench_group,sha3-256,114688,114688,bytes,550785491.0,ns,55
bench_group,sha3-256,114688,114688,bytes,560342448.0,ns,56
bench_group,sha3-256,114688,114688,bytes,567874414.0,ns,57
bench_group,sha3-256,114688,114688,bytes,583179344.0,ns,58
bench_group,sha3-256,114688,114688,bytes,593592297.0,ns,59
bench_group,sha3-256,114688,114688,bytes,600531265.0,ns,60
bench_group,sha3-256,114688,114688,bytes,607420234.0,ns,61
bench_group,sha3-256,114688,114688,bytes,629869132.0,ns,62
bench_group,sha3-256,114688,114688,bytes,627265143.0,ns,63
bench_group,sha3-256,114688,114688,bytes,637183098.0,ns,64
bench_group,sha3-256,114688,114688,bytes,650558037.0,ns,65
bench_group,sha3-256,114688,114688,bytes,661638986.0,ns,66
bench_group,sha3-256,114688,114688,bytes,668027958.0,ns,67
bench_group,sha3-256,114688,114688,bytes,677507915.0,ns,68
bench_group,sha3-256,114688,114688,bytes,691699850.0,ns,69
bench_group,sha3-256,114688,114688,bytes,696615827.0,ns,70
bench_group,sha3-256,114688,114688,bytes,719380724.0,ns,71
bench_group,sha3-256,114688,114688,bytes,716681736.0,ns,72
bench_group,sha3-256,114688,114688,bytes,735543650.0,ns,73
bench_group,sha3-256,114688,114688,bytes,737264643.0,ns,74
bench_group,sha3-256,114688,114688,bytes,771753486.0,ns,75
bench_group,sha3-256,114688,114688,bytes,756818553.0,ns,76
bench_group,sha3-256,114688,114688,bytes,769428496.0,ns,77
bench_group,sha3-256,114688,114688,bytes,776911463.0,ns,78
bench_group,sha3-256,114688,114688,bytes,798650363.0,ns,79
bench_group,sha3-256,114688,114688,bytes,805992329.0,ns,80
bench_group,sha3-256,114688,114688,bytes,809797313.0,ns,81
bench_group,sha3-256,114688,114688,bytes,816183284.0,ns,82
bench_group,sha3-256,114688,114688,bytes,826749235.0,ns,83
bench_group,sha3-256,114688,114688,bytes,837013189.0,ns,84
bench_group,sha3-256,114688,114688,bytes,854303110.0,ns,85
bench_group,sha3-256,114688,114688,bytes,870091038.0,ns,86
bench_group,sha3-256,114688,114688,bytes,866494055.0,ns,87
bench_group,sha3-256,114688,114688,bytes,879011998.0,ns,88
bench_group,sha3-256,114688,114688,bytes,885923967.0,ns,89
bench_group,sha3-256,114688,114688,bytes,896310919.0,ns,90
bench_group,sha3-256,114688,114688,bytes,908818862.0,ns,91
bench_group,sha3-256,114688,114688,bytes,921254805.0,ns,92
bench_group,sha3-256,114688,114688,bytes,938408728.0,ns,93
bench_group,sha3-256,114688,114688,bytes,936412737.0,ns,94
bench_group,sha3-256,114688,114688,bytes,948994680.0,ns,95
bench_group,sha3-256,114688,114688,bytes,956116647.0,ns,96
bench_group,sha3-256,114688,114688,bytes,974324565.0,ns,97
bench_group,sha3-256,114688,114688,bytes,978789544.0,ns,98
bench_group,sha3-256,114688,114688,bytes,1002100439.0,ns,99
bench_group,sha3-256,114688,114688,bytes,995820467.0,ns,100
