group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,8192,8192,bytes,1262994.0,ns,2
bench_group,sha512,8192,8192,bytes,2707988.0,ns,4
bench_group,sha512,8192,8192,bytes,3875982.0,ns,6
bench_group,sha512,8192,8192,bytes,4973977.0,ns,8
bench_group,sha512,8192,8192,bytes,6200972.0,ns,10
bench_group,sha512,8192,8192,bytes,7153967.0,ns,12
bench_group,sha512,8192,8192,bytes,8351961.0,ns,14
bench_group,sha512,8192,8192,bytes,9625956.0,ns,16
bench_group,sha512,8192,8192,bytes,10806950.0,ns,18
bench_group,sha512,8192,8192,bytes,12093945.0,ns,20
bench_group,sha512,8192,8192,bytes,13335939.0,ns,22
bench_group,sha512,8192,8192,bytes,14705932.0,ns,24
bench_group,sha512,8192,8192,bytes,15718928.0,ns,26
bench_group,sha512,8192,8192,bytes,24681888.0,ns,28
bench_group,sha512,8192,8192,bytes,18018917.0,ns,30
bench_group,sha512,8192,8192,bytes,19211912.0,ns,32
bench_group,sha512,8192,8192,bytes,20452906.0,ns,34
bench_group,sha512,8192,8192,bytes,21660901.0,ns,36
bench_group,sha512,8192,8192,bytes,22850896.0,ns,38
bench_group,sha512,8192,8192,bytes,24005890.0,ns,40
bench_group,sha512,8192,8192,bytes,25272885.0,ns,42
bench_group,sha512,8192,8192,bytes,26375879.0,ns,44
bench_group,sha512,8192,8192,bytes,27581874.0,ns,46
bench_group,sha512,8192,8192,bytes,29109867.0,ns,48
bench_group,sha512,8192,8192,bytes,30000863.0,ns,50
bench_group,sha512,8192,8192,bytes,31475856.0,ns,52
bench_group,sha512,8192,8192,bytes,32580851.0,ns,54
bench_group,sha512,8192,8192,bytes,33628846.0,ns,56
bench_group,sha512,8192,8192,bytes,34846841.0,ns,58
bench_group,sha512,8192,8192,bytes,36114834.0,ns,60
bench_group,sha512,8192,8192,bytes,37265830.0,ns,62
bench_group,sha512,8192,8192,bytes,38450824.0,ns,64
bench_group,sha512,8192,8192,bytes,39559819.0,ns,66
bench_group,sha512,8192,8192,bytes,40915813.0,ns,68
bench_group,sha512,8192,8192,bytes,42082807.0,ns,70
bench_group,sha512,8192,8192,bytes,43142803.0,ns,72
bench_group,sha512,8192,8192,bytes,44495796.0,ns,74
bench_group,sha512,8192,8192,bytes,45481792.0,ns,76
bench_group,sha512,8192,8192,bytes,46829786.0,ns,78
bench_group,sha512,8192,8192,bytes,48103780.0,ns,80
bench_group,sha512,8192,8192,bytes,49187775.0,ns,82
bench_group,sha512,8192,8192,bytes,61309720.0,ns,84
bench_group,sha512,8192,8192,bytes,51627764.0,ns,86
bench_group,sha512,8192,8192,bytes,52930758.0,ns,88
bench_group,sha512,8192,8192,bytes,53991753.0,ns,90
bench_group,sha512,8192,8192,bytes,55121748.0,ns,92
bench_group,sha512,8192,8192,bytes,56610741.0,ns,94
bench_group,sha512,8192,8192,bytes,57689736.0,ns,96
bench_group,sha512,8192,8192,bytes,58796731.0,ns,98
bench_group,sha512,8192,8192,bytes,59974726.0,ns,100
bench_group,sha512,8192,8192,bytes,61279720.0,ns,102
bench_group,sha512,8192,8192,bytes,62313715.0,ns,104
bench_group,sha512,8192,8192,bytes,63511709.0,ns,106
bench_group,sha512,8192,8192,bytes,64877704.0,ns,108
bench_group,sha512,8192,8192,bytes,66077698.0,ns,110
bench_group,sha512,8192,8192,bytes,67155693.0,ns,112
bench_group,sha512,8192,8192,bytes,68439687.0,ns,114
bench_group,sha512,8192,8192,bytes,69652682.0,ns,116
bench_group,sha512,8192,8192,bytes,70703677.0,ns,118
bench_group,sha512,8192,8192,bytes,72039671.0,ns,120
bench_group,sha512,8192,8192,bytes,73178665.0,ns,122
bench_group,sha512,8192,8192,bytes,74282661.0,ns,124
bench_group,sha512,8192,8192,bytes,76111652.0,ns,126
bench_group,sha512,8192,8192,bytes,76948648.0,ns,128
bench_group,sha512,8192,8192,bytes,77918644.0,ns,130
bench_group,sha512,8192,8192,bytes,79283637.0,ns,132
bench_group,sha512,8192,8192,bytes,80325633.0,ns,134
bench_group,sha512,8192,8192,bytes,81593627.0,ns,136
bench_group,sha512,8192,8192,bytes,82796622.0,ns,138
bench_group,sha512,8192,8192,bytes,83889617.0,ns,140
bench_group,sha512,8192,8192,bytes,85407609.0,ns,142
bench_group,sha512,8192,8192,bytes,86342606.0,ns,144
bench_group,sha512,8192,8192,bytes,87575600.0,ns,146
bench_group,sha512,8192,8192,bytes,88633595.0,ns,148
bench_group,sha512,8192,8192,bytes,90201588.0,ns,150
bench_group,sha512,8192,8192,bytes,91090583.0,ns,152
bench_group,sha512,8192,8192,bytes,92286578.0,ns,154
bench_group,sha512,8192,8192,bytes,93728572.0,ns,156
bench_group,sha512,8192,8192,bytes,94591567.0,ns,158
bench_group,sha512,8192,8192,bytes,95852562.0,ns,160
bench_group,sha512,8192,8192,bytes,97454555.0,ns,162
bench_group,sha512,8192,8192,bytes,98429550.0,ns,164
bench_group,sha512,8192,8192,bytes,99521545.0,ns,166
bench_group,sha512,8192,8192,bytes,100806540.0,ns,168
bench_group,sha512,8192,8192,bytes,102181533.0,ns,170
bench_group,sha512,8192,8192,bytes,103428528.0,ns,172
bench_group,sha512,8192,8192,bytes,104277524.0,ns,174
bench_group,sha512,8192,8192,bytes,105420518.0,ns,176
bench_group,sha512,8192,8192,bytes,106696512.0,ns,178
bench_group,sha512,8192,8192,bytes,107978507.0,ns,180
bench_group,sha512,8192,8192,bytes,109089502.0,ns,182
bench_group,sha512,8192,8192,bytes,111034492.0,ns,184
bench_group,sha512,8192,8192,bytes,111433491.0,ns,186
bench_group,sha512,8192,8192,bytes,112778485.0,ns,188
bench_group,sha512,8192,8192,bytes,114178478.0,ns,190
bench_group,sha512,8192,8192,bytes,114978474.0,ns,192
bench_group,sha512,8192,8192,bytes,116367468.0,ns,194
bench_group,sha512,8192,8192,bytes,117479464.0,ns,196
bench_group,sha512,8192,8192,bytes,118754458.0,ns,198
bench_group,sha512,8192,8192,bytes,120020451.0,ns,200
