group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,524288,524288,bytes,1745693.0,ns,2
bench_group,sha512,524288,524288,bytes,3401872.0,ns,4
bench_group,sha512,524288,524288,bytes,5085139.0,ns,6
bench_group,sha512,524288,524288,bytes,6859048.0,ns,8
bench_group,sha512,524288,524288,bytes,8506624.0,ns,10
bench_group,sha512,524288,524288,bytes,10062656.0,ns,12
bench_group,sha512,524288,524288,bytes,12028982.0,ns,14
bench_group,sha512,524288,524288,bytes,13747559.0,ns,16
bench_group,sha512,524288,524288,bytes,15468994.0,ns,18
bench_group,sha512,524288,524288,bytes,17391496.0,ns,20
bench_group,sha512,524288,524288,bytes,19058987.0,ns,22
bench_group,sha512,524288,524288,bytes,21648821.0,ns,24
bench_group,sha512,524288,524288,bytes,22856962.0,ns,26
bench_group,sha512,524288,524288,bytes,24077943.0,ns,28
bench_group,sha512,524288,524288,bytes,26005939.0,ns,30
bench_group,sha512,524288,524288,bytes,27934584.0,ns,32
bench_group,sha512,524288,524288,bytes,29356688.0,ns,34
bench_group,sha512,524288,524288,bytes,30709140.0,ns,36
bench_group,sha512,524288,524288,bytes,32785586.0,ns,38
bench_group,sha512,524288,524288,bytes,34446119.0,ns,40
bench_group,sha512,524288,524288,bytes,36518475.0,ns,42
bench_group,sha512,524288,524288,bytes,37912763.0,ns,44
bench_group,sha512,524288,524288,bytes,39683432.0,ns,46
bench_group,sha512,524288,524288,bytes,41278914.0,ns,48
bench_group,sha512,524288,524288,bytes,43054849.0,ns,50
bench_group,sha512,524288,524288,bytes,44279996.0,ns,52
bench_group,sha512,524288,524288,bytes,45700768.0,ns,54
bench_group,sha512,524288,524288,bytes,47382367.0,ns,56
bench_group,sha512,524288,524288,bytes,48950176.0,ns,58
bench_group,sha512,524288,524288,bytes,50693885.0,ns,60
bench_group,sha512,524288,524288,bytes,52319966.0,ns,62
bench_group,sha512,524288,524288,bytes,54169043.0,ns,64
bench_group,sha512,524288,524288,bytes,55961735.0,ns,66
bench_group,sha512,524288,524288,bytes,57876716.0,ns,68
bench_group,sha512,524288,524288,bytes,59475918.0,ns,70
bench_group,sha512,524288,524288,bytes,60629610.0,ns,72
bench_group,sha512,524288,524288,bytes,62578103.0,ns,74
bench_group,sha512,524288,524288,bytes,64120307.0,ns,76
bench_group,sha512,524288,524288,bytes,66240955.0,ns,78
bench_group,sha512,524288,524288,bytes,68087826.0,ns,80
