group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,40960,40960,bytes,6845973.0,ns,1
bench_group,kangarootwelve,40960,40960,bytes,13165947.0,ns,2
bench_group,kangarootwelve,40960,40960,bytes,16442934.0,ns,3
bench_group,kangarootwelve,40960,40960,bytes,22863908.0,ns,4
bench_group,kangarootwelve,40960,40960,bytes,29219882.0,ns,5
bench_group,kangarootwelve,40960,40960,bytes,35908856.0,ns,6
bench_group,kangarootwelve,40960,40960,bytes,35872856.0,ns,7
bench_group,kangarootwelve,40960,40960,bytes,53205786.0,ns,8
bench_group,kangarootwelve,40960,40960,bytes,55431777.0,ns,9
bench_group,kangarootwelve,40960,40960,bytes,54984779.0,ns,10
bench_group,kangarootwelve,40960,40960,bytes,58380765.0,ns,11
bench_group,kangarootwelve,40960,40960,bytes,71265714.0,ns,12
bench_group,kangarootwelve,40960,40960,bytes,69790720.0,ns,13
bench_group,kangarootwelve,40960,40960,bytes,68001727.0,ns,14
bench_group,kangarootwelve,40960,40960,bytes,81172673.0,ns,15
bench_group,kangarootwelve,40960,40960,bytes,94031621.0,ns,16
bench_group,kangarootwelve,40960,40960,bytes,100619596.0,ns,17
bench_group,kangarootwelve,40960,40960,bytes,103519583.0,ns,18
bench_group,kangarootwelve,40960,40960,bytes,106744571.0,ns,19
bench_group,kangarootwelve,40960,40960,bytes,116905530.0,ns,20
bench_group,kangarootwelve,40960,40960,bytes,116823530.0,ns,21
bench_group,kangarootwelve,40960,40960,bytes,135885453.0,ns,22
bench_group,kangarootwelve,40960,40960,bytes,129761478.0,ns,23
bench_group,kangarootwelve,40960,40960,bytes,139101440.0,ns,24
bench_group,kangarootwelve,40960,40960,bytes,142366427.0,ns,25
bench_group,kangarootwelve,40960,40960,bytes,149047401.0,ns,26
bench_group,kangarootwelve,40960,40960,bytes,148745401.0,ns,27
bench_group,kangarootwelve,40960,40960,bytes,165116336.0,ns,28
bench_group,kangarootwelve,40960,40960,bytes,165436335.0,ns,29
bench_group,kangarootwelve,40960,40960,bytes,165560334.0,ns,30
bench_group,kangarootwelve,40960,40960,bytes,181340271.0,ns,31
bench_group,kangarootwelve,40960,40960,bytes,197306207.0,ns,32
bench_group,kangarootwelve,40960,40960,bytes,168384323.0,ns,33
bench_group,kangarootwelve,40960,40960,bytes,197049207.0,ns,34
bench_group,kangarootwelve,40960,40960,bytes,200601193.0,ns,35
