group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,8192,8192,bytes,1108033.0,ns,4
bench_group,blake2s,8192,8192,bytes,2064063.0,ns,8
bench_group,blake2s,8192,8192,bytes,3493106.0,ns,12
bench_group,blake2s,8192,8192,bytes,4090124.0,ns,16
bench_group,blake2s,8192,8192,bytes,5316161.0,ns,20
bench_group,blake2s,8192,8192,bytes,6297191.0,ns,24
bench_group,blake2s,8192,8192,bytes,7124217.0,ns,28
bench_group,blake2s,8192,8192,bytes,8146247.0,ns,32
bench_group,blake2s,8192,8192,bytes,9157278.0,ns,36
bench_group,blake2s,8192,8192,bytes,10245311.0,ns,40
bench_group,blake2s,8192,8192,bytes,11348344.0,ns,44
bench_group,blake2s,8192,8192,bytes,12272372.0,ns,48
bench_group,blake2s,8192,8192,bytes,13433407.0,ns,52
bench_group,blake2s,8192,8192,bytes,14304433.0,ns,56
bench_group,blake2s,8192,8192,bytes,15467469.0,ns,60
bench_group,blake2s,8192,8192,bytes,16458498.0,ns,64
bench_group,blake2s,8192,8192,bytes,17490529.0,ns,68
bench_group,blake2s,8192,8192,bytes,18408557.0,ns,72
bench_group,blake2s,8192,8192,bytes,19513590.0,ns,76
bench_group,blake2s,8192,8192,bytes,20521621.0,ns,80
bench_group,blake2s,8192,8192,bytes,21627655.0,ns,84
bench_group,blake2s,8192,8192,bytes,22618685.0,ns,88
bench_group,blake2s,8192,8192,bytes,23545712.0,ns,92
bench_group,blake2s,8192,8192,bytes,24662747.0,ns,96
bench_group,blake2s,8192,8192,bytes,25554774.0,ns,100
bench_group,blake2s,8192,8192,bytes,26654807.0,ns,104
bench_group,blake2s,8192,8192,bytes,27824842.0,ns,108
bench_group,blake2s,8192,8192,bytes,28684868.0,ns,112
bench_group,blake2s,8192,8192,bytes,29801902.0,ns,116
bench_group,blake2s,8192,8192,bytes,30902936.0,ns,120
bench_group,blake2s,8192,8192,bytes,31713960.0,ns,124
bench_group,blake2s,8192,8192,bytes,32859995.0,ns,128
bench_group,blake2s,8192,8192,bytes,33934027.0,ns,132
bench_group,blake2s,8192,8192,bytes,34755052.0,ns,136
bench_group,blake2s,8192,8192,bytes,36187096.0,ns,140
