group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1024,1024,bytes,1324994.0,ns,31
bench_group,blake2s,1024,1024,bytes,2004991.0,ns,62
bench_group,blake2s,1024,1024,bytes,5377976.0,ns,93
bench_group,blake2s,1024,1024,bytes,3987982.0,ns,124
bench_group,blake2s,1024,1024,bytes,5227977.0,ns,155
bench_group,blake2s,1024,1024,bytes,5962973.0,ns,186
bench_group,blake2s,1024,1024,bytes,7139968.0,ns,217
bench_group,blake2s,1024,1024,bytes,8132964.0,ns,248
bench_group,blake2s,1024,1024,bytes,9302958.0,ns,279
bench_group,blake2s,1024,1024,bytes,10025955.0,ns,310
bench_group,blake2s,1024,1024,bytes,11090951.0,ns,341
bench_group,blake2s,1024,1024,bytes,11993947.0,ns,372
bench_group,blake2s,1024,1024,bytes,13074941.0,ns,403
bench_group,blake2s,1024,1024,bytes,15542930.0,ns,434
bench_group,blake2s,1024,1024,bytes,15051933.0,ns,465
bench_group,blake2s,1024,1024,bytes,16186928.0,ns,496
bench_group,blake2s,1024,1024,bytes,17103924.0,ns,527
bench_group,blake2s,1024,1024,bytes,18111919.0,ns,558
bench_group,blake2s,1024,1024,bytes,19091915.0,ns,589
bench_group,blake2s,1024,1024,bytes,20066910.0,ns,620
bench_group,blake2s,1024,1024,bytes,21048906.0,ns,651
bench_group,blake2s,1024,1024,bytes,22097902.0,ns,682
bench_group,blake2s,1024,1024,bytes,23136896.0,ns,713
bench_group,blake2s,1024,1024,bytes,24099893.0,ns,744
bench_group,blake2s,1024,1024,bytes,25007888.0,ns,775
bench_group,blake2s,1024,1024,bytes,26069884.0,ns,806
bench_group,blake2s,1024,1024,bytes,27112878.0,ns,837
bench_group,blake2s,1024,1024,bytes,28047874.0,ns,868
bench_group,blake2s,1024,1024,bytes,29181870.0,ns,899
bench_group,blake2s,1024,1024,bytes,30040865.0,ns,930
bench_group,blake2s,1024,1024,bytes,31095861.0,ns,961
bench_group,blake2s,1024,1024,bytes,32026856.0,ns,992
bench_group,blake2s,1024,1024,bytes,33056852.0,ns,1023
bench_group,blake2s,1024,1024,bytes,34313846.0,ns,1054
bench_group,blake2s,1024,1024,bytes,35039843.0,ns,1085
bench_group,blake2s,1024,1024,bytes,36114839.0,ns,1116
bench_group,blake2s,1024,1024,bytes,36955834.0,ns,1147
bench_group,blake2s,1024,1024,bytes,38880826.0,ns,1178
bench_group,blake2s,1024,1024,bytes,50237776.0,ns,1209
bench_group,blake2s,1024,1024,bytes,40529819.0,ns,1240
bench_group,blake2s,1024,1024,bytes,41025816.0,ns,1271
bench_group,blake2s,1024,1024,bytes,44632800.0,ns,1302
bench_group,blake2s,1024,1024,bytes,43032808.0,ns,1333
bench_group,blake2s,1024,1024,bytes,44027803.0,ns,1364
bench_group,blake2s,1024,1024,bytes,45155798.0,ns,1395
bench_group,blake2s,1024,1024,bytes,46055794.0,ns,1426
bench_group,blake2s,1024,1024,bytes,47070789.0,ns,1457
bench_group,blake2s,1024,1024,bytes,48003785.0,ns,1488
bench_group,blake2s,1024,1024,bytes,48913781.0,ns,1519
bench_group,blake2s,1024,1024,bytes,50010777.0,ns,1550
bench_group,blake2s,1024,1024,bytes,51038771.0,ns,1581
bench_group,blake2s,1024,1024,bytes,52032767.0,ns,1612
bench_group,blake2s,1024,1024,bytes,53245762.0,ns,1643
bench_group,blake2s,1024,1024,bytes,54001758.0,ns,1674
bench_group,blake2s,1024,1024,bytes,55240753.0,ns,1705
bench_group,blake2s,1024,1024,bytes,56067750.0,ns,1736
bench_group,blake2s,1024,1024,bytes,56947746.0,ns,1767
bench_group,blake2s,1024,1024,bytes,58073740.0,ns,1798
bench_group,blake2s,1024,1024,bytes,59099736.0,ns,1829
bench_group,blake2s,1024,1024,bytes,60161731.0,ns,1860
bench_group,blake2s,1024,1024,bytes,61036727.0,ns,1891
bench_group,blake2s,1024,1024,bytes,62041722.0,ns,1922
bench_group,blake2s,1024,1024,bytes,63076718.0,ns,1953
bench_group,blake2s,1024,1024,bytes,64077714.0,ns,1984
bench_group,blake2s,1024,1024,bytes,65015709.0,ns,2015
bench_group,blake2s,1024,1024,bytes,66287704.0,ns,2046
bench_group,blake2s,1024,1024,bytes,67045700.0,ns,2077
bench_group,blake2s,1024,1024,bytes,68044696.0,ns,2108
bench_group,blake2s,1024,1024,bytes,69136691.0,ns,2139
bench_group,blake2s,1024,1024,bytes,70189686.0,ns,2170
bench_group,blake2s,1024,1024,bytes,71028683.0,ns,2201
bench_group,blake2s,1024,1024,bytes,72264676.0,ns,2232
bench_group,blake2s,1024,1024,bytes,73009673.0,ns,2263
bench_group,blake2s,1024,1024,bytes,74324668.0,ns,2294
bench_group,blake2s,1024,1024,bytes,75025664.0,ns,2325
bench_group,blake2s,1024,1024,bytes,77335654.0,ns,2356
bench_group,blake2s,1024,1024,bytes,77256655.0,ns,2387
bench_group,blake2s,1024,1024,bytes,79748643.0,ns,2418
bench_group,blake2s,1024,1024,bytes,79190646.0,ns,2449
bench_group,blake2s,1024,1024,bytes,80064642.0,ns,2480
bench_group,blake2s,1024,1024,bytes,80967638.0,ns,2511
bench_group,blake2s,1024,1024,bytes,82088633.0,ns,2542
bench_group,blake2s,1024,1024,bytes,83281627.0,ns,2573
bench_group,blake2s,1024,1024,bytes,84007625.0,ns,2604
bench_group,blake2s,1024,1024,bytes,85090619.0,ns,2635
bench_group,blake2s,1024,1024,bytes,86415614.0,ns,2666
bench_group,blake2s,1024,1024,bytes,87106610.0,ns,2697
bench_group,blake2s,1024,1024,bytes,88146606.0,ns,2728
bench_group,blake2s,1024,1024,bytes,88982602.0,ns,2759
bench_group,blake2s,1024,1024,bytes,90136597.0,ns,2790
bench_group,blake2s,1024,1024,bytes,90949593.0,ns,2821
bench_group,blake2s,1024,1024,bytes,92054588.0,ns,2852
bench_group,blake2s,1024,1024,bytes,93118584.0,ns,2883
bench_group,blake2s,1024,1024,bytes,94026579.0,ns,2914
bench_group,blake2s,1024,1024,bytes,95545573.0,ns,2945
bench_group,blake2s,1024,1024,bytes,100380551.0,ns,2976
bench_group,blake2s,1024,1024,bytes,97571564.0,ns,3007
bench_group,blake2s,1024,1024,bytes,98088561.0,ns,3038
bench_group,blake2s,1024,1024,bytes,99118557.0,ns,3069
bench_group,blake2s,1024,1024,bytes,100054553.0,ns,3100
