group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,256,256,bytes,1031990.0,ns,118
bench_group,blake2s,256,256,bytes,1979981.0,ns,236
bench_group,blake2s,256,256,bytes,3232968.0,ns,354
bench_group,blake2s,256,256,bytes,3947961.0,ns,472
bench_group,blake2s,256,256,bytes,5189949.0,ns,590
bench_group,blake2s,256,256,bytes,6116939.0,ns,708
bench_group,blake2s,256,256,bytes,6874932.0,ns,826
bench_group,blake2s,256,256,bytes,7963922.0,ns,944
bench_group,blake2s,256,256,bytes,8998911.0,ns,1062
bench_group,blake2s,256,256,bytes,9903902.0,ns,1180
bench_group,blake2s,256,256,bytes,11116890.0,ns,1298
bench_group,blake2s,256,256,bytes,11866883.0,ns,1416
bench_group,blake2s,256,256,bytes,12914872.0,ns,1534
bench_group,blake2s,256,256,bytes,13882862.0,ns,1652
bench_group,blake2s,256,256,bytes,14880853.0,ns,1770
bench_group,blake2s,256,256,bytes,15935843.0,ns,1888
bench_group,blake2s,256,256,bytes,16824833.0,ns,2006
bench_group,blake2s,256,256,bytes,17881823.0,ns,2124
bench_group,blake2s,256,256,bytes,18852814.0,ns,2242
bench_group,blake2s,256,256,bytes,19848804.0,ns,2360
bench_group,blake2s,256,256,bytes,20833794.0,ns,2478
bench_group,blake2s,256,256,bytes,21901783.0,ns,2596
bench_group,blake2s,256,256,bytes,22958773.0,ns,2714
bench_group,blake2s,256,256,bytes,23748765.0,ns,2832
bench_group,blake2s,256,256,bytes,24819754.0,ns,2950
bench_group,blake2s,256,256,bytes,25781745.0,ns,3068
bench_group,blake2s,256,256,bytes,26687736.0,ns,3186
bench_group,blake2s,256,256,bytes,27897724.0,ns,3304
bench_group,blake2s,256,256,bytes,28739716.0,ns,3422
bench_group,blake2s,256,256,bytes,29793705.0,ns,3540
bench_group,blake2s,256,256,bytes,30680697.0,ns,3658
bench_group,blake2s,256,256,bytes,31669686.0,ns,3776
bench_group,blake2s,256,256,bytes,32699677.0,ns,3894
bench_group,blake2s,256,256,bytes,33686666.0,ns,4012
bench_group,blake2s,256,256,bytes,34771656.0,ns,4130
bench_group,blake2s,256,256,bytes,35735646.0,ns,4248
bench_group,blake2s,256,256,bytes,36705637.0,ns,4366
bench_group,blake2s,256,256,bytes,37661627.0,ns,4484
bench_group,blake2s,256,256,bytes,38585618.0,ns,4602
bench_group,blake2s,256,256,bytes,39634608.0,ns,4720
bench_group,blake2s,256,256,bytes,41697587.0,ns,4838
bench_group,blake2s,256,256,bytes,42893576.0,ns,4956
bench_group,blake2s,256,256,bytes,42636578.0,ns,5074
bench_group,blake2s,256,256,bytes,43553569.0,ns,5192
bench_group,blake2s,256,256,bytes,44593559.0,ns,5310
bench_group,blake2s,256,256,bytes,45527549.0,ns,5428
bench_group,blake2s,256,256,bytes,46590539.0,ns,5546
bench_group,blake2s,256,256,bytes,47529530.0,ns,5664
bench_group,blake2s,256,256,bytes,48649519.0,ns,5782
bench_group,blake2s,256,256,bytes,49480510.0,ns,5900
bench_group,blake2s,256,256,bytes,50546500.0,ns,6018
bench_group,blake2s,256,256,bytes,51455491.0,ns,6136
bench_group,blake2s,256,256,bytes,52633479.0,ns,6254
bench_group,blake2s,256,256,bytes,53400472.0,ns,6372
bench_group,blake2s,256,256,bytes,54750458.0,ns,6490
bench_group,blake2s,256,256,bytes,55510451.0,ns,6608
bench_group,blake2s,256,256,bytes,56362442.0,ns,6726
bench_group,blake2s,256,256,bytes,57648430.0,ns,6844
bench_group,blake2s,256,256,bytes,58442422.0,ns,6962
bench_group,blake2s,256,256,bytes,59453412.0,ns,7080
bench_group,blake2s,256,256,bytes,60403402.0,ns,7198
bench_group,blake2s,256,256,bytes,61482392.0,ns,7316
bench_group,blake2s,256,256,bytes,62311383.0,ns,7434
bench_group,blake2s,256,256,bytes,63324373.0,ns,7552
bench_group,blake2s,256,256,bytes,64481362.0,ns,7670
bench_group,blake2s,256,256,bytes,65365353.0,ns,7788
bench_group,blake2s,256,256,bytes,66209345.0,ns,7906
bench_group,blake2s,256,256,bytes,67432333.0,ns,8024
bench_group,blake2s,256,256,bytes,68312325.0,ns,8142
bench_group,blake2s,256,256,bytes,69521312.0,ns,8260
bench_group,blake2s,256,256,bytes,70374303.0,ns,8378
bench_group,blake2s,256,256,bytes,71775290.0,ns,8496
bench_group,blake2s,256,256,bytes,72228285.0,ns,8614
bench_group,blake2s,256,256,bytes,73282275.0,ns,8732
bench_group,blake2s,256,256,bytes,74253266.0,ns,8850
bench_group,blake2s,256,256,bytes,75219256.0,ns,8968
bench_group,blake2s,256,256,bytes,76174246.0,ns,9086
bench_group,blake2s,256,256,bytes,77272235.0,ns,9204
bench_group,blake2s,256,256,bytes,78253226.0,ns,9322
bench_group,blake2s,256,256,bytes,79215216.0,ns,9440
bench_group,blake2s,256,256,bytes,80130207.0,ns,9558
bench_group,blake2s,256,256,bytes,81257197.0,ns,9676
bench_group,blake2s,256,256,bytes,82326185.0,ns,9794
bench_group,blake2s,256,256,bytes,90759102.0,ns,9912
bench_group,blake2s,256,256,bytes,84842161.0,ns,10030
bench_group,blake2s,256,256,bytes,85017159.0,ns,10148
bench_group,blake2s,256,256,bytes,86229147.0,ns,10266
bench_group,blake2s,256,256,bytes,87037138.0,ns,10384
bench_group,blake2s,256,256,bytes,88184128.0,ns,10502
bench_group,blake2s,256,256,bytes,89087118.0,ns,10620
bench_group,blake2s,256,256,bytes,91123098.0,ns,10738
bench_group,blake2s,256,256,bytes,91335096.0,ns,10856
bench_group,blake2s,256,256,bytes,92008090.0,ns,10974
bench_group,blake2s,256,256,bytes,93002080.0,ns,11092
bench_group,blake2s,256,256,bytes,94188068.0,ns,11210
bench_group,blake2s,256,256,bytes,95092060.0,ns,11328
bench_group,blake2s,256,256,bytes,96077049.0,ns,11446
bench_group,blake2s,256,256,bytes,97130039.0,ns,11564
bench_group,blake2s,256,256,bytes,97949031.0,ns,11682
bench_group,blake2s,256,256,bytes,99023020.0,ns,11800
