group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,1024,1024,bytes,1061994.0,ns,23
bench_group,blake2sp,1024,1024,bytes,2245988.0,ns,46
bench_group,blake2sp,1024,1024,bytes,5025973.0,ns,69
bench_group,blake2sp,1024,1024,bytes,4331976.0,ns,92
bench_group,blake2sp,1024,1024,bytes,4994974.0,ns,115
bench_group,blake2sp,1024,1024,bytes,7970957.0,ns,138
bench_group,blake2sp,1024,1024,bytes,7211962.0,ns,161
bench_group,blake2sp,1024,1024,bytes,8156956.0,ns,184
bench_group,blake2sp,1024,1024,bytes,11643938.0,ns,207
bench_group,blake2sp,1024,1024,bytes,11958936.0,ns,230
bench_group,blake2sp,1024,1024,bytes,11141941.0,ns,253
bench_group,blake2sp,1024,1024,bytes,13938925.0,ns,276
bench_group,blake2sp,1024,1024,bytes,14857921.0,ns,299
bench_group,blake2sp,1024,1024,bytes,14311923.0,ns,322
bench_group,blake2sp,1024,1024,bytes,16894909.0,ns,345
bench_group,blake2sp,1024,1024,bytes,17876905.0,ns,368
bench_group,blake2sp,1024,1024,bytes,17146908.0,ns,391
bench_group,blake2sp,1024,1024,bytes,18370902.0,ns,414
bench_group,blake2sp,1024,1024,bytes,19409896.0,ns,437
bench_group,blake2sp,1024,1024,bytes,20144892.0,ns,460
bench_group,blake2sp,1024,1024,bytes,25939861.0,ns,483
bench_group,blake2sp,1024,1024,bytes,22471880.0,ns,506
bench_group,blake2sp,1024,1024,bytes,23130876.0,ns,529
bench_group,blake2sp,1024,1024,bytes,24017872.0,ns,552
bench_group,blake2sp,1024,1024,bytes,25281864.0,ns,575
bench_group,blake2sp,1024,1024,bytes,26204859.0,ns,598
bench_group,blake2sp,1024,1024,bytes,27260854.0,ns,621
bench_group,blake2sp,1024,1024,bytes,28168849.0,ns,644
bench_group,blake2sp,1024,1024,bytes,29157843.0,ns,667
bench_group,blake2sp,1024,1024,bytes,30144838.0,ns,690
bench_group,blake2sp,1024,1024,bytes,31133833.0,ns,713
bench_group,blake2sp,1024,1024,bytes,32128828.0,ns,736
bench_group,blake2sp,1024,1024,bytes,33282822.0,ns,759
bench_group,blake2sp,1024,1024,bytes,34155817.0,ns,782
bench_group,blake2sp,1024,1024,bytes,35174812.0,ns,805
bench_group,blake2sp,1024,1024,bytes,36258806.0,ns,828
bench_group,blake2sp,1024,1024,bytes,37100801.0,ns,851
bench_group,blake2sp,1024,1024,bytes,38075796.0,ns,874
bench_group,blake2sp,1024,1024,bytes,39219790.0,ns,897
bench_group,blake2sp,1024,1024,bytes,40218784.0,ns,920
bench_group,blake2sp,1024,1024,bytes,41221779.0,ns,943
bench_group,blake2sp,1024,1024,bytes,42213774.0,ns,966
bench_group,blake2sp,1024,1024,bytes,43240768.0,ns,989
bench_group,blake2sp,1024,1024,bytes,44208763.0,ns,1012
bench_group,blake2sp,1024,1024,bytes,45252758.0,ns,1035
bench_group,blake2sp,1024,1024,bytes,46328752.0,ns,1058
bench_group,blake2sp,1024,1024,bytes,47122747.0,ns,1081
bench_group,blake2sp,1024,1024,bytes,48427740.0,ns,1104
bench_group,blake2sp,1024,1024,bytes,49338736.0,ns,1127
bench_group,blake2sp,1024,1024,bytes,50254731.0,ns,1150
bench_group,blake2sp,1024,1024,bytes,51179726.0,ns,1173
