group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,512,512,bytes,988598.0,ns,729
bench_group,blake2bp,512,512,bytes,1975184.0,ns,1458
bench_group,blake2bp,512,512,bytes,2971649.0,ns,2187
bench_group,blake2bp,512,512,bytes,3961355.0,ns,2916
bench_group,blake2bp,512,512,bytes,4944154.0,ns,3645
bench_group,blake2bp,512,512,bytes,5937306.0,ns,4374
bench_group,blake2bp,512,512,bytes,6926819.0,ns,5103
bench_group,blake2bp,512,512,bytes,7911640.0,ns,5832
bench_group,blake2bp,512,512,bytes,8905504.0,ns,6561
bench_group,blake2bp,512,512,bytes,9896376.0,ns,7290
bench_group,blake2bp,512,512,bytes,10882902.0,ns,8019
bench_group,blake2bp,512,512,bytes,11873603.0,ns,8748
bench_group,blake2bp,512,512,bytes,12872707.0,ns,9477
bench_group,blake2bp,512,512,bytes,13849900.0,ns,10206
bench_group,blake2bp,512,512,bytes,14835967.0,ns,10935
bench_group,blake2bp,512,512,bytes,15827507.0,ns,11664
bench_group,blake2bp,512,512,bytes,16822893.0,ns,12393
bench_group,blake2bp,512,512,bytes,17811064.0,ns,13122
bench_group,blake2bp,512,512,bytes,18793337.0,ns,13851
bench_group,blake2bp,512,512,bytes,19785739.0,ns,14580
bench_group,blake2bp,512,512,bytes,20783122.0,ns,15309
bench_group,blake2bp,512,512,bytes,21761278.0,ns,16038
bench_group,blake2bp,512,512,bytes,22768217.0,ns,16767
bench_group,blake2bp,512,512,bytes,23744312.0,ns,17496
bench_group,blake2bp,512,512,bytes,24732525.0,ns,18225
bench_group,blake2bp,512,512,bytes,25720260.0,ns,18954
bench_group,blake2bp,512,512,bytes,26721720.0,ns,19683
bench_group,blake2bp,512,512,bytes,27703534.0,ns,20412
bench_group,blake2bp,512,512,bytes,28686402.0,ns,21141
bench_group,blake2bp,512,512,bytes,29676709.0,ns,21870
bench_group,blake2bp,512,512,bytes,30671665.0,ns,22599
bench_group,blake2bp,512,512,bytes,31648787.0,ns,23328
bench_group,blake2bp,512,512,bytes,32652094.0,ns,24057
bench_group,blake2bp,512,512,bytes,33636503.0,ns,24786
bench_group,blake2bp,512,512,bytes,34627488.0,ns,25515
bench_group,blake2bp,512,512,bytes,35615626.0,ns,26244
bench_group,blake2bp,512,512,bytes,36609674.0,ns,26973
bench_group,blake2bp,512,512,bytes,37601417.0,ns,27702
bench_group,blake2bp,512,512,bytes,38585042.0,ns,28431
bench_group,blake2bp,512,512,bytes,39573033.0,ns,29160
bench_group,blake2bp,512,512,bytes,40564711.0,ns,29889
