group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,458752,458752,bytes,38011864.0,ns,1
bench_group,blake2bp,458752,458752,bytes,75066730.0,ns,2
bench_group,blake2bp,458752,458752,bytes,114705588.0,ns,3
bench_group,blake2bp,458752,458752,bytes,149737461.0,ns,4
bench_group,blake2bp,458752,458752,bytes,204315265.0,ns,5
bench_group,blake2bp,458752,458752,bytes,223622195.0,ns,6
bench_group,blake2bp,458752,458752,bytes,261182060.0,ns,7
bench_group,blake2bp,458752,458752,bytes,300364919.0,ns,8
bench_group,blake2bp,458752,458752,bytes,336200790.0,ns,9
bench_group,blake2bp,458752,458752,bytes,373601655.0,ns,10
bench_group,blake2bp,458752,458752,bytes,410539523.0,ns,11
bench_group,blake2bp,458752,458752,bytes,447856388.0,ns,12
bench_group,blake2bp,458752,458752,bytes,488458242.0,ns,13
bench_group,blake2bp,458752,458752,bytes,522672118.0,ns,14
bench_group,blake2bp,458752,458752,bytes,560589981.0,ns,15
bench_group,blake2bp,458752,458752,bytes,596628851.0,ns,16
bench_group,blake2bp,458752,458752,bytes,639412696.0,ns,17
bench_group,blake2bp,458752,458752,bytes,691075510.0,ns,18
bench_group,blake2bp,458752,458752,bytes,709129444.0,ns,19
bench_group,blake2bp,458752,458752,bytes,746080311.0,ns,20
bench_group,blake2bp,458752,458752,bytes,784137172.0,ns,21
bench_group,blake2bp,458752,458752,bytes,823209031.0,ns,22
bench_group,blake2bp,458752,458752,bytes,862583888.0,ns,23
bench_group,blake2bp,458752,458752,bytes,896740764.0,ns,24
bench_group,blake2bp,458752,458752,bytes,936320620.0,ns,25
bench_group,blake2bp,458752,458752,bytes,983187450.0,ns,26
bench_group,blake2bp,458752,458752,bytes,1007805360.0,ns,27
bench_group,blake2bp,458752,458752,bytes,1054791189.0,ns,28
bench_group,blake2bp,458752,458752,bytes,1081578092.0,ns,29
bench_group,blake2bp,458752,458752,bytes,1126576927.0,ns,30
bench_group,blake2bp,458752,458752,bytes,1172324760.0,ns,31
bench_group,blake2bp,458752,458752,bytes,1195992674.0,ns,32
bench_group,blake2bp,458752,458752,bytes,1239952512.0,ns,33
bench_group,blake2bp,458752,458752,bytes,1269754403.0,ns,34
bench_group,blake2bp,458752,458752,bytes,1310030256.0,ns,35
bench_group,blake2bp,458752,458752,bytes,1358089079.0,ns,36
bench_group,blake2bp,458752,458752,bytes,1386642974.0,ns,37
bench_group,blake2bp,458752,458752,bytes,1421312846.0,ns,38
bench_group,blake2bp,458752,458752,bytes,1459910704.0,ns,39
bench_group,blake2bp,458752,458752,bytes,1507552530.0,ns,40
bench_group,blake2bp,458752,458752,bytes,1531171441.0,ns,41
bench_group,blake2bp,458752,458752,bytes,1568554303.0,ns,42
bench_group,blake2bp,458752,458752,bytes,1611533144.0,ns,43
bench_group,blake2bp,458752,458752,bytes,1661426960.0,ns,44
bench_group,blake2bp,458752,458752,bytes,1697019828.0,ns,45
bench_group,blake2bp,458752,458752,bytes,1722528732.0,ns,46
bench_group,blake2bp,458752,458752,bytes,1769093560.0,ns,47
bench_group,blake2bp,458752,458752,bytes,1793336468.0,ns,48
bench_group,blake2bp,458752,458752,bytes,1837408305.0,ns,49
bench_group,blake2bp,458752,458752,bytes,1870220181.0,ns,50
bench_group,blake2bp,458752,458752,bytes,1916358010.0,ns,51
bench_group,blake2bp,458752,458752,bytes,1948474888.0,ns,52
bench_group,blake2bp,458752,458752,bytes,1984032755.0,ns,53
bench_group,blake2bp,458752,458752,bytes,2033659569.0,ns,54
bench_group,blake2bp,458752,458752,bytes,2054718488.0,ns,55
bench_group,blake2bp,458752,458752,bytes,2114245266.0,ns,56
bench_group,blake2bp,458752,458752,bytes,2127072215.0,ns,57
bench_group,blake2bp,458752,458752,bytes,2168358060.0,ns,58
bench_group,blake2bp,458752,458752,bytes,2222168858.0,ns,59
bench_group,blake2bp,458752,458752,bytes,2241909781.0,ns,60
bench_group,blake2bp,458752,458752,bytes,2283145625.0,ns,61
bench_group,blake2bp,458752,458752,bytes,2327689456.0,ns,62
bench_group,blake2bp,458752,458752,bytes,2359160336.0,ns,63
bench_group,blake2bp,458752,458752,bytes,2405481160.0,ns,64
bench_group,blake2bp,458752,458752,bytes,2434439048.0,ns,65
bench_group,blake2bp,458752,458752,bytes,2465008929.0,ns,66
bench_group,blake2bp,458752,458752,bytes,2521915715.0,ns,67
bench_group,blake2bp,458752,458752,bytes,2541208638.0,ns,68
bench_group,blake2bp,458752,458752,bytes,2592002445.0,ns,69
bench_group,blake2bp,458752,458752,bytes,2616089350.0,ns,70
bench_group,blake2bp,458752,458752,bytes,2674132129.0,ns,71
bench_group,blake2bp,458752,458752,bytes,2690117064.0,ns,72
bench_group,blake2bp,458752,458752,bytes,2732369901.0,ns,73
bench_group,blake2bp,458752,458752,bytes,2774396738.0,ns,74
bench_group,blake2bp,458752,458752,bytes,2809904600.0,ns,75
bench_group,blake2bp,458752,458752,bytes,2854575428.0,ns,76
bench_group,blake2bp,458752,458752,bytes,2878378333.0,ns,77
bench_group,blake2bp,458752,458752,bytes,2926784146.0,ns,78
bench_group,blake2bp,458752,458752,bytes,2960455013.0,ns,79
bench_group,blake2bp,458752,458752,bytes,3010936818.0,ns,80
bench_group,blake2bp,458752,458752,bytes,3029372741.0,ns,81
bench_group,blake2bp,458752,458752,bytes,3085050527.0,ns,82
bench_group,blake2bp,458752,458752,bytes,3126741364.0,ns,83
bench_group,blake2bp,458752,458752,bytes,3150890265.0,ns,84
bench_group,blake2bp,458752,458752,bytes,3184975130.0,ns,85
bench_group,blake2bp,458752,458752,bytes,3225414970.0,ns,86
bench_group,blake2bp,458752,458752,bytes,3262908823.0,ns,87
bench_group,blake2bp,458752,458752,bytes,3292801702.0,ns,88
bench_group,blake2bp,458752,458752,bytes,3345745495.0,ns,89
bench_group,blake2bp,458752,458752,bytes,3361074429.0,ns,90
bench_group,blake2bp,458752,458752,bytes,3416030213.0,ns,91
bench_group,blake2bp,458752,458752,bytes,3447051088.0,ns,92
bench_group,blake2bp,458752,458752,bytes,3485831933.0,ns,93
bench_group,blake2bp,458752,458752,bytes,3528916762.0,ns,94
bench_group,blake2bp,458752,458752,bytes,3551361668.0,ns,95
bench_group,blake2bp,458752,458752,bytes,3597138486.0,ns,96
bench_group,blake2bp,458752,458752,bytes,3624650372.0,ns,97
bench_group,blake2bp,458752,458752,bytes,3684656137.0,ns,98
bench_group,blake2bp,458752,458752,bytes,3715494010.0,ns,99
bench_group,blake2bp,458752,458752,bytes,3736765920.0,ns,100
