group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,1280,1280,bytes,1054995.0,ns,25
bench_group,blake2s,1280,1280,bytes,2014991.0,ns,50
bench_group,blake2s,1280,1280,bytes,5036978.0,ns,75
bench_group,blake2s,1280,1280,bytes,4274981.0,ns,100
bench_group,blake2s,1280,1280,bytes,5003978.0,ns,125
bench_group,blake2s,1280,1280,bytes,6214972.0,ns,150
bench_group,blake2s,1280,1280,bytes,7205967.0,ns,175
bench_group,blake2s,1280,1280,bytes,8341962.0,ns,200
bench_group,blake2s,1280,1280,bytes,9086960.0,ns,225
bench_group,blake2s,1280,1280,bytes,10164955.0,ns,250
bench_group,blake2s,1280,1280,bytes,11068950.0,ns,275
bench_group,blake2s,1280,1280,bytes,12054946.0,ns,300
bench_group,blake2s,1280,1280,bytes,13057941.0,ns,325
bench_group,blake2s,1280,1280,bytes,15698930.0,ns,350
bench_group,blake2s,1280,1280,bytes,15136933.0,ns,375
bench_group,blake2s,1280,1280,bytes,16396927.0,ns,400
bench_group,blake2s,1280,1280,bytes,17211923.0,ns,425
bench_group,blake2s,1280,1280,bytes,18096919.0,ns,450
bench_group,blake2s,1280,1280,bytes,19179914.0,ns,475
bench_group,blake2s,1280,1280,bytes,20175910.0,ns,500
bench_group,blake2s,1280,1280,bytes,21317905.0,ns,525
bench_group,blake2s,1280,1280,bytes,22188901.0,ns,550
bench_group,blake2s,1280,1280,bytes,23223897.0,ns,575
bench_group,blake2s,1280,1280,bytes,24147892.0,ns,600
bench_group,blake2s,1280,1280,bytes,25214888.0,ns,625
bench_group,blake2s,1280,1280,bytes,26227883.0,ns,650
bench_group,blake2s,1280,1280,bytes,27194878.0,ns,675
bench_group,blake2s,1280,1280,bytes,28127874.0,ns,700
bench_group,blake2s,1280,1280,bytes,29436869.0,ns,725
bench_group,blake2s,1280,1280,bytes,30270865.0,ns,750
bench_group,blake2s,1280,1280,bytes,31188861.0,ns,775
bench_group,blake2s,1280,1280,bytes,32184856.0,ns,800
bench_group,blake2s,1280,1280,bytes,33240852.0,ns,825
bench_group,blake2s,1280,1280,bytes,34242847.0,ns,850
bench_group,blake2s,1280,1280,bytes,35349843.0,ns,875
bench_group,blake2s,1280,1280,bytes,36281838.0,ns,900
bench_group,blake2s,1280,1280,bytes,37166834.0,ns,925
bench_group,blake2s,1280,1280,bytes,38227830.0,ns,950
bench_group,blake2s,1280,1280,bytes,39285824.0,ns,975
bench_group,blake2s,1280,1280,bytes,40199820.0,ns,1000
bench_group,blake2s,1280,1280,bytes,41321816.0,ns,1025
bench_group,blake2s,1280,1280,bytes,42420810.0,ns,1050
bench_group,blake2s,1280,1280,bytes,43331807.0,ns,1075
bench_group,blake2s,1280,1280,bytes,44191803.0,ns,1100
bench_group,blake2s,1280,1280,bytes,45595796.0,ns,1125
bench_group,blake2s,1280,1280,bytes,46292794.0,ns,1150
bench_group,blake2s,1280,1280,bytes,47245789.0,ns,1175
bench_group,blake2s,1280,1280,bytes,48299784.0,ns,1200
bench_group,blake2s,1280,1280,bytes,49315780.0,ns,1225
bench_group,blake2s,1280,1280,bytes,50385775.0,ns,1250
bench_group,blake2s,1280,1280,bytes,51621769.0,ns,1275
bench_group,blake2s,1280,1280,bytes,52315767.0,ns,1300
bench_group,blake2s,1280,1280,bytes,53407762.0,ns,1325
bench_group,blake2s,1280,1280,bytes,54287757.0,ns,1350
bench_group,blake2s,1280,1280,bytes,55350752.0,ns,1375
bench_group,blake2s,1280,1280,bytes,56276748.0,ns,1400
bench_group,blake2s,1280,1280,bytes,57338744.0,ns,1425
bench_group,blake2s,1280,1280,bytes,58336740.0,ns,1450
bench_group,blake2s,1280,1280,bytes,59371735.0,ns,1475
bench_group,blake2s,1280,1280,bytes,60335730.0,ns,1500
bench_group,blake2s,1280,1280,bytes,61546725.0,ns,1525
bench_group,blake2s,1280,1280,bytes,62364722.0,ns,1550
bench_group,blake2s,1280,1280,bytes,63317717.0,ns,1575
bench_group,blake2s,1280,1280,bytes,64502712.0,ns,1600
bench_group,blake2s,1280,1280,bytes,65423708.0,ns,1625
bench_group,blake2s,1280,1280,bytes,66614703.0,ns,1650
bench_group,blake2s,1280,1280,bytes,68249695.0,ns,1675
bench_group,blake2s,1280,1280,bytes,84344623.0,ns,1700
bench_group,blake2s,1280,1280,bytes,69434690.0,ns,1725
bench_group,blake2s,1280,1280,bytes,70517685.0,ns,1750
bench_group,blake2s,1280,1280,bytes,71479681.0,ns,1775
bench_group,blake2s,1280,1280,bytes,72386677.0,ns,1800
bench_group,blake2s,1280,1280,bytes,73498672.0,ns,1825
bench_group,blake2s,1280,1280,bytes,74530667.0,ns,1850
bench_group,blake2s,1280,1280,bytes,75363664.0,ns,1875
bench_group,blake2s,1280,1280,bytes,77845653.0,ns,1900
bench_group,blake2s,1280,1280,bytes,78864648.0,ns,1925
bench_group,blake2s,1280,1280,bytes,78842648.0,ns,1950
bench_group,blake2s,1280,1280,bytes,79425645.0,ns,1975
bench_group,blake2s,1280,1280,bytes,80445641.0,ns,2000
bench_group,blake2s,1280,1280,bytes,81586636.0,ns,2025
bench_group,blake2s,1280,1280,bytes,82479632.0,ns,2050
bench_group,blake2s,1280,1280,bytes,83586627.0,ns,2075
bench_group,blake2s,1280,1280,bytes,84533622.0,ns,2100
bench_group,blake2s,1280,1280,bytes,85538618.0,ns,2125
bench_group,blake2s,1280,1280,bytes,86575613.0,ns,2150
bench_group,blake2s,1280,1280,bytes,88352605.0,ns,2175
bench_group,blake2s,1280,1280,bytes,88720604.0,ns,2200
bench_group,blake2s,1280,1280,bytes,89461601.0,ns,2225
bench_group,blake2s,1280,1280,bytes,90634595.0,ns,2250
bench_group,blake2s,1280,1280,bytes,91508592.0,ns,2275
bench_group,blake2s,1280,1280,bytes,92562587.0,ns,2300
bench_group,blake2s,1280,1280,bytes,93803581.0,ns,2325
bench_group,blake2s,1280,1280,bytes,94566578.0,ns,2350
bench_group,blake2s,1280,1280,bytes,95524574.0,ns,2375
bench_group,blake2s,1280,1280,bytes,96756568.0,ns,2400
bench_group,blake2s,1280,1280,bytes,97680564.0,ns,2425
bench_group,blake2s,1280,1280,bytes,98531560.0,ns,2450
bench_group,blake2s,1280,1280,bytes,99775554.0,ns,2475
bench_group,blake2s,1280,1280,bytes,100544552.0,ns,2500
