group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,4096,4096,bytes,1294987.0,ns,4
bench_group,blake2b,4096,4096,bytes,2767972.0,ns,8
bench_group,blake2b,4096,4096,bytes,3980960.0,ns,12
bench_group,blake2b,4096,4096,bytes,5154949.0,ns,16
bench_group,blake2b,4096,4096,bytes,6175939.0,ns,20
bench_group,blake2b,4096,4096,bytes,7420927.0,ns,24
bench_group,blake2b,4096,4096,bytes,8814912.0,ns,28
bench_group,blake2b,4096,4096,bytes,10152899.0,ns,32
bench_group,blake2b,4096,4096,bytes,11196889.0,ns,36
bench_group,blake2b,4096,4096,bytes,12412877.0,ns,40
bench_group,blake2b,4096,4096,bytes,13811862.0,ns,44
bench_group,blake2b,4096,4096,bytes,14870853.0,ns,48
bench_group,blake2b,4096,4096,bytes,16444836.0,ns,52
bench_group,blake2b,4096,4096,bytes,17515826.0,ns,56
bench_group,blake2b,4096,4096,bytes,18625815.0,ns,60
bench_group,blake2b,4096,4096,bytes,19950802.0,ns,64
bench_group,blake2b,4096,4096,bytes,21345788.0,ns,68
bench_group,blake2b,4096,4096,bytes,22492776.0,ns,72
bench_group,blake2b,4096,4096,bytes,23683765.0,ns,76
bench_group,blake2b,4096,4096,bytes,25232749.0,ns,80
bench_group,blake2b,4096,4096,bytes,26088741.0,ns,84
bench_group,blake2b,4096,4096,bytes,27296729.0,ns,88
bench_group,blake2b,4096,4096,bytes,28627716.0,ns,92
bench_group,blake2b,4096,4096,bytes,29857704.0,ns,96
bench_group,blake2b,4096,4096,bytes,31039692.0,ns,100
bench_group,blake2b,4096,4096,bytes,32405679.0,ns,104
bench_group,blake2b,4096,4096,bytes,33546666.0,ns,108
bench_group,blake2b,4096,4096,bytes,34746655.0,ns,112
bench_group,blake2b,4096,4096,bytes,36131641.0,ns,116
bench_group,blake2b,4096,4096,bytes,37293630.0,ns,120
bench_group,blake2b,4096,4096,bytes,38655616.0,ns,124
bench_group,blake2b,4096,4096,bytes,39817605.0,ns,128
bench_group,blake2b,4096,4096,bytes,41034592.0,ns,132
bench_group,blake2b,4096,4096,bytes,42192581.0,ns,136
bench_group,blake2b,4096,4096,bytes,43574567.0,ns,140
bench_group,blake2b,4096,4096,bytes,44705556.0,ns,144
bench_group,blake2b,4096,4096,bytes,45992544.0,ns,148
bench_group,blake2b,4096,4096,bytes,47227531.0,ns,152
bench_group,blake2b,4096,4096,bytes,48501519.0,ns,156
bench_group,blake2b,4096,4096,bytes,49678506.0,ns,160
bench_group,blake2b,4096,4096,bytes,51031493.0,ns,164
bench_group,blake2b,4096,4096,bytes,52360480.0,ns,168
bench_group,blake2b,4096,4096,bytes,53390470.0,ns,172
bench_group,blake2b,4096,4096,bytes,54762456.0,ns,176
bench_group,blake2b,4096,4096,bytes,56103443.0,ns,180
bench_group,blake2b,4096,4096,bytes,57053433.0,ns,184
bench_group,blake2b,4096,4096,bytes,58345421.0,ns,188
bench_group,blake2b,4096,4096,bytes,59976405.0,ns,192
bench_group,blake2b,4096,4096,bytes,60967395.0,ns,196
bench_group,blake2b,4096,4096,bytes,62104383.0,ns,200
bench_group,blake2b,4096,4096,bytes,63276372.0,ns,204
bench_group,blake2b,4096,4096,bytes,64732358.0,ns,208
bench_group,blake2b,4096,4096,bytes,65872346.0,ns,212
bench_group,blake2b,4096,4096,bytes,67026335.0,ns,216
bench_group,blake2b,4096,4096,bytes,68436320.0,ns,220
bench_group,blake2b,4096,4096,bytes,69563309.0,ns,224
bench_group,blake2b,4096,4096,bytes,70782297.0,ns,228
bench_group,blake2b,4096,4096,bytes,72109284.0,ns,232
bench_group,blake2b,4096,4096,bytes,74252263.0,ns,236
bench_group,blake2b,4096,4096,bytes,76507240.0,ns,240
bench_group,blake2b,4096,4096,bytes,75689248.0,ns,244
bench_group,blake2b,4096,4096,bytes,76993235.0,ns,248
bench_group,blake2b,4096,4096,bytes,78465221.0,ns,252
bench_group,blake2b,4096,4096,bytes,79459211.0,ns,256
bench_group,blake2b,4096,4096,bytes,80676198.0,ns,260
bench_group,blake2b,4096,4096,bytes,82012186.0,ns,264
bench_group,blake2b,4096,4096,bytes,83202174.0,ns,268
bench_group,blake2b,4096,4096,bytes,84536161.0,ns,272
bench_group,blake2b,4096,4096,bytes,85575151.0,ns,276
bench_group,blake2b,4096,4096,bytes,87021136.0,ns,280
bench_group,blake2b,4096,4096,bytes,88408122.0,ns,284
bench_group,blake2b,4096,4096,bytes,89413112.0,ns,288
bench_group,blake2b,4096,4096,bytes,90709099.0,ns,292
bench_group,blake2b,4096,4096,bytes,91994087.0,ns,296
bench_group,blake2b,4096,4096,bytes,93134075.0,ns,300
bench_group,blake2b,4096,4096,bytes,94367063.0,ns,304
bench_group,blake2b,4096,4096,bytes,95706050.0,ns,308
bench_group,blake2b,4096,4096,bytes,96850039.0,ns,312
bench_group,blake2b,4096,4096,bytes,102543982.0,ns,316
bench_group,blake2b,4096,4096,bytes,99316014.0,ns,320
bench_group,blake2b,4096,4096,bytes,100612001.0,ns,324
bench_group,blake2b,4096,4096,bytes,102288984.0,ns,328
bench_group,blake2b,4096,4096,bytes,103419974.0,ns,332
bench_group,blake2b,4096,4096,bytes,104344964.0,ns,336
bench_group,blake2b,4096,4096,bytes,105516952.0,ns,340
bench_group,blake2b,4096,4096,bytes,106847939.0,ns,344
bench_group,blake2b,4096,4096,bytes,107916928.0,ns,348
bench_group,blake2b,4096,4096,bytes,109217916.0,ns,352
bench_group,blake2b,4096,4096,bytes,110669901.0,ns,356
bench_group,blake2b,4096,4096,bytes,111725891.0,ns,360
bench_group,blake2b,4096,4096,bytes,121050798.0,ns,364
bench_group,blake2b,4096,4096,bytes,114247865.0,ns,368
bench_group,blake2b,4096,4096,bytes,115654852.0,ns,372
bench_group,blake2b,4096,4096,bytes,116632841.0,ns,376
bench_group,blake2b,4096,4096,bytes,118027828.0,ns,380
bench_group,blake2b,4096,4096,bytes,119181816.0,ns,384
bench_group,blake2b,4096,4096,bytes,120432805.0,ns,388
bench_group,blake2b,4096,4096,bytes,121802790.0,ns,392
bench_group,blake2b,4096,4096,bytes,123401775.0,ns,396
bench_group,blake2b,4096,4096,bytes,124434765.0,ns,400
