group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,4096,4096,bytes,1303995.0,ns,4
bench_group,blake2b,4096,4096,bytes,2780990.0,ns,8
bench_group,blake2b,4096,4096,bytes,6033978.0,ns,12
bench_group,blake2b,4096,4096,bytes,4961982.0,ns,16
bench_group,blake2b,4096,4096,bytes,6417977.0,ns,20
bench_group,blake2b,4096,4096,bytes,7605972.0,ns,24
bench_group,blake2b,4096,4096,bytes,8921967.0,ns,28
bench_group,blake2b,4096,4096,bytes,9969964.0,ns,32
bench_group,blake2b,4096,4096,bytes,11271959.0,ns,36
bench_group,blake2b,4096,4096,bytes,12422955.0,ns,40
bench_group,blake2b,4096,4096,bytes,13726950.0,ns,44
bench_group,blake2b,4096,4096,bytes,15034946.0,ns,48
bench_group,blake2b,4096,4096,bytes,16119941.0,ns,52
bench_group,blake2b,4096,4096,bytes,17514936.0,ns,56
bench_group,blake2b,4096,4096,bytes,19239930.0,ns,60
bench_group,blake2b,4096,4096,bytes,20070927.0,ns,64
bench_group,blake2b,4096,4096,bytes,21400922.0,ns,68
bench_group,blake2b,4096,4096,bytes,22430918.0,ns,72
bench_group,blake2b,4096,4096,bytes,23686914.0,ns,76
bench_group,blake2b,4096,4096,bytes,25001909.0,ns,80
bench_group,blake2b,4096,4096,bytes,26181905.0,ns,84
bench_group,blake2b,4096,4096,bytes,27411901.0,ns,88
bench_group,blake2b,4096,4096,bytes,28783895.0,ns,92
bench_group,blake2b,4096,4096,bytes,29849892.0,ns,96
bench_group,blake2b,4096,4096,bytes,31111887.0,ns,100
bench_group,blake2b,4096,4096,bytes,32486882.0,ns,104
bench_group,blake2b,4096,4096,bytes,33532879.0,ns,108
bench_group,blake2b,4096,4096,bytes,34917874.0,ns,112
bench_group,blake2b,4096,4096,bytes,36098869.0,ns,116
bench_group,blake2b,4096,4096,bytes,37293865.0,ns,120
bench_group,blake2b,4096,4096,bytes,38612860.0,ns,124
bench_group,blake2b,4096,4096,bytes,39843855.0,ns,128
bench_group,blake2b,4096,4096,bytes,40981851.0,ns,132
bench_group,blake2b,4096,4096,bytes,42281847.0,ns,136
bench_group,blake2b,4096,4096,bytes,43523842.0,ns,140
bench_group,blake2b,4096,4096,bytes,44806837.0,ns,144
bench_group,blake2b,4096,4096,bytes,46761830.0,ns,148
bench_group,blake2b,4096,4096,bytes,47396828.0,ns,152
bench_group,blake2b,4096,4096,bytes,48408824.0,ns,156
