group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,128,128,bytes,993930.0,ns,721
bench_group,blake2bp,128,128,bytes,1974700.0,ns,1442
bench_group,blake2bp,128,128,bytes,2968914.0,ns,2163
bench_group,blake2bp,128,128,bytes,3956759.0,ns,2884
bench_group,blake2bp,128,128,bytes,4950037.0,ns,3605
bench_group,blake2bp,128,128,bytes,5935968.0,ns,4326
bench_group,blake2bp,128,128,bytes,6925530.0,ns,5047
bench_group,blake2bp,128,128,bytes,7912492.0,ns,5768
bench_group,blake2bp,128,128,bytes,8898409.0,ns,6489
bench_group,blake2bp,128,128,bytes,9889188.0,ns,7210
bench_group,blake2bp,128,128,bytes,10879637.0,ns,7931
bench_group,blake2bp,128,128,bytes,11867926.0,ns,8652
bench_group,blake2bp,128,128,bytes,12855716.0,ns,9373
bench_group,blake2bp,128,128,bytes,13838230.0,ns,10094
bench_group,blake2bp,128,128,bytes,14832172.0,ns,10815
bench_group,blake2bp,128,128,bytes,15826141.0,ns,11536
bench_group,blake2bp,128,128,bytes,16805561.0,ns,12257
bench_group,blake2bp,128,128,bytes,17801853.0,ns,12978
bench_group,blake2bp,128,128,bytes,18787850.0,ns,13699
bench_group,blake2bp,128,128,bytes,19779989.0,ns,14420
bench_group,blake2bp,128,128,bytes,20764445.0,ns,15141
bench_group,blake2bp,128,128,bytes,21764957.0,ns,15862
bench_group,blake2bp,128,128,bytes,22745528.0,ns,16583
bench_group,blake2bp,128,128,bytes,23735678.0,ns,17304
bench_group,blake2bp,128,128,bytes,24738802.0,ns,18025
bench_group,blake2bp,128,128,bytes,25714664.0,ns,18746
bench_group,blake2bp,128,128,bytes,26699996.0,ns,19467
bench_group,blake2bp,128,128,bytes,27692801.0,ns,20188
bench_group,blake2bp,128,128,bytes,28666517.0,ns,20909
bench_group,blake2bp,128,128,bytes,29678276.0,ns,21630
bench_group,blake2bp,128,128,bytes,30647273.0,ns,22351
bench_group,blake2bp,128,128,bytes,31644849.0,ns,23072
bench_group,blake2bp,128,128,bytes,32638722.0,ns,23793
bench_group,blake2bp,128,128,bytes,33622395.0,ns,24514
bench_group,blake2bp,128,128,bytes,34613705.0,ns,25235
bench_group,blake2bp,128,128,bytes,35609338.0,ns,25956
bench_group,blake2bp,128,128,bytes,36590693.0,ns,26677
bench_group,blake2bp,128,128,bytes,37580132.0,ns,27398
bench_group,blake2bp,128,128,bytes,38574999.0,ns,28119
bench_group,blake2bp,128,128,bytes,39568675.0,ns,28840
bench_group,blake2bp,128,128,bytes,40558176.0,ns,29561
bench_group,blake2bp,128,128,bytes,41535694.0,ns,30282
bench_group,blake2bp,128,128,bytes,42530826.0,ns,31003
bench_group,blake2bp,128,128,bytes,43551100.0,ns,31724
bench_group,blake2bp,128,128,bytes,44522800.0,ns,32445
bench_group,blake2bp,128,128,bytes,45510027.0,ns,33166
bench_group,blake2bp,128,128,bytes,46506799.0,ns,33887
bench_group,blake2bp,128,128,bytes,47481001.0,ns,34608
bench_group,blake2bp,128,128,bytes,48475611.0,ns,35329
bench_group,blake2bp,128,128,bytes,49472091.0,ns,36050
bench_group,blake2bp,128,128,bytes,50458256.0,ns,36771
bench_group,blake2bp,128,128,bytes,51450095.0,ns,37492
bench_group,blake2bp,128,128,bytes,52431523.0,ns,38213
bench_group,blake2bp,128,128,bytes,53412190.0,ns,38934
bench_group,blake2bp,128,128,bytes,54417438.0,ns,39655
bench_group,blake2bp,128,128,bytes,55406893.0,ns,40376
bench_group,blake2bp,128,128,bytes,56390603.0,ns,41097
bench_group,blake2bp,128,128,bytes,57387771.0,ns,41818
bench_group,blake2bp,128,128,bytes,58351570.0,ns,42539
bench_group,blake2bp,128,128,bytes,59357855.0,ns,43260
bench_group,blake2bp,128,128,bytes,60331966.0,ns,43981
bench_group,blake2bp,128,128,bytes,61348138.0,ns,44702
bench_group,blake2bp,128,128,bytes,62308774.0,ns,45423
bench_group,blake2bp,128,128,bytes,63322489.0,ns,46144
bench_group,blake2bp,128,128,bytes,64303253.0,ns,46865
bench_group,blake2bp,128,128,bytes,65314915.0,ns,47586
bench_group,blake2bp,128,128,bytes,66274315.0,ns,48307
bench_group,blake2bp,128,128,bytes,67277452.0,ns,49028
bench_group,blake2bp,128,128,bytes,68264630.0,ns,49749
bench_group,blake2bp,128,128,bytes,69235096.0,ns,50470
bench_group,blake2bp,128,128,bytes,70236547.0,ns,51191
bench_group,blake2bp,128,128,bytes,71220089.0,ns,51912
bench_group,blake2bp,128,128,bytes,72215784.0,ns,52633
bench_group,blake2bp,128,128,bytes,73207734.0,ns,53354
bench_group,blake2bp,128,128,bytes,74192704.0,ns,54075
bench_group,blake2bp,128,128,bytes,75184114.0,ns,54796
bench_group,blake2bp,128,128,bytes,76172620.0,ns,55517
bench_group,blake2bp,128,128,bytes,77166880.0,ns,56238
bench_group,blake2bp,128,128,bytes,78155298.0,ns,56959
bench_group,blake2bp,128,128,bytes,79118738.0,ns,57680
bench_group,blake2bp,128,128,bytes,80126604.0,ns,58401
bench_group,blake2bp,128,128,bytes,81120092.0,ns,59122
bench_group,blake2bp,128,128,bytes,82106915.0,ns,59843
bench_group,blake2bp,128,128,bytes,83096195.0,ns,60564
bench_group,blake2bp,128,128,bytes,84092451.0,ns,61285
bench_group,blake2bp,128,128,bytes,85072982.0,ns,62006
bench_group,blake2bp,128,128,bytes,86068047.0,ns,62727
bench_group,blake2bp,128,128,bytes,87058337.0,ns,63448
bench_group,blake2bp,128,128,bytes,88046939.0,ns,64169
bench_group,blake2bp,128,128,bytes,89046035.0,ns,64890
bench_group,blake2bp,128,128,bytes,90031019.0,ns,65611
bench_group,blake2bp,128,128,bytes,91007676.0,ns,66332
bench_group,blake2bp,128,128,bytes,91972452.0,ns,67053
bench_group,blake2bp,128,128,bytes,92997895.0,ns,67774
bench_group,blake2bp,128,128,bytes,93983896.0,ns,68495
bench_group,blake2bp,128,128,bytes,94952415.0,ns,69216
bench_group,blake2bp,128,128,bytes,95958511.0,ns,69937
bench_group,blake2bp,128,128,bytes,96956404.0,ns,70658
bench_group,blake2bp,128,128,bytes,97939028.0,ns,71379
bench_group,blake2bp,128,128,bytes,98955769.0,ns,72100
