group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1048576,1048576,bytes,1111218.0,ns,1
bench_group,blake2b,1048576,1048576,bytes,2134816.0,ns,2
bench_group,blake2b,1048576,1048576,bytes,3209455.0,ns,3
bench_group,blake2b,1048576,1048576,bytes,4296815.0,ns,4
bench_group,blake2b,1048576,1048576,bytes,5205373.0,ns,5
bench_group,blake2b,1048576,1048576,bytes,6344211.0,ns,6
bench_group,blake2b,1048576,1048576,bytes,7499996.0,ns,7
bench_group,blake2b,1048576,1048576,bytes,8518196.0,ns,8
bench_group,blake2b,1048576,1048576,bytes,9497811.0,ns,9
bench_group,blake2b,1048576,1048576,bytes,10580967.0,ns,10
bench_group,blake2b,1048576,1048576,bytes,11637746.0,ns,11
bench_group,blake2b,1048576,1048576,bytes,12645328.0,ns,12
bench_group,blake2b,1048576,1048576,bytes,13678246.0,ns,13
bench_group,blake2b,1048576,1048576,bytes,14830200.0,ns,14
bench_group,blake2b,1048576,1048576,bytes,15790289.0,ns,15
bench_group,blake2b,1048576,1048576,bytes,16968497.0,ns,16
bench_group,blake2b,1048576,1048576,bytes,18077763.0,ns,17
bench_group,blake2b,1048576,1048576,bytes,19087833.0,ns,18
bench_group,blake2b,1048576,1048576,bytes,20010917.0,ns,19
bench_group,blake2b,1048576,1048576,bytes,21266389.0,ns,20
bench_group,blake2b,1048576,1048576,bytes,22234772.0,ns,21
bench_group,blake2b,1048576,1048576,bytes,23157708.0,ns,22
bench_group,blake2b,1048576,1048576,bytes,24176212.0,ns,23
bench_group,blake2b,1048576,1048576,bytes,25604746.0,ns,24
bench_group,blake2b,1048576,1048576,bytes,26810118.0,ns,25
bench_group,blake2b,1048576,1048576,bytes,27957264.0,ns,26
bench_group,blake2b,1048576,1048576,bytes,28764082.0,ns,27
bench_group,blake2b,1048576,1048576,bytes,29607387.0,ns,28
bench_group,blake2b,1048576,1048576,bytes,30821278.0,ns,29
bench_group,blake2b,1048576,1048576,bytes,31998312.0,ns,30
bench_group,blake2b,1048576,1048576,bytes,32925010.0,ns,31
bench_group,blake2b,1048576,1048576,bytes,34197090.0,ns,32
bench_group,blake2b,1048576,1048576,bytes,34866621.0,ns,33
bench_group,blake2b,1048576,1048576,bytes,36009435.0,ns,34
bench_group,blake2b,1048576,1048576,bytes,37302344.0,ns,35
bench_group,blake2b,1048576,1048576,bytes,38500424.0,ns,36
bench_group,blake2b,1048576,1048576,bytes,39719678.0,ns,37
bench_group,blake2b,1048576,1048576,bytes,40193883.0,ns,38
bench_group,blake2b,1048576,1048576,bytes,41406365.0,ns,39
bench_group,blake2b,1048576,1048576,bytes,42292286.0,ns,40
bench_group,blake2b,1048576,1048576,bytes,43354818.0,ns,41
bench_group,blake2b,1048576,1048576,bytes,44738787.0,ns,42
bench_group,blake2b,1048576,1048576,bytes,45397292.0,ns,43
bench_group,blake2b,1048576,1048576,bytes,46417296.0,ns,44
bench_group,blake2b,1048576,1048576,bytes,47338386.0,ns,45
