group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,896,896,bytes,1056995.0,ns,12
bench_group,sha3-256,896,896,bytes,2021990.0,ns,24
bench_group,sha3-256,896,896,bytes,5052976.0,ns,36
bench_group,sha3-256,896,896,bytes,4240980.0,ns,48
bench_group,sha3-256,896,896,bytes,5000977.0,ns,60
bench_group,sha3-256,896,896,bytes,7971962.0,ns,72
bench_group,sha3-256,896,896,bytes,7216966.0,ns,84
bench_group,sha3-256,896,896,bytes,8326961.0,ns,96
bench_group,sha3-256,896,896,bytes,9214956.0,ns,108
bench_group,sha3-256,896,896,bytes,11917944.0,ns,120
bench_group,sha3-256,896,896,bytes,11152947.0,ns,132
bench_group,sha3-256,896,896,bytes,13961935.0,ns,144
bench_group,sha3-256,896,896,bytes,14983930.0,ns,156
bench_group,sha3-256,896,896,bytes,14184934.0,ns,168
bench_group,sha3-256,896,896,bytes,18358913.0,ns,180
bench_group,sha3-256,896,896,bytes,16278923.0,ns,192
bench_group,sha3-256,896,896,bytes,17303919.0,ns,204
bench_group,sha3-256,896,896,bytes,18174914.0,ns,216
bench_group,sha3-256,896,896,bytes,19357909.0,ns,228
bench_group,sha3-256,896,896,bytes,20202905.0,ns,240
bench_group,sha3-256,896,896,bytes,21054901.0,ns,252
bench_group,sha3-256,896,896,bytes,22139896.0,ns,264
bench_group,sha3-256,896,896,bytes,23261891.0,ns,276
bench_group,sha3-256,896,896,bytes,24131886.0,ns,288
bench_group,sha3-256,896,896,bytes,25127882.0,ns,300
bench_group,sha3-256,896,896,bytes,26175877.0,ns,312
bench_group,sha3-256,896,896,bytes,27159872.0,ns,324
bench_group,sha3-256,896,896,bytes,28191868.0,ns,336
bench_group,sha3-256,896,896,bytes,29150862.0,ns,348
bench_group,sha3-256,896,896,bytes,35662833.0,ns,360
bench_group,sha3-256,896,896,bytes,31531852.0,ns,372
bench_group,sha3-256,896,896,bytes,32142848.0,ns,384
bench_group,sha3-256,896,896,bytes,33252844.0,ns,396
bench_group,sha3-256,896,896,bytes,34195839.0,ns,408
bench_group,sha3-256,896,896,bytes,35180834.0,ns,420
bench_group,sha3-256,896,896,bytes,36206829.0,ns,432
bench_group,sha3-256,896,896,bytes,37255825.0,ns,444
bench_group,sha3-256,896,896,bytes,38129821.0,ns,456
bench_group,sha3-256,896,896,bytes,39219815.0,ns,468
bench_group,sha3-256,896,896,bytes,40121811.0,ns,480
bench_group,sha3-256,896,896,bytes,41191806.0,ns,492
bench_group,sha3-256,896,896,bytes,42352801.0,ns,504
bench_group,sha3-256,896,896,bytes,43399796.0,ns,516
bench_group,sha3-256,896,896,bytes,44239792.0,ns,528
bench_group,sha3-256,896,896,bytes,45103788.0,ns,540
bench_group,sha3-256,896,896,bytes,46339782.0,ns,552
bench_group,sha3-256,896,896,bytes,47212777.0,ns,564
bench_group,sha3-256,896,896,bytes,48390772.0,ns,576
bench_group,sha3-256,896,896,bytes,49207768.0,ns,588
bench_group,sha3-256,896,896,bytes,50425763.0,ns,600
bench_group,sha3-256,896,896,bytes,51183760.0,ns,612
bench_group,sha3-256,896,896,bytes,52179754.0,ns,624
bench_group,sha3-256,896,896,bytes,53194749.0,ns,636
bench_group,sha3-256,896,896,bytes,54292745.0,ns,648
bench_group,sha3-256,896,896,bytes,55162740.0,ns,660
bench_group,sha3-256,896,896,bytes,56240736.0,ns,672
bench_group,sha3-256,896,896,bytes,57276730.0,ns,684
bench_group,sha3-256,896,896,bytes,59249721.0,ns,696
bench_group,sha3-256,896,896,bytes,60574715.0,ns,708
bench_group,sha3-256,896,896,bytes,60214717.0,ns,720
bench_group,sha3-256,896,896,bytes,61330711.0,ns,732
bench_group,sha3-256,896,896,bytes,62544706.0,ns,744
bench_group,sha3-256,896,896,bytes,63157702.0,ns,756
bench_group,sha3-256,896,896,bytes,64478697.0,ns,768
bench_group,sha3-256,896,896,bytes,65549691.0,ns,780
bench_group,sha3-256,896,896,bytes,66276688.0,ns,792
bench_group,sha3-256,896,896,bytes,67262684.0,ns,804
bench_group,sha3-256,896,896,bytes,68306678.0,ns,816
bench_group,sha3-256,896,896,bytes,69446673.0,ns,828
bench_group,sha3-256,896,896,bytes,70262669.0,ns,840
bench_group,sha3-256,896,896,bytes,72684658.0,ns,852
bench_group,sha3-256,896,896,bytes,74029652.0,ns,864
bench_group,sha3-256,896,896,bytes,73228656.0,ns,876
bench_group,sha3-256,896,896,bytes,74513649.0,ns,888
bench_group,sha3-256,896,896,bytes,75212646.0,ns,900
bench_group,sha3-256,896,896,bytes,76318640.0,ns,912
bench_group,sha3-256,896,896,bytes,77412636.0,ns,924
bench_group,sha3-256,896,896,bytes,81053619.0,ns,936
bench_group,sha3-256,896,896,bytes,79383627.0,ns,948
bench_group,sha3-256,896,896,bytes,80344621.0,ns,960
bench_group,sha3-256,896,896,bytes,81356617.0,ns,972
bench_group,sha3-256,896,896,bytes,82248613.0,ns,984
bench_group,sha3-256,896,896,bytes,83308608.0,ns,996
bench_group,sha3-256,896,896,bytes,84417602.0,ns,1008
bench_group,sha3-256,896,896,bytes,85362599.0,ns,1020
bench_group,sha3-256,896,896,bytes,86299594.0,ns,1032
bench_group,sha3-256,896,896,bytes,87339589.0,ns,1044
bench_group,sha3-256,896,896,bytes,88384584.0,ns,1056
bench_group,sha3-256,896,896,bytes,89550579.0,ns,1068
bench_group,sha3-256,896,896,bytes,90632573.0,ns,1080
bench_group,sha3-256,896,896,bytes,91482570.0,ns,1092
bench_group,sha3-256,896,896,bytes,92307565.0,ns,1104
bench_group,sha3-256,896,896,bytes,93686559.0,ns,1116
bench_group,sha3-256,896,896,bytes,94403556.0,ns,1128
bench_group,sha3-256,896,896,bytes,95426551.0,ns,1140
bench_group,sha3-256,896,896,bytes,96292547.0,ns,1152
bench_group,sha3-256,896,896,bytes,97243543.0,ns,1164
bench_group,sha3-256,896,896,bytes,98350537.0,ns,1176
bench_group,sha3-256,896,896,bytes,99291533.0,ns,1188
bench_group,sha3-256,896,896,bytes,100553526.0,ns,1200
