group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,393216,393216,bytes,36069879.0,ns,1
bench_group,blake2bp,393216,393216,bytes,69913765.0,ns,2
bench_group,blake2bp,393216,393216,bytes,97960671.0,ns,3
bench_group,blake2bp,393216,393216,bytes,128041569.0,ns,4
bench_group,blake2bp,393216,393216,bytes,162298455.0,ns,5
bench_group,blake2bp,393216,393216,bytes,196692338.0,ns,6
bench_group,blake2bp,393216,393216,bytes,224250246.0,ns,7
bench_group,blake2bp,393216,393216,bytes,268458097.0,ns,8
bench_group,blake2bp,393216,393216,bytes,288223031.0,ns,9
bench_group,blake2bp,393216,393216,bytes,320516922.0,ns,10
bench_group,blake2bp,393216,393216,bytes,352211814.0,ns,11
bench_group,blake2bp,393216,393216,bytes,384379707.0,ns,12
bench_group,blake2bp,393216,393216,bytes,416946596.0,ns,13
bench_group,blake2bp,393216,393216,bytes,450395483.0,ns,14
bench_group,blake2bp,393216,393216,bytes,480313382.0,ns,15
bench_group,blake2bp,393216,393216,bytes,512528273.0,ns,16
bench_group,blake2bp,393216,393216,bytes,544620164.0,ns,17
bench_group,blake2bp,393216,393216,bytes,582219038.0,ns,18
bench_group,blake2bp,393216,393216,bytes,611064940.0,ns,19
bench_group,blake2bp,393216,393216,bytes,641028838.0,ns,20
bench_group,blake2bp,393216,393216,bytes,672826731.0,ns,21
bench_group,blake2bp,393216,393216,bytes,704499623.0,ns,22
bench_group,blake2bp,393216,393216,bytes,739545503.0,ns,23
bench_group,blake2bp,393216,393216,bytes,784800350.0,ns,24
bench_group,blake2bp,393216,393216,bytes,809893264.0,ns,25
bench_group,blake2bp,393216,393216,bytes,832666186.0,ns,26
bench_group,blake2bp,393216,393216,bytes,867265068.0,ns,27
bench_group,blake2bp,393216,393216,bytes,908563928.0,ns,28
bench_group,blake2bp,393216,393216,bytes,929398856.0,ns,29
bench_group,blake2bp,393216,393216,bytes,964472736.0,ns,30
bench_group,blake2bp,393216,393216,bytes,998197619.0,ns,31
bench_group,blake2bp,393216,393216,bytes,1028008518.0,ns,32
bench_group,blake2bp,393216,393216,bytes,1060544406.0,ns,33
bench_group,blake2bp,393216,393216,bytes,1105360252.0,ns,34
bench_group,blake2bp,393216,393216,bytes,1126762177.0,ns,35
bench_group,blake2bp,393216,393216,bytes,1155729077.0,ns,36
bench_group,blake2bp,393216,393216,bytes,1185076975.0,ns,37
bench_group,blake2bp,393216,393216,bytes,1224213841.0,ns,38
bench_group,blake2bp,393216,393216,bytes,1261286712.0,ns,39
bench_group,blake2bp,393216,393216,bytes,1281391641.0,ns,40
bench_group,blake2bp,393216,393216,bytes,1315615523.0,ns,41
bench_group,blake2bp,393216,393216,bytes,1347290411.0,ns,42
bench_group,blake2bp,393216,393216,bytes,1383168287.0,ns,43
bench_group,blake2bp,393216,393216,bytes,1415256174.0,ns,44
bench_group,blake2bp,393216,393216,bytes,1443425076.0,ns,45
bench_group,blake2bp,393216,393216,bytes,1474001968.0,ns,46
bench_group,blake2bp,393216,393216,bytes,1513013832.0,ns,47
bench_group,blake2bp,393216,393216,bytes,1552383694.0,ns,48
bench_group,blake2bp,393216,393216,bytes,1570237629.0,ns,49
bench_group,blake2bp,393216,393216,bytes,1608050496.0,ns,50
bench_group,blake2bp,393216,393216,bytes,1649171351.0,ns,51
bench_group,blake2bp,393216,393216,bytes,1662713301.0,ns,52
bench_group,blake2bp,393216,393216,bytes,1703708157.0,ns,53
bench_group,blake2bp,393216,393216,bytes,1732318054.0,ns,54
bench_group,blake2bp,393216,393216,bytes,1776881897.0,ns,55
bench_group,blake2bp,393216,393216,bytes,1800327812.0,ns,56
bench_group,blake2bp,393216,393216,bytes,1827774713.0,ns,57
bench_group,blake2bp,393216,393216,bytes,1880249528.0,ns,58
bench_group,blake2bp,393216,393216,bytes,1890512487.0,ns,59
bench_group,blake2bp,393216,393216,bytes,1920772378.0,ns,60
bench_group,blake2bp,393216,393216,bytes,1973098192.0,ns,61
bench_group,blake2bp,393216,393216,bytes,1986354141.0,ns,62
bench_group,blake2bp,393216,393216,bytes,2018679023.0,ns,63
