group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,320,320,bytes,1022994.0,ns,128
bench_group,blake3,320,320,bytes,1956989.0,ns,256
bench_group,blake3,320,320,bytes,4763972.0,ns,384
bench_group,blake3,320,320,bytes,4247975.0,ns,512
bench_group,blake3,320,320,bytes,5144970.0,ns,640
bench_group,blake3,320,320,bytes,7764954.0,ns,768
bench_group,blake3,320,320,bytes,7095958.0,ns,896
bench_group,blake3,320,320,bytes,7959953.0,ns,1024
bench_group,blake3,320,320,bytes,10691938.0,ns,1152
bench_group,blake3,320,320,bytes,9894942.0,ns,1280
bench_group,blake3,320,320,bytes,12630926.0,ns,1408
bench_group,blake3,320,320,bytes,13711920.0,ns,1536
bench_group,blake3,320,320,bytes,12822925.0,ns,1664
bench_group,blake3,320,320,bytes,16720902.0,ns,1792
bench_group,blake3,320,320,bytes,14748914.0,ns,1920
bench_group,blake3,320,320,bytes,15830908.0,ns,2048
bench_group,blake3,320,320,bytes,16785901.0,ns,2176
bench_group,blake3,320,320,bytes,17713897.0,ns,2304
bench_group,blake3,320,320,bytes,18727890.0,ns,2432
bench_group,blake3,320,320,bytes,19585885.0,ns,2560
bench_group,blake3,320,320,bytes,20690879.0,ns,2688
bench_group,blake3,320,320,bytes,21620873.0,ns,2816
bench_group,blake3,320,320,bytes,22652867.0,ns,2944
bench_group,blake3,320,320,bytes,23546862.0,ns,3072
bench_group,blake3,320,320,bytes,24599856.0,ns,3200
bench_group,blake3,320,320,bytes,25473851.0,ns,3328
bench_group,blake3,320,320,bytes,26559844.0,ns,3456
bench_group,blake3,320,320,bytes,27502840.0,ns,3584
bench_group,blake3,320,320,bytes,28520834.0,ns,3712
bench_group,blake3,320,320,bytes,29435828.0,ns,3840
bench_group,blake3,320,320,bytes,30425822.0,ns,3968
bench_group,blake3,320,320,bytes,31377817.0,ns,4096
bench_group,blake3,320,320,bytes,32413811.0,ns,4224
bench_group,blake3,320,320,bytes,33413804.0,ns,4352
bench_group,blake3,320,320,bytes,34540798.0,ns,4480
bench_group,blake3,320,320,bytes,35340793.0,ns,4608
bench_group,blake3,320,320,bytes,36334788.0,ns,4736
bench_group,blake3,320,320,bytes,37352781.0,ns,4864
bench_group,blake3,320,320,bytes,38237776.0,ns,4992
bench_group,blake3,320,320,bytes,39475769.0,ns,5120
bench_group,blake3,320,320,bytes,40508763.0,ns,5248
bench_group,blake3,320,320,bytes,43836743.0,ns,5376
bench_group,blake3,320,320,bytes,42118753.0,ns,5504
bench_group,blake3,320,320,bytes,43218747.0,ns,5632
bench_group,blake3,320,320,bytes,44212742.0,ns,5760
bench_group,blake3,320,320,bytes,45157736.0,ns,5888
bench_group,blake3,320,320,bytes,46016731.0,ns,6016
bench_group,blake3,320,320,bytes,47125724.0,ns,6144
bench_group,blake3,320,320,bytes,48273718.0,ns,6272
bench_group,blake3,320,320,bytes,49171712.0,ns,6400
bench_group,blake3,320,320,bytes,50022707.0,ns,6528
bench_group,blake3,320,320,bytes,51094701.0,ns,6656
bench_group,blake3,320,320,bytes,52039696.0,ns,6784
bench_group,blake3,320,320,bytes,53083689.0,ns,6912
bench_group,blake3,320,320,bytes,53901685.0,ns,7040
bench_group,blake3,320,320,bytes,54903679.0,ns,7168
bench_group,blake3,320,320,bytes,56013672.0,ns,7296
bench_group,blake3,320,320,bytes,56944667.0,ns,7424
bench_group,blake3,320,320,bytes,57779662.0,ns,7552
bench_group,blake3,320,320,bytes,63857626.0,ns,7680
bench_group,blake3,320,320,bytes,60250647.0,ns,7808
bench_group,blake3,320,320,bytes,60860644.0,ns,7936
bench_group,blake3,320,320,bytes,62068637.0,ns,8064
bench_group,blake3,320,320,bytes,62792633.0,ns,8192
bench_group,blake3,320,320,bytes,63793627.0,ns,8320
bench_group,blake3,320,320,bytes,64644622.0,ns,8448
bench_group,blake3,320,320,bytes,65767616.0,ns,8576
bench_group,blake3,320,320,bytes,66889609.0,ns,8704
bench_group,blake3,320,320,bytes,67663604.0,ns,8832
bench_group,blake3,320,320,bytes,68692598.0,ns,8960
bench_group,blake3,320,320,bytes,69692593.0,ns,9088
bench_group,blake3,320,320,bytes,70638587.0,ns,9216
bench_group,blake3,320,320,bytes,71593582.0,ns,9344
bench_group,blake3,320,320,bytes,72609576.0,ns,9472
bench_group,blake3,320,320,bytes,73597569.0,ns,9600
bench_group,blake3,320,320,bytes,74796563.0,ns,9728
bench_group,blake3,320,320,bytes,75659557.0,ns,9856
bench_group,blake3,320,320,bytes,78891539.0,ns,9984
bench_group,blake3,320,320,bytes,77856544.0,ns,10112
bench_group,blake3,320,320,bytes,78481541.0,ns,10240
bench_group,blake3,320,320,bytes,79491535.0,ns,10368
bench_group,blake3,320,320,bytes,80515529.0,ns,10496
bench_group,blake3,320,320,bytes,81358524.0,ns,10624
bench_group,blake3,320,320,bytes,82674517.0,ns,10752
bench_group,blake3,320,320,bytes,83337512.0,ns,10880
bench_group,blake3,320,320,bytes,84428507.0,ns,11008
bench_group,blake3,320,320,bytes,85545500.0,ns,11136
bench_group,blake3,320,320,bytes,102648400.0,ns,11264
bench_group,blake3,320,320,bytes,87261489.0,ns,11392
bench_group,blake3,320,320,bytes,88542482.0,ns,11520
bench_group,blake3,320,320,bytes,89245479.0,ns,11648
bench_group,blake3,320,320,bytes,90241472.0,ns,11776
bench_group,blake3,320,320,bytes,91365466.0,ns,11904
bench_group,blake3,320,320,bytes,92136461.0,ns,12032
bench_group,blake3,320,320,bytes,93299454.0,ns,12160
bench_group,blake3,320,320,bytes,94278449.0,ns,12288
bench_group,blake3,320,320,bytes,95177444.0,ns,12416
bench_group,blake3,320,320,bytes,96572435.0,ns,12544
bench_group,blake3,320,320,bytes,96994433.0,ns,12672
bench_group,blake3,320,320,bytes,98416424.0,ns,12800
