group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,262144,262144,bytes,1689688.0,ns,2
bench_group,sha512,262144,262144,bytes,3347390.0,ns,4
bench_group,sha512,262144,262144,bytes,5054222.0,ns,6
bench_group,sha512,262144,262144,bytes,6728431.0,ns,8
bench_group,sha512,262144,262144,bytes,8373492.0,ns,10
bench_group,sha512,262144,262144,bytes,10051341.0,ns,12
bench_group,sha512,262144,262144,bytes,11726732.0,ns,14
bench_group,sha512,262144,262144,bytes,13400023.0,ns,16
bench_group,sha512,262144,262144,bytes,15077613.0,ns,18
bench_group,sha512,262144,262144,bytes,16750935.0,ns,20
bench_group,sha512,262144,262144,bytes,18429972.0,ns,22
bench_group,sha512,262144,262144,bytes,20112834.0,ns,24
bench_group,sha512,262144,262144,bytes,21781571.0,ns,26
bench_group,sha512,262144,262144,bytes,23459559.0,ns,28
bench_group,sha512,262144,262144,bytes,25128758.0,ns,30
bench_group,sha512,262144,262144,bytes,26830369.0,ns,32
bench_group,sha512,262144,262144,bytes,28483997.0,ns,34
bench_group,sha512,262144,262144,bytes,30140087.0,ns,36
bench_group,sha512,262144,262144,bytes,31824593.0,ns,38
bench_group,sha512,262144,262144,bytes,33501338.0,ns,40
bench_group,sha512,262144,262144,bytes,35180868.0,ns,42
bench_group,sha512,262144,262144,bytes,36874443.0,ns,44
bench_group,sha512,262144,262144,bytes,38541787.0,ns,46
bench_group,sha512,262144,262144,bytes,40198228.0,ns,48
bench_group,sha512,262144,262144,bytes,41878611.0,ns,50
bench_group,sha512,262144,262144,bytes,43533970.0,ns,52
bench_group,sha512,262144,262144,bytes,45224365.0,ns,54
bench_group,sha512,262144,262144,bytes,46910416.0,ns,56
bench_group,sha512,262144,262144,bytes,48586854.0,ns,58
bench_group,sha512,262144,262144,bytes,50270494.0,ns,60
bench_group,sha512,262144,262144,bytes,51939857.0,ns,62
bench_group,sha512,262144,262144,bytes,53606185.0,ns,64
bench_group,sha512,262144,262144,bytes,55270460.0,ns,66
bench_group,sha512,262144,262144,bytes,56966705.0,ns,68
bench_group,sha512,262144,262144,bytes,58662865.0,ns,70
bench_group,sha512,262144,262144,bytes,60281160.0,ns,72
bench_group,sha512,262144,262144,bytes,62396194.0,ns,74
bench_group,sha512,262144,262144,bytes,63543866.0,ns,76
bench_group,sha512,262144,262144,bytes,65315642.0,ns,78
bench_group,sha512,262144,262144,bytes,67019010.0,ns,80
bench_group,sha512,262144,262144,bytes,68671993.0,ns,82
bench_group,sha512,262144,262144,bytes,70366231.0,ns,84
bench_group,sha512,262144,262144,bytes,72005996.0,ns,86
bench_group,sha512,262144,262144,bytes,73696955.0,ns,88
bench_group,sha512,262144,262144,bytes,75375822.0,ns,90
bench_group,sha512,262144,262144,bytes,77064082.0,ns,92
bench_group,sha512,262144,262144,bytes,78715279.0,ns,94
bench_group,sha512,262144,262144,bytes,80410965.0,ns,96
bench_group,sha512,262144,262144,bytes,82068932.0,ns,98
bench_group,sha512,262144,262144,bytes,83757550.0,ns,100
bench_group,sha512,262144,262144,bytes,85410006.0,ns,102
bench_group,sha512,262144,262144,bytes,87132826.0,ns,104
bench_group,sha512,262144,262144,bytes,88806090.0,ns,106
bench_group,sha512,262144,262144,bytes,90442749.0,ns,108
bench_group,sha512,262144,262144,bytes,92148084.0,ns,110
bench_group,sha512,262144,262144,bytes,93821583.0,ns,112
bench_group,sha512,262144,262144,bytes,95501150.0,ns,114
bench_group,sha512,262144,262144,bytes,97177276.0,ns,116
bench_group,sha512,262144,262144,bytes,98861272.0,ns,118
bench_group,sha512,262144,262144,bytes,100519249.0,ns,120
bench_group,sha512,262144,262144,bytes,102217226.0,ns,122
bench_group,sha512,262144,262144,bytes,103849410.0,ns,124
bench_group,sha512,262144,262144,bytes,105752253.0,ns,126
bench_group,sha512,262144,262144,bytes,107214952.0,ns,128
bench_group,sha512,262144,262144,bytes,108905576.0,ns,130
bench_group,sha512,262144,262144,bytes,110659679.0,ns,132
bench_group,sha512,262144,262144,bytes,112243240.0,ns,134
bench_group,sha512,262144,262144,bytes,114045136.0,ns,136
bench_group,sha512,262144,262144,bytes,115563032.0,ns,138
bench_group,sha512,262144,262144,bytes,117081672.0,ns,140
bench_group,sha512,262144,262144,bytes,118916632.0,ns,142
bench_group,sha512,262144,262144,bytes,120615403.0,ns,144
bench_group,sha512,262144,262144,bytes,122260124.0,ns,146
bench_group,sha512,262144,262144,bytes,123946036.0,ns,148
bench_group,sha512,262144,262144,bytes,125640230.0,ns,150
bench_group,sha512,262144,262144,bytes,127324440.0,ns,152
bench_group,sha512,262144,262144,bytes,128990546.0,ns,154
bench_group,sha512,262144,262144,bytes,130644157.0,ns,156
bench_group,sha512,262144,262144,bytes,132366427.0,ns,158
bench_group,sha512,262144,262144,bytes,134009105.0,ns,160
bench_group,sha512,262144,262144,bytes,135717419.0,ns,162
bench_group,sha512,262144,262144,bytes,137324987.0,ns,164
bench_group,sha512,262144,262144,bytes,139037433.0,ns,166
bench_group,sha512,262144,262144,bytes,140705378.0,ns,168
bench_group,sha512,262144,262144,bytes,142351504.0,ns,170
bench_group,sha512,262144,262144,bytes,144038709.0,ns,172
bench_group,sha512,262144,262144,bytes,145738659.0,ns,174
bench_group,sha512,262144,262144,bytes,147387348.0,ns,176
bench_group,sha512,262144,262144,bytes,149077707.0,ns,178
bench_group,sha512,262144,262144,bytes,150794263.0,ns,180
bench_group,sha512,262144,262144,bytes,152421305.0,ns,182
bench_group,sha512,262144,262144,bytes,154139357.0,ns,184
bench_group,sha512,262144,262144,bytes,155765888.0,ns,186
bench_group,sha512,262144,262144,bytes,157482963.0,ns,188
bench_group,sha512,262144,262144,bytes,159133732.0,ns,190
bench_group,sha512,262144,262144,bytes,160815061.0,ns,192
bench_group,sha512,262144,262144,bytes,162487475.0,ns,194
bench_group,sha512,262144,262144,bytes,164191606.0,ns,196
bench_group,sha512,262144,262144,bytes,166027931.0,ns,198
bench_group,sha512,262144,262144,bytes,167532970.0,ns,200
