group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,160,160,bytes,1026995.0,ns,151
bench_group,blake2s,160,160,bytes,2241989.0,ns,302
bench_group,blake2s,160,160,bytes,4940977.0,ns,453
bench_group,blake2s,160,160,bytes,4129981.0,ns,604
bench_group,blake2s,160,160,bytes,4870977.0,ns,755
bench_group,blake2s,160,160,bytes,5861974.0,ns,906
bench_group,blake2s,160,160,bytes,6923968.0,ns,1057
bench_group,blake2s,160,160,bytes,8166963.0,ns,1208
bench_group,blake2s,160,160,bytes,9047959.0,ns,1359
bench_group,blake2s,160,160,bytes,9915954.0,ns,1510
bench_group,blake2s,160,160,bytes,10783950.0,ns,1661
bench_group,blake2s,160,160,bytes,11750947.0,ns,1812
bench_group,blake2s,160,160,bytes,12729942.0,ns,1963
bench_group,blake2s,160,160,bytes,13819936.0,ns,2114
bench_group,blake2s,160,160,bytes,14845932.0,ns,2265
bench_group,blake2s,160,160,bytes,15711928.0,ns,2416
bench_group,blake2s,160,160,bytes,16679923.0,ns,2567
bench_group,blake2s,160,160,bytes,19220911.0,ns,2718
bench_group,blake2s,160,160,bytes,18785914.0,ns,2869
bench_group,blake2s,160,160,bytes,22009899.0,ns,3020
bench_group,blake2s,160,160,bytes,23165894.0,ns,3171
bench_group,blake2s,160,160,bytes,21675901.0,ns,3322
bench_group,blake2s,160,160,bytes,22900895.0,ns,3473
bench_group,blake2s,160,160,bytes,23666891.0,ns,3624
bench_group,blake2s,160,160,bytes,24600887.0,ns,3775
bench_group,blake2s,160,160,bytes,25480883.0,ns,3926
bench_group,blake2s,160,160,bytes,26540878.0,ns,4077
bench_group,blake2s,160,160,bytes,27509874.0,ns,4228
bench_group,blake2s,160,160,bytes,28461870.0,ns,4379
bench_group,blake2s,160,160,bytes,29455865.0,ns,4530
bench_group,blake2s,160,160,bytes,30510860.0,ns,4681
bench_group,blake2s,160,160,bytes,31397856.0,ns,4832
bench_group,blake2s,160,160,bytes,32586851.0,ns,4983
bench_group,blake2s,160,160,bytes,33316847.0,ns,5134
bench_group,blake2s,160,160,bytes,34376842.0,ns,5285
bench_group,blake2s,160,160,bytes,35323838.0,ns,5436
bench_group,blake2s,160,160,bytes,36447833.0,ns,5587
bench_group,blake2s,160,160,bytes,37431828.0,ns,5738
bench_group,blake2s,160,160,bytes,38339824.0,ns,5889
bench_group,blake2s,160,160,bytes,39219820.0,ns,6040
bench_group,blake2s,160,160,bytes,40254815.0,ns,6191
bench_group,blake2s,160,160,bytes,41444810.0,ns,6342
bench_group,blake2s,160,160,bytes,42262806.0,ns,6493
bench_group,blake2s,160,160,bytes,43150802.0,ns,6644
bench_group,blake2s,160,160,bytes,44078798.0,ns,6795
bench_group,blake2s,160,160,bytes,45382792.0,ns,6946
bench_group,blake2s,160,160,bytes,46271787.0,ns,7097
bench_group,blake2s,160,160,bytes,47226784.0,ns,7248
bench_group,blake2s,160,160,bytes,48522777.0,ns,7399
bench_group,blake2s,160,160,bytes,49043775.0,ns,7550
bench_group,blake2s,160,160,bytes,50078770.0,ns,7701
bench_group,blake2s,160,160,bytes,51013765.0,ns,7852
bench_group,blake2s,160,160,bytes,51975761.0,ns,8003
bench_group,blake2s,160,160,bytes,53028757.0,ns,8154
bench_group,blake2s,160,160,bytes,54031752.0,ns,8305
bench_group,blake2s,160,160,bytes,54963748.0,ns,8456
bench_group,blake2s,160,160,bytes,55850744.0,ns,8607
bench_group,blake2s,160,160,bytes,56973739.0,ns,8758
bench_group,blake2s,160,160,bytes,58065733.0,ns,8909
bench_group,blake2s,160,160,bytes,58945730.0,ns,9060
bench_group,blake2s,160,160,bytes,59797726.0,ns,9211
bench_group,blake2s,160,160,bytes,61076719.0,ns,9362
bench_group,blake2s,160,160,bytes,62212714.0,ns,9513
bench_group,blake2s,160,160,bytes,62710713.0,ns,9664
bench_group,blake2s,160,160,bytes,63850707.0,ns,9815
bench_group,blake2s,160,160,bytes,64832702.0,ns,9966
bench_group,blake2s,160,160,bytes,65768698.0,ns,10117
bench_group,blake2s,160,160,bytes,66739694.0,ns,10268
bench_group,blake2s,160,160,bytes,67772689.0,ns,10419
bench_group,blake2s,160,160,bytes,68541686.0,ns,10570
bench_group,blake2s,160,160,bytes,69658680.0,ns,10721
bench_group,blake2s,160,160,bytes,70648675.0,ns,10872
bench_group,blake2s,160,160,bytes,74018660.0,ns,11023
bench_group,blake2s,160,160,bytes,77324645.0,ns,11174
bench_group,blake2s,160,160,bytes,73801661.0,ns,11325
bench_group,blake2s,160,160,bytes,74526658.0,ns,11476
bench_group,blake2s,160,160,bytes,77543644.0,ns,11627
bench_group,blake2s,160,160,bytes,76531649.0,ns,11778
bench_group,blake2s,160,160,bytes,79324636.0,ns,11929
bench_group,blake2s,160,160,bytes,78795639.0,ns,12080
bench_group,blake2s,160,160,bytes,79442635.0,ns,12231
bench_group,blake2s,160,160,bytes,80467631.0,ns,12382
bench_group,blake2s,160,160,bytes,81552626.0,ns,12533
bench_group,blake2s,160,160,bytes,82480622.0,ns,12684
bench_group,blake2s,160,160,bytes,83408617.0,ns,12835
bench_group,blake2s,160,160,bytes,84435613.0,ns,12986
bench_group,blake2s,160,160,bytes,85305609.0,ns,13137
bench_group,blake2s,160,160,bytes,86419603.0,ns,13288
bench_group,blake2s,160,160,bytes,87366599.0,ns,13439
bench_group,blake2s,160,160,bytes,88778592.0,ns,13590
bench_group,blake2s,160,160,bytes,89309590.0,ns,13741
bench_group,blake2s,160,160,bytes,90383585.0,ns,13892
bench_group,blake2s,160,160,bytes,91224581.0,ns,14043
bench_group,blake2s,160,160,bytes,92189577.0,ns,14194
bench_group,blake2s,160,160,bytes,93195572.0,ns,14345
bench_group,blake2s,160,160,bytes,94317567.0,ns,14496
bench_group,blake2s,160,160,bytes,95188563.0,ns,14647
bench_group,blake2s,160,160,bytes,96134559.0,ns,14798
bench_group,blake2s,160,160,bytes,97157554.0,ns,14949
bench_group,blake2s,160,160,bytes,97921550.0,ns,15100
