group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,64,64,bytes,1022644.0,ns,2128
bench_group,sha512,64,64,bytes,1983025.0,ns,4256
bench_group,sha512,64,64,bytes,3003266.0,ns,6384
bench_group,sha512,64,64,bytes,3967883.0,ns,8512
bench_group,sha512,64,64,bytes,5002029.0,ns,10640
bench_group,sha512,64,64,bytes,5931278.0,ns,12768
bench_group,sha512,64,64,bytes,6829577.0,ns,14896
bench_group,sha512,64,64,bytes,8009467.0,ns,17024
bench_group,sha512,64,64,bytes,9004721.0,ns,19152
bench_group,sha512,64,64,bytes,9897309.0,ns,21280
bench_group,sha512,64,64,bytes,10946779.0,ns,23408
bench_group,sha512,64,64,bytes,11862615.0,ns,25536
bench_group,sha512,64,64,bytes,12745668.0,ns,27664
bench_group,sha512,64,64,bytes,13880317.0,ns,29792
bench_group,sha512,64,64,bytes,14644766.0,ns,31920
bench_group,sha512,64,64,bytes,15910599.0,ns,34048
bench_group,sha512,64,64,bytes,17032540.0,ns,36176
bench_group,sha512,64,64,bytes,17835014.0,ns,38304
bench_group,sha512,64,64,bytes,18934653.0,ns,40432
bench_group,sha512,64,64,bytes,19982191.0,ns,42560
bench_group,sha512,64,64,bytes,20706528.0,ns,44688
bench_group,sha512,64,64,bytes,21853589.0,ns,46816
bench_group,sha512,64,64,bytes,23015309.0,ns,48944
bench_group,sha512,64,64,bytes,24042302.0,ns,51072
bench_group,sha512,64,64,bytes,24862807.0,ns,53200
bench_group,sha512,64,64,bytes,25792271.0,ns,55328
bench_group,sha512,64,64,bytes,26783267.0,ns,57456
bench_group,sha512,64,64,bytes,28144240.0,ns,59584
bench_group,sha512,64,64,bytes,29040765.0,ns,61712
bench_group,sha512,64,64,bytes,29915087.0,ns,63840
bench_group,sha512,64,64,bytes,31163522.0,ns,65968
bench_group,sha512,64,64,bytes,31516615.0,ns,68096
bench_group,sha512,64,64,bytes,33450175.0,ns,70224
bench_group,sha512,64,64,bytes,34007104.0,ns,72352
bench_group,sha512,64,64,bytes,34706361.0,ns,74480
bench_group,sha512,64,64,bytes,35943304.0,ns,76608
bench_group,sha512,64,64,bytes,36723403.0,ns,78736
bench_group,sha512,64,64,bytes,37538852.0,ns,80864
bench_group,sha512,64,64,bytes,39272055.0,ns,82992
bench_group,sha512,64,64,bytes,39844163.0,ns,85120
bench_group,sha512,64,64,bytes,40557634.0,ns,87248
bench_group,sha512,64,64,bytes,42030100.0,ns,89376
bench_group,sha512,64,64,bytes,42977600.0,ns,91504
bench_group,sha512,64,64,bytes,43755604.0,ns,93632
bench_group,sha512,64,64,bytes,44543084.0,ns,95760
bench_group,sha512,64,64,bytes,45517121.0,ns,97888
bench_group,sha512,64,64,bytes,46225676.0,ns,100016
bench_group,sha512,64,64,bytes,47567249.0,ns,102144
bench_group,sha512,64,64,bytes,48990056.0,ns,104272
bench_group,sha512,64,64,bytes,49810323.0,ns,106400
bench_group,sha512,64,64,bytes,50933255.0,ns,108528
bench_group,sha512,64,64,bytes,51765261.0,ns,110656
bench_group,sha512,64,64,bytes,53074066.0,ns,112784
bench_group,sha512,64,64,bytes,53514952.0,ns,114912
bench_group,sha512,64,64,bytes,54651247.0,ns,117040
bench_group,sha512,64,64,bytes,55331643.0,ns,119168
bench_group,sha512,64,64,bytes,56263869.0,ns,121296
bench_group,sha512,64,64,bytes,57674045.0,ns,123424
bench_group,sha512,64,64,bytes,58172938.0,ns,125552
bench_group,sha512,64,64,bytes,59582824.0,ns,127680
bench_group,sha512,64,64,bytes,60071710.0,ns,129808
bench_group,sha512,64,64,bytes,61052221.0,ns,131936
bench_group,sha512,64,64,bytes,62527380.0,ns,134064
