group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,65536,65536,bytes,5245977.0,ns,1
bench_group,sha512,65536,65536,bytes,10002955.0,ns,2
bench_group,sha512,65536,65536,bytes,14845933.0,ns,3
bench_group,sha512,65536,65536,bytes,19615911.0,ns,4
bench_group,sha512,65536,65536,bytes,24415889.0,ns,5
bench_group,sha512,65536,65536,bytes,29280867.0,ns,6
bench_group,sha512,65536,65536,bytes,34110845.0,ns,7
bench_group,sha512,65536,65536,bytes,38944823.0,ns,8
bench_group,sha512,65536,65536,bytes,43818801.0,ns,9
bench_group,sha512,65536,65536,bytes,48615779.0,ns,10
bench_group,sha512,65536,65536,bytes,53579756.0,ns,11
bench_group,sha512,65536,65536,bytes,58321735.0,ns,12
bench_group,sha512,65536,65536,bytes,63844710.0,ns,13
bench_group,sha512,65536,65536,bytes,69984682.0,ns,14
bench_group,sha512,65536,65536,bytes,72875669.0,ns,15
bench_group,sha512,65536,65536,bytes,77694647.0,ns,16
bench_group,sha512,65536,65536,bytes,85014614.0,ns,17
bench_group,sha512,65536,65536,bytes,87631602.0,ns,18
bench_group,sha512,65536,65536,bytes,92444580.0,ns,19
bench_group,sha512,65536,65536,bytes,97253558.0,ns,20
bench_group,sha512,65536,65536,bytes,102024536.0,ns,21
bench_group,sha512,65536,65536,bytes,106931514.0,ns,22
bench_group,sha512,65536,65536,bytes,111749492.0,ns,23
bench_group,sha512,65536,65536,bytes,116697470.0,ns,24
bench_group,sha512,65536,65536,bytes,122844442.0,ns,25
bench_group,sha512,65536,65536,bytes,126600425.0,ns,26
bench_group,sha512,65536,65536,bytes,131073405.0,ns,27
bench_group,sha512,65536,65536,bytes,135907383.0,ns,28
bench_group,sha512,65536,65536,bytes,141198359.0,ns,29
bench_group,sha512,65536,65536,bytes,145613339.0,ns,30
bench_group,sha512,65536,65536,bytes,150456317.0,ns,31
bench_group,sha512,65536,65536,bytes,155532294.0,ns,32
bench_group,sha512,65536,65536,bytes,160411272.0,ns,33
bench_group,sha512,65536,65536,bytes,165115250.0,ns,34
bench_group,sha512,65536,65536,bytes,169952229.0,ns,35
bench_group,sha512,65536,65536,bytes,174690207.0,ns,36
bench_group,sha512,65536,65536,bytes,187555149.0,ns,37
bench_group,sha512,65536,65536,bytes,184483163.0,ns,38
bench_group,sha512,65536,65536,bytes,190167137.0,ns,39
bench_group,sha512,65536,65536,bytes,194290118.0,ns,40
bench_group,sha512,65536,65536,bytes,199199096.0,ns,41
bench_group,sha512,65536,65536,bytes,204614071.0,ns,42
bench_group,sha512,65536,65536,bytes,208760053.0,ns,43
bench_group,sha512,65536,65536,bytes,214166028.0,ns,44
bench_group,sha512,65536,65536,bytes,218674008.0,ns,45
bench_group,sha512,65536,65536,bytes,223289986.0,ns,46
bench_group,sha512,65536,65536,bytes,228309963.0,ns,47
bench_group,sha512,65536,65536,bytes,233465940.0,ns,48
bench_group,sha512,65536,65536,bytes,237972920.0,ns,49
bench_group,sha512,65536,65536,bytes,242646899.0,ns,50
bench_group,sha512,65536,65536,bytes,247862876.0,ns,51
bench_group,sha512,65536,65536,bytes,252734853.0,ns,52
bench_group,sha512,65536,65536,bytes,257590831.0,ns,53
bench_group,sha512,65536,65536,bytes,262343809.0,ns,54
bench_group,sha512,65536,65536,bytes,267215787.0,ns,55
bench_group,sha512,65536,65536,bytes,271890766.0,ns,56
bench_group,sha512,65536,65536,bytes,277003743.0,ns,57
bench_group,sha512,65536,65536,bytes,284376710.0,ns,58
bench_group,sha512,65536,65536,bytes,286543699.0,ns,59
bench_group,sha512,65536,65536,bytes,291694676.0,ns,60
bench_group,sha512,65536,65536,bytes,296056656.0,ns,61
bench_group,sha512,65536,65536,bytes,313201579.0,ns,62
bench_group,sha512,65536,65536,bytes,307224606.0,ns,63
bench_group,sha512,65536,65536,bytes,310861590.0,ns,64
bench_group,sha512,65536,65536,bytes,315791567.0,ns,65
bench_group,sha512,65536,65536,bytes,320718545.0,ns,66
bench_group,sha512,65536,65536,bytes,325445524.0,ns,67
bench_group,sha512,65536,65536,bytes,329846504.0,ns,68
bench_group,sha512,65536,65536,bytes,334824481.0,ns,69
bench_group,sha512,65536,65536,bytes,340508455.0,ns,70
bench_group,sha512,65536,65536,bytes,345231434.0,ns,71
bench_group,sha512,65536,65536,bytes,349889412.0,ns,72
bench_group,sha512,65536,65536,bytes,354512392.0,ns,73
bench_group,sha512,65536,65536,bytes,359466370.0,ns,74
bench_group,sha512,65536,65536,bytes,364179348.0,ns,75
bench_group,sha512,65536,65536,bytes,369680323.0,ns,76
bench_group,sha512,65536,65536,bytes,373460306.0,ns,77
bench_group,sha512,65536,65536,bytes,379000281.0,ns,78
bench_group,sha512,65536,65536,bytes,395296207.0,ns,79
bench_group,sha512,65536,65536,bytes,388144239.0,ns,80
bench_group,sha512,65536,65536,bytes,394130212.0,ns,81
bench_group,sha512,65536,65536,bytes,398191194.0,ns,82
bench_group,sha512,65536,65536,bytes,403049172.0,ns,83
bench_group,sha512,65536,65536,bytes,407736151.0,ns,84
bench_group,sha512,65536,65536,bytes,412483130.0,ns,85
bench_group,sha512,65536,65536,bytes,417869106.0,ns,86
bench_group,sha512,65536,65536,bytes,426481067.0,ns,87
bench_group,sha512,65536,65536,bytes,427816060.0,ns,88
bench_group,sha512,65536,65536,bytes,433369035.0,ns,89
bench_group,sha512,65536,65536,bytes,436589021.0,ns,90
bench_group,sha512,65536,65536,bytes,442937992.0,ns,91
bench_group,sha512,65536,65536,bytes,447103974.0,ns,92
bench_group,sha512,65536,65536,bytes,463809898.0,ns,93
bench_group,sha512,65536,65536,bytes,456176932.0,ns,94
bench_group,sha512,65536,65536,bytes,461218910.0,ns,95
bench_group,sha512,65536,65536,bytes,466463886.0,ns,96
bench_group,sha512,65536,65536,bytes,470786867.0,ns,97
bench_group,sha512,65536,65536,bytes,475828844.0,ns,98
bench_group,sha512,65536,65536,bytes,480406823.0,ns,99
bench_group,sha512,65536,65536,bytes,486468795.0,ns,100
