group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,16384,16384,bytes,1030911.0,ns,13
bench_group,sha256,16384,16384,bytes,2047434.0,ns,26
bench_group,sha256,16384,16384,bytes,3077582.0,ns,39
bench_group,sha256,16384,16384,bytes,4105505.0,ns,52
bench_group,sha256,16384,16384,bytes,5150892.0,ns,65
bench_group,sha256,16384,16384,bytes,6155784.0,ns,78
bench_group,sha256,16384,16384,bytes,7175368.0,ns,91
bench_group,sha256,16384,16384,bytes,8200235.0,ns,104
bench_group,sha256,16384,16384,bytes,9228962.0,ns,117
bench_group,sha256,16384,16384,bytes,10249634.0,ns,130
bench_group,sha256,16384,16384,bytes,11270874.0,ns,143
bench_group,sha256,16384,16384,bytes,12307013.0,ns,156
bench_group,sha256,16384,16384,bytes,13329758.0,ns,169
bench_group,sha256,16384,16384,bytes,14348234.0,ns,182
bench_group,sha256,16384,16384,bytes,15416693.0,ns,195
bench_group,sha256,16384,16384,bytes,16405206.0,ns,208
bench_group,sha256,16384,16384,bytes,17430354.0,ns,221
bench_group,sha256,16384,16384,bytes,18774799.0,ns,234
bench_group,sha256,16384,16384,bytes,19483640.0,ns,247
bench_group,sha256,16384,16384,bytes,20541577.0,ns,260
bench_group,sha256,16384,16384,bytes,21529236.0,ns,273
bench_group,sha256,16384,16384,bytes,22557932.0,ns,286
bench_group,sha256,16384,16384,bytes,23573056.0,ns,299
bench_group,sha256,16384,16384,bytes,24602219.0,ns,312
bench_group,sha256,16384,16384,bytes,25643874.0,ns,325
bench_group,sha256,16384,16384,bytes,26648936.0,ns,338
bench_group,sha256,16384,16384,bytes,28008111.0,ns,351
bench_group,sha256,16384,16384,bytes,28714129.0,ns,364
bench_group,sha256,16384,16384,bytes,29746052.0,ns,377
bench_group,sha256,16384,16384,bytes,30764164.0,ns,390
bench_group,sha256,16384,16384,bytes,31775295.0,ns,403
bench_group,sha256,16384,16384,bytes,32839278.0,ns,416
bench_group,sha256,16384,16384,bytes,33833613.0,ns,429
bench_group,sha256,16384,16384,bytes,35168472.0,ns,442
bench_group,sha256,16384,16384,bytes,36085391.0,ns,455
bench_group,sha256,16384,16384,bytes,36909357.0,ns,468
bench_group,sha256,16384,16384,bytes,37935722.0,ns,481
bench_group,sha256,16384,16384,bytes,38981662.0,ns,494
bench_group,sha256,16384,16384,bytes,40305897.0,ns,507
bench_group,sha256,16384,16384,bytes,41021970.0,ns,520
bench_group,sha256,16384,16384,bytes,42021359.0,ns,533
bench_group,sha256,16384,16384,bytes,43049058.0,ns,546
bench_group,sha256,16384,16384,bytes,44100730.0,ns,559
bench_group,sha256,16384,16384,bytes,45427658.0,ns,572
bench_group,sha256,16384,16384,bytes,46142515.0,ns,585
