group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,32768,32768,bytes,1432995.0,ns,1
bench_group,blake2sp,32768,32768,bytes,2213993.0,ns,2
bench_group,blake2sp,32768,32768,bytes,3889988.0,ns,3
bench_group,blake2sp,32768,32768,bytes,4375987.0,ns,4
bench_group,blake2sp,32768,32768,bytes,5692982.0,ns,5
bench_group,blake2sp,32768,32768,bytes,6837979.0,ns,6
bench_group,blake2sp,32768,32768,bytes,7871976.0,ns,7
bench_group,blake2sp,32768,32768,bytes,8823973.0,ns,8
bench_group,blake2sp,32768,32768,bytes,10026969.0,ns,9
bench_group,blake2sp,32768,32768,bytes,10969966.0,ns,10
bench_group,blake2sp,32768,32768,bytes,12175963.0,ns,11
bench_group,blake2sp,32768,32768,bytes,13151959.0,ns,12
bench_group,blake2sp,32768,32768,bytes,14203956.0,ns,13
bench_group,blake2sp,32768,32768,bytes,15477953.0,ns,14
bench_group,blake2sp,32768,32768,bytes,16618949.0,ns,15
bench_group,blake2sp,32768,32768,bytes,17630946.0,ns,16
bench_group,blake2sp,32768,32768,bytes,18776942.0,ns,17
bench_group,blake2sp,32768,32768,bytes,19807940.0,ns,18
bench_group,blake2sp,32768,32768,bytes,21138936.0,ns,19
bench_group,blake2sp,32768,32768,bytes,22188932.0,ns,20
bench_group,blake2sp,32768,32768,bytes,23083929.0,ns,21
bench_group,blake2sp,32768,32768,bytes,24374926.0,ns,22
bench_group,blake2sp,32768,32768,bytes,25317922.0,ns,23
bench_group,blake2sp,32768,32768,bytes,26350920.0,ns,24
bench_group,blake2sp,32768,32768,bytes,27416916.0,ns,25
bench_group,blake2sp,32768,32768,bytes,28487913.0,ns,26
bench_group,blake2sp,32768,32768,bytes,29818909.0,ns,27
bench_group,blake2sp,32768,32768,bytes,32452901.0,ns,28
bench_group,blake2sp,32768,32768,bytes,32001902.0,ns,29
bench_group,blake2sp,32768,32768,bytes,32973899.0,ns,30
bench_group,blake2sp,32768,32768,bytes,34344895.0,ns,31
bench_group,blake2sp,32768,32768,bytes,35218893.0,ns,32
bench_group,blake2sp,32768,32768,bytes,36252890.0,ns,33
bench_group,blake2sp,32768,32768,bytes,38894882.0,ns,34
bench_group,blake2sp,32768,32768,bytes,38940881.0,ns,35
bench_group,blake2sp,32768,32768,bytes,39478879.0,ns,36
bench_group,blake2sp,32768,32768,bytes,40661876.0,ns,37
bench_group,blake2sp,32768,32768,bytes,41615873.0,ns,38
bench_group,blake2sp,32768,32768,bytes,42775869.0,ns,39
bench_group,blake2sp,32768,32768,bytes,43849866.0,ns,40
bench_group,blake2sp,32768,32768,bytes,45074862.0,ns,41
bench_group,blake2sp,32768,32768,bytes,46165859.0,ns,42
bench_group,blake2sp,32768,32768,bytes,47260856.0,ns,43
bench_group,blake2sp,32768,32768,bytes,48516852.0,ns,44
bench_group,blake2sp,32768,32768,bytes,49435849.0,ns,45
bench_group,blake2sp,32768,32768,bytes,50552846.0,ns,46
bench_group,blake2sp,32768,32768,bytes,51672842.0,ns,47
bench_group,blake2sp,32768,32768,bytes,53228837.0,ns,48
bench_group,blake2sp,32768,32768,bytes,53864836.0,ns,49
bench_group,blake2sp,32768,32768,bytes,54977833.0,ns,50
bench_group,blake2sp,32768,32768,bytes,55804830.0,ns,51
bench_group,blake2sp,32768,32768,bytes,56928827.0,ns,52
bench_group,blake2sp,32768,32768,bytes,58163823.0,ns,53
bench_group,blake2sp,32768,32768,bytes,59286819.0,ns,54
bench_group,blake2sp,32768,32768,bytes,60312816.0,ns,55
bench_group,blake2sp,32768,32768,bytes,61330813.0,ns,56
bench_group,blake2sp,32768,32768,bytes,62858808.0,ns,57
bench_group,blake2sp,32768,32768,bytes,63554806.0,ns,58
bench_group,blake2sp,32768,32768,bytes,64866802.0,ns,59
bench_group,blake2sp,32768,32768,bytes,65918799.0,ns,60
bench_group,blake2sp,32768,32768,bytes,66803796.0,ns,61
bench_group,blake2sp,32768,32768,bytes,67900793.0,ns,62
bench_group,blake2sp,32768,32768,bytes,69931786.0,ns,63
bench_group,blake2sp,32768,32768,bytes,70338785.0,ns,64
bench_group,blake2sp,32768,32768,bytes,71223783.0,ns,65
bench_group,blake2sp,32768,32768,bytes,72425779.0,ns,66
bench_group,blake2sp,32768,32768,bytes,73564776.0,ns,67
bench_group,blake2sp,32768,32768,bytes,74553773.0,ns,68
bench_group,blake2sp,32768,32768,bytes,75880769.0,ns,69
bench_group,blake2sp,32768,32768,bytes,76726766.0,ns,70
bench_group,blake2sp,32768,32768,bytes,77863762.0,ns,71
bench_group,blake2sp,32768,32768,bytes,79245758.0,ns,72
bench_group,blake2sp,32768,32768,bytes,80151756.0,ns,73
bench_group,blake2sp,32768,32768,bytes,81333752.0,ns,74
bench_group,blake2sp,32768,32768,bytes,89950726.0,ns,75
bench_group,blake2sp,32768,32768,bytes,83891744.0,ns,76
bench_group,blake2sp,32768,32768,bytes,84716741.0,ns,77
bench_group,blake2sp,32768,32768,bytes,85709739.0,ns,78
bench_group,blake2sp,32768,32768,bytes,86777735.0,ns,79
bench_group,blake2sp,32768,32768,bytes,87609732.0,ns,80
bench_group,blake2sp,32768,32768,bytes,88901728.0,ns,81
bench_group,blake2sp,32768,32768,bytes,89828725.0,ns,82
bench_group,blake2sp,32768,32768,bytes,91087722.0,ns,83
bench_group,blake2sp,32768,32768,bytes,92263718.0,ns,84
bench_group,blake2sp,32768,32768,bytes,93305715.0,ns,85
bench_group,blake2sp,32768,32768,bytes,94568711.0,ns,86
bench_group,blake2sp,32768,32768,bytes,95310709.0,ns,87
bench_group,blake2sp,32768,32768,bytes,96415706.0,ns,88
bench_group,blake2sp,32768,32768,bytes,97409703.0,ns,89
bench_group,blake2sp,32768,32768,bytes,98795698.0,ns,90
bench_group,blake2sp,32768,32768,bytes,99902695.0,ns,91
bench_group,blake2sp,32768,32768,bytes,101019691.0,ns,92
bench_group,blake2sp,32768,32768,bytes,101727689.0,ns,93
bench_group,blake2sp,32768,32768,bytes,103368684.0,ns,94
bench_group,blake2sp,32768,32768,bytes,104181682.0,ns,95
bench_group,blake2sp,32768,32768,bytes,105153678.0,ns,96
bench_group,blake2sp,32768,32768,bytes,106865673.0,ns,97
bench_group,blake2sp,32768,32768,bytes,108054670.0,ns,98
bench_group,blake2sp,32768,32768,bytes,108609668.0,ns,99
bench_group,blake2sp,32768,32768,bytes,109876664.0,ns,100
