group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,32768,32768,bytes,6353969.0,ns,1
bench_group,blake2sp,32768,32768,bytes,2245989.0,ns,2
bench_group,blake2sp,32768,32768,bytes,13747932.0,ns,3
bench_group,blake2sp,32768,32768,bytes,4437978.0,ns,4
bench_group,blake2sp,32768,32768,bytes,7790962.0,ns,5
bench_group,blake2sp,32768,32768,bytes,8801957.0,ns,6
bench_group,blake2sp,32768,32768,bytes,9661953.0,ns,7
bench_group,blake2sp,32768,32768,bytes,10805947.0,ns,8
bench_group,blake2sp,32768,32768,bytes,11902942.0,ns,9
bench_group,blake2sp,32768,32768,bytes,14762927.0,ns,10
bench_group,blake2sp,32768,32768,bytes,15932922.0,ns,11
bench_group,blake2sp,32768,32768,bytes,17016917.0,ns,12
bench_group,blake2sp,32768,32768,bytes,18297910.0,ns,13
bench_group,blake2sp,32768,32768,bytes,19491905.0,ns,14
bench_group,blake2sp,32768,32768,bytes,20437900.0,ns,15
bench_group,blake2sp,32768,32768,bytes,23573884.0,ns,16
bench_group,blake2sp,32768,32768,bytes,22470890.0,ns,17
bench_group,blake2sp,32768,32768,bytes,23786884.0,ns,18
bench_group,blake2sp,32768,32768,bytes,26653869.0,ns,19
bench_group,blake2sp,32768,32768,bytes,29568855.0,ns,20
bench_group,blake2sp,32768,32768,bytes,26945868.0,ns,21
bench_group,blake2sp,32768,32768,bytes,27651865.0,ns,22
bench_group,blake2sp,32768,32768,bytes,30125852.0,ns,23
bench_group,blake2sp,32768,32768,bytes,29859854.0,ns,24
bench_group,blake2sp,32768,32768,bytes,32688840.0,ns,25
bench_group,blake2sp,32768,32768,bytes,32140843.0,ns,26
bench_group,blake2sp,32768,32768,bytes,33998833.0,ns,27
bench_group,blake2sp,32768,32768,bytes,34514831.0,ns,28
bench_group,blake2sp,32768,32768,bytes,36511821.0,ns,29
bench_group,blake2sp,32768,32768,bytes,37806815.0,ns,30
bench_group,blake2sp,32768,32768,bytes,38778810.0,ns,31
bench_group,blake2sp,32768,32768,bytes,40910800.0,ns,32
bench_group,blake2sp,32768,32768,bytes,41990794.0,ns,33
bench_group,blake2sp,32768,32768,bytes,43024790.0,ns,34
bench_group,blake2sp,32768,32768,bytes,44232783.0,ns,35
bench_group,blake2sp,32768,32768,bytes,45323778.0,ns,36
bench_group,blake2sp,32768,32768,bytes,47440768.0,ns,37
bench_group,blake2sp,32768,32768,bytes,47769766.0,ns,38
bench_group,blake2sp,32768,32768,bytes,48760762.0,ns,39
bench_group,blake2sp,32768,32768,bytes,53664737.0,ns,40
bench_group,blake2sp,32768,32768,bytes,51909745.0,ns,41
bench_group,blake2sp,32768,32768,bytes,51858746.0,ns,42
bench_group,blake2sp,32768,32768,bytes,54318734.0,ns,43
bench_group,blake2sp,32768,32768,bytes,55532728.0,ns,44
bench_group,blake2sp,32768,32768,bytes,57309719.0,ns,45
bench_group,blake2sp,32768,32768,bytes,57322719.0,ns,46
bench_group,blake2sp,32768,32768,bytes,58511714.0,ns,47
bench_group,blake2sp,32768,32768,bytes,59689707.0,ns,48
bench_group,blake2sp,32768,32768,bytes,61913697.0,ns,49
bench_group,blake2sp,32768,32768,bytes,63003692.0,ns,50
bench_group,blake2sp,32768,32768,bytes,64086686.0,ns,51
bench_group,blake2sp,32768,32768,bytes,64889683.0,ns,52
bench_group,blake2sp,32768,32768,bytes,67324670.0,ns,53
bench_group,blake2sp,32768,32768,bytes,67204671.0,ns,54
bench_group,blake2sp,32768,32768,bytes,68604664.0,ns,55
bench_group,blake2sp,32768,32768,bytes,69435660.0,ns,56
bench_group,blake2sp,32768,32768,bytes,71998647.0,ns,57
bench_group,blake2sp,32768,32768,bytes,73033643.0,ns,58
bench_group,blake2sp,32768,32768,bytes,75043632.0,ns,59
bench_group,blake2sp,32768,32768,bytes,75109632.0,ns,60
bench_group,blake2sp,32768,32768,bytes,76321626.0,ns,61
bench_group,blake2sp,32768,32768,bytes,77404621.0,ns,62
bench_group,blake2sp,32768,32768,bytes,78650615.0,ns,63
bench_group,blake2sp,32768,32768,bytes,80785604.0,ns,64
bench_group,blake2sp,32768,32768,bytes,81714600.0,ns,65
bench_group,blake2sp,32768,32768,bytes,83898589.0,ns,66
bench_group,blake2sp,32768,32768,bytes,77050623.0,ns,67
bench_group,blake2sp,32768,32768,bytes,74529635.0,ns,68
bench_group,blake2sp,32768,32768,bytes,75784629.0,ns,69
bench_group,blake2sp,32768,32768,bytes,78924613.0,ns,70
bench_group,blake2sp,32768,32768,bytes,77596620.0,ns,71
bench_group,blake2sp,32768,32768,bytes,78981613.0,ns,72
bench_group,blake2sp,32768,32768,bytes,79894609.0,ns,73
bench_group,blake2sp,32768,32768,bytes,80884604.0,ns,74
bench_group,blake2sp,32768,32768,bytes,82164598.0,ns,75
bench_group,blake2sp,32768,32768,bytes,83383592.0,ns,76
bench_group,blake2sp,32768,32768,bytes,84086588.0,ns,77
bench_group,blake2sp,32768,32768,bytes,85478581.0,ns,78
bench_group,blake2sp,32768,32768,bytes,86602576.0,ns,79
bench_group,blake2sp,32768,32768,bytes,87575572.0,ns,80
bench_group,blake2sp,32768,32768,bytes,88945564.0,ns,81
bench_group,blake2sp,32768,32768,bytes,89963559.0,ns,82
bench_group,blake2sp,32768,32768,bytes,91082554.0,ns,83
bench_group,blake2sp,32768,32768,bytes,92361548.0,ns,84
bench_group,blake2sp,32768,32768,bytes,92942545.0,ns,85
bench_group,blake2sp,32768,32768,bytes,94277539.0,ns,86
bench_group,blake2sp,32768,32768,bytes,95233534.0,ns,87
bench_group,blake2sp,32768,32768,bytes,96372528.0,ns,88
bench_group,blake2sp,32768,32768,bytes,97616522.0,ns,89
bench_group,blake2sp,32768,32768,bytes,103430493.0,ns,90
bench_group,blake2sp,32768,32768,bytes,99489513.0,ns,91
bench_group,blake2sp,32768,32768,bytes,100837506.0,ns,92
bench_group,blake2sp,32768,32768,bytes,101702502.0,ns,93
bench_group,blake2sp,32768,32768,bytes,102841497.0,ns,94
bench_group,blake2sp,32768,32768,bytes,103863491.0,ns,95
bench_group,blake2sp,32768,32768,bytes,113565444.0,ns,96
bench_group,blake2sp,32768,32768,bytes,106101480.0,ns,97
bench_group,blake2sp,32768,32768,bytes,107223476.0,ns,98
