group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,16384,16384,bytes,1005780.0,ns,61
bench_group,blake2bp,16384,16384,bytes,1999758.0,ns,122
bench_group,blake2bp,16384,16384,bytes,3002052.0,ns,183
bench_group,blake2bp,16384,16384,bytes,4005489.0,ns,244
bench_group,blake2bp,16384,16384,bytes,5001102.0,ns,305
bench_group,blake2bp,16384,16384,bytes,6004889.0,ns,366
bench_group,blake2bp,16384,16384,bytes,7000763.0,ns,427
bench_group,blake2bp,16384,16384,bytes,8004721.0,ns,488
bench_group,blake2bp,16384,16384,bytes,8998912.0,ns,549
bench_group,blake2bp,16384,16384,bytes,10001740.0,ns,610
bench_group,blake2bp,16384,16384,bytes,11003338.0,ns,671
bench_group,blake2bp,16384,16384,bytes,11998086.0,ns,732
bench_group,blake2bp,16384,16384,bytes,13002786.0,ns,793
bench_group,blake2bp,16384,16384,bytes,13997490.0,ns,854
bench_group,blake2bp,16384,16384,bytes,15000621.0,ns,915
bench_group,blake2bp,16384,16384,bytes,15998356.0,ns,976
bench_group,blake2bp,16384,16384,bytes,16998449.0,ns,1037
bench_group,blake2bp,16384,16384,bytes,17994382.0,ns,1098
bench_group,blake2bp,16384,16384,bytes,18996525.0,ns,1159
bench_group,blake2bp,16384,16384,bytes,19986479.0,ns,1220
bench_group,blake2bp,16384,16384,bytes,21003711.0,ns,1281
bench_group,blake2bp,16384,16384,bytes,21991828.0,ns,1342
bench_group,blake2bp,16384,16384,bytes,22997159.0,ns,1403
bench_group,blake2bp,16384,16384,bytes,23999419.0,ns,1464
bench_group,blake2bp,16384,16384,bytes,24987744.0,ns,1525
bench_group,blake2bp,16384,16384,bytes,25994481.0,ns,1586
bench_group,blake2bp,16384,16384,bytes,26994082.0,ns,1647
bench_group,blake2bp,16384,16384,bytes,27980801.0,ns,1708
bench_group,blake2bp,16384,16384,bytes,28990624.0,ns,1769
bench_group,blake2bp,16384,16384,bytes,29987607.0,ns,1830
bench_group,blake2bp,16384,16384,bytes,30986440.0,ns,1891
bench_group,blake2bp,16384,16384,bytes,31993610.0,ns,1952
bench_group,blake2bp,16384,16384,bytes,32997772.0,ns,2013
bench_group,blake2bp,16384,16384,bytes,33985473.0,ns,2074
bench_group,blake2bp,16384,16384,bytes,34993193.0,ns,2135
bench_group,blake2bp,16384,16384,bytes,35985821.0,ns,2196
bench_group,blake2bp,16384,16384,bytes,36992275.0,ns,2257
bench_group,blake2bp,16384,16384,bytes,37986080.0,ns,2318
bench_group,blake2bp,16384,16384,bytes,38986290.0,ns,2379
bench_group,blake2bp,16384,16384,bytes,39968429.0,ns,2440
bench_group,blake2bp,16384,16384,bytes,40974165.0,ns,2501
bench_group,blake2bp,16384,16384,bytes,41990041.0,ns,2562
bench_group,blake2bp,16384,16384,bytes,42980821.0,ns,2623
bench_group,blake2bp,16384,16384,bytes,43986742.0,ns,2684
bench_group,blake2bp,16384,16384,bytes,44979627.0,ns,2745
bench_group,blake2bp,16384,16384,bytes,45973815.0,ns,2806
bench_group,blake2bp,16384,16384,bytes,46976036.0,ns,2867
bench_group,blake2bp,16384,16384,bytes,47986019.0,ns,2928
bench_group,blake2bp,16384,16384,bytes,48997755.0,ns,2989
bench_group,blake2bp,16384,16384,bytes,49978287.0,ns,3050
bench_group,blake2bp,16384,16384,bytes,50986772.0,ns,3111
bench_group,blake2bp,16384,16384,bytes,51974024.0,ns,3172
bench_group,blake2bp,16384,16384,bytes,52983067.0,ns,3233
bench_group,blake2bp,16384,16384,bytes,53976780.0,ns,3294
bench_group,blake2bp,16384,16384,bytes,54973309.0,ns,3355
bench_group,blake2bp,16384,16384,bytes,55978840.0,ns,3416
bench_group,blake2bp,16384,16384,bytes,56978658.0,ns,3477
bench_group,blake2bp,16384,16384,bytes,57979144.0,ns,3538
bench_group,blake2bp,16384,16384,bytes,58976683.0,ns,3599
bench_group,blake2bp,16384,16384,bytes,59974322.0,ns,3660
bench_group,blake2bp,16384,16384,bytes,60975392.0,ns,3721
bench_group,blake2bp,16384,16384,bytes,61964625.0,ns,3782
bench_group,blake2bp,16384,16384,bytes,62948114.0,ns,3843
bench_group,blake2bp,16384,16384,bytes,63974064.0,ns,3904
bench_group,blake2bp,16384,16384,bytes,64960189.0,ns,3965
bench_group,blake2bp,16384,16384,bytes,65968046.0,ns,4026
bench_group,blake2bp,16384,16384,bytes,66948913.0,ns,4087
bench_group,blake2bp,16384,16384,bytes,67959314.0,ns,4148
bench_group,blake2bp,16384,16384,bytes,68960351.0,ns,4209
bench_group,blake2bp,16384,16384,bytes,70000996.0,ns,4270
bench_group,blake2bp,16384,16384,bytes,70957829.0,ns,4331
bench_group,blake2bp,16384,16384,bytes,71958021.0,ns,4392
bench_group,blake2bp,16384,16384,bytes,72974225.0,ns,4453
bench_group,blake2bp,16384,16384,bytes,73932445.0,ns,4514
bench_group,blake2bp,16384,16384,bytes,74948724.0,ns,4575
bench_group,blake2bp,16384,16384,bytes,75978662.0,ns,4636
bench_group,blake2bp,16384,16384,bytes,76955717.0,ns,4697
bench_group,blake2bp,16384,16384,bytes,77946258.0,ns,4758
bench_group,blake2bp,16384,16384,bytes,78947345.0,ns,4819
bench_group,blake2bp,16384,16384,bytes,79943010.0,ns,4880
bench_group,blake2bp,16384,16384,bytes,80921440.0,ns,4941
bench_group,blake2bp,16384,16384,bytes,81949950.0,ns,5002
bench_group,blake2bp,16384,16384,bytes,82943629.0,ns,5063
bench_group,blake2bp,16384,16384,bytes,83920488.0,ns,5124
bench_group,blake2bp,16384,16384,bytes,84949116.0,ns,5185
bench_group,blake2bp,16384,16384,bytes,85911342.0,ns,5246
bench_group,blake2bp,16384,16384,bytes,86916582.0,ns,5307
bench_group,blake2bp,16384,16384,bytes,87916999.0,ns,5368
bench_group,blake2bp,16384,16384,bytes,88934146.0,ns,5429
bench_group,blake2bp,16384,16384,bytes,89939402.0,ns,5490
bench_group,blake2bp,16384,16384,bytes,90938415.0,ns,5551
bench_group,blake2bp,16384,16384,bytes,91926083.0,ns,5612
bench_group,blake2bp,16384,16384,bytes,92930305.0,ns,5673
bench_group,blake2bp,16384,16384,bytes,93971697.0,ns,5734
bench_group,blake2bp,16384,16384,bytes,94936476.0,ns,5795
bench_group,blake2bp,16384,16384,bytes,95234900.0,ns,5856
bench_group,blake2bp,16384,16384,bytes,95655575.0,ns,5917
bench_group,blake2bp,16384,16384,bytes,96621938.0,ns,5978
bench_group,blake2bp,16384,16384,bytes,97616039.0,ns,6039
bench_group,blake2bp,16384,16384,bytes,98589860.0,ns,6100
