group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,327680,327680,bytes,24952895.0,ns,1
bench_group,sha512,327680,327680,bytes,49875790.0,ns,2
bench_group,sha512,327680,327680,bytes,76501678.0,ns,3
bench_group,sha512,327680,327680,bytes,100045579.0,ns,4
bench_group,sha512,327680,327680,bytes,124753476.0,ns,5
bench_group,sha512,327680,327680,bytes,151429363.0,ns,6
bench_group,sha512,327680,327680,bytes,174427266.0,ns,7
bench_group,sha512,327680,327680,bytes,199897159.0,ns,8
bench_group,sha512,327680,327680,bytes,224528056.0,ns,9
bench_group,sha512,327680,327680,bytes,249668950.0,ns,10
bench_group,sha512,327680,327680,bytes,274431846.0,ns,11
bench_group,sha512,327680,327680,bytes,299477740.0,ns,12
bench_group,sha512,327680,327680,bytes,331804604.0,ns,13
bench_group,sha512,327680,327680,bytes,351692520.0,ns,14
bench_group,sha512,327680,327680,bytes,377811411.0,ns,15
bench_group,sha512,327680,327680,bytes,399020321.0,ns,16
bench_group,sha512,327680,327680,bytes,423696217.0,ns,17
bench_group,sha512,327680,327680,bytes,454410088.0,ns,18
bench_group,sha512,327680,327680,bytes,474043005.0,ns,19
bench_group,sha512,327680,327680,bytes,499192900.0,ns,20
bench_group,sha512,327680,327680,bytes,524539792.0,ns,21
bench_group,sha512,327680,327680,bytes,550923682.0,ns,22
bench_group,sha512,327680,327680,bytes,574417582.0,ns,23
bench_group,sha512,327680,327680,bytes,598361482.0,ns,24
bench_group,sha512,327680,327680,bytes,635263326.0,ns,25
bench_group,sha512,327680,327680,bytes,650449262.0,ns,26
bench_group,sha512,327680,327680,bytes,679984137.0,ns,27
bench_group,sha512,327680,327680,bytes,699476056.0,ns,28
bench_group,sha512,327680,327680,bytes,723890953.0,ns,29
bench_group,sha512,327680,327680,bytes,748768847.0,ns,30
bench_group,sha512,327680,327680,bytes,776964729.0,ns,31
bench_group,sha512,327680,327680,bytes,798423638.0,ns,32
bench_group,sha512,327680,327680,bytes,839996463.0,ns,33
bench_group,sha512,327680,327680,bytes,852719409.0,ns,34
bench_group,sha512,327680,327680,bytes,873519322.0,ns,35
bench_group,sha512,327680,327680,bytes,897835219.0,ns,36
bench_group,sha512,327680,327680,bytes,923427111.0,ns,37
bench_group,sha512,327680,327680,bytes,951908990.0,ns,38
bench_group,sha512,327680,327680,bytes,978557878.0,ns,39
bench_group,sha512,327680,327680,bytes,1012528735.0,ns,40
bench_group,sha512,327680,327680,bytes,1026319676.0,ns,41
bench_group,sha512,327680,327680,bytes,1047536586.0,ns,42
bench_group,sha512,327680,327680,bytes,1076253465.0,ns,43
bench_group,sha512,327680,327680,bytes,1111034318.0,ns,44
bench_group,sha512,327680,327680,bytes,1133651223.0,ns,45
bench_group,sha512,327680,327680,bytes,1150904149.0,ns,46
bench_group,sha512,327680,327680,bytes,1173081056.0,ns,47
bench_group,sha512,327680,327680,bytes,1201204936.0,ns,48
bench_group,sha512,327680,327680,bytes,1229880816.0,ns,49
bench_group,sha512,327680,327680,bytes,1255827706.0,ns,50
bench_group,sha512,327680,327680,bytes,1275324623.0,ns,51
bench_group,sha512,327680,327680,bytes,1302844507.0,ns,52
bench_group,sha512,327680,327680,bytes,1326275408.0,ns,53
bench_group,sha512,327680,327680,bytes,1348988312.0,ns,54
bench_group,sha512,327680,327680,bytes,1391984129.0,ns,55
bench_group,sha512,327680,327680,bytes,1402371085.0,ns,56
bench_group,sha512,327680,327680,bytes,1421544003.0,ns,57
bench_group,sha512,327680,327680,bytes,1450153883.0,ns,58
bench_group,sha512,327680,327680,bytes,1484452738.0,ns,59
bench_group,sha512,327680,327680,bytes,1499938671.0,ns,60
bench_group,sha512,327680,327680,bytes,1522627575.0,ns,61
bench_group,sha512,327680,327680,bytes,1555586435.0,ns,62
bench_group,sha512,327680,327680,bytes,1582485321.0,ns,63
bench_group,sha512,327680,327680,bytes,1596810260.0,ns,64
bench_group,sha512,327680,327680,bytes,1629261123.0,ns,65
bench_group,sha512,327680,327680,bytes,1647107046.0,ns,66
bench_group,sha512,327680,327680,bytes,1681951899.0,ns,67
bench_group,sha512,327680,327680,bytes,1702293812.0,ns,68
bench_group,sha512,327680,327680,bytes,1724092719.0,ns,69
bench_group,sha512,327680,327680,bytes,1760360566.0,ns,70
bench_group,sha512,327680,327680,bytes,1779642483.0,ns,71
bench_group,sha512,327680,327680,bytes,1800347394.0,ns,72
bench_group,sha512,327680,327680,bytes,1832811257.0,ns,73
bench_group,sha512,327680,327680,bytes,1853671167.0,ns,74
bench_group,sha512,327680,327680,bytes,1875204076.0,ns,75
bench_group,sha512,327680,327680,bytes,1896474985.0,ns,76
bench_group,sha512,327680,327680,bytes,1938619806.0,ns,77
bench_group,sha512,327680,327680,bytes,1946315773.0,ns,78
bench_group,sha512,327680,327680,bytes,1979181633.0,ns,79
bench_group,sha512,327680,327680,bytes,2014624482.0,ns,80
bench_group,sha512,327680,327680,bytes,2023241445.0,ns,81
bench_group,sha512,327680,327680,bytes,2059037293.0,ns,82
bench_group,sha512,327680,327680,bytes,2086644175.0,ns,83
bench_group,sha512,327680,327680,bytes,2104458098.0,ns,84
bench_group,sha512,327680,327680,bytes,2133546974.0,ns,85
bench_group,sha512,327680,327680,bytes,2153557888.0,ns,86
bench_group,sha512,327680,327680,bytes,2174100801.0,ns,87
bench_group,sha512,327680,327680,bytes,2206845660.0,ns,88
bench_group,sha512,327680,327680,bytes,2229437564.0,ns,89
bench_group,sha512,327680,327680,bytes,2249421477.0,ns,90
bench_group,sha512,327680,327680,bytes,2291150300.0,ns,91
bench_group,sha512,327680,327680,bytes,2297913270.0,ns,92
bench_group,sha512,327680,327680,bytes,2344583071.0,ns,93
bench_group,sha512,327680,327680,bytes,2348472053.0,ns,94
bench_group,sha512,327680,327680,bytes,2378297926.0,ns,95
bench_group,sha512,327680,327680,bytes,2406313806.0,ns,96
bench_group,sha512,327680,327680,bytes,2425579723.0,ns,97
bench_group,sha512,327680,327680,bytes,2454954597.0,ns,98
bench_group,sha512,327680,327680,bytes,2478927494.0,ns,99
bench_group,sha512,327680,327680,bytes,2498482410.0,ns,100
