group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake3,262144,262144,bytes,1003348.0,ns,11
bench_group,blake3,262144,262144,bytes,2003388.0,ns,22
bench_group,blake3,262144,262144,bytes,2971686.0,ns,33
bench_group,blake3,262144,262144,bytes,3936212.0,ns,44
bench_group,blake3,262144,262144,bytes,4782116.0,ns,55
bench_group,blake3,262144,262144,bytes,5863032.0,ns,66
bench_group,blake3,262144,262144,bytes,6973554.0,ns,77
bench_group,blake3,262144,262144,bytes,7643665.0,ns,88
bench_group,blake3,262144,262144,bytes,8770685.0,ns,99
bench_group,blake3,262144,262144,bytes,9655294.0,ns,110
bench_group,blake3,262144,262144,bytes,10672613.0,ns,121
bench_group,blake3,262144,262144,bytes,11683895.0,ns,132
bench_group,blake3,262144,262144,bytes,12568298.0,ns,143
bench_group,blake3,262144,262144,bytes,13665483.0,ns,154
bench_group,blake3,262144,262144,bytes,14744462.0,ns,165
bench_group,blake3,262144,262144,bytes,15454080.0,ns,176
bench_group,blake3,262144,262144,bytes,16493881.0,ns,187
bench_group,blake3,262144,262144,bytes,17507921.0,ns,198
bench_group,blake3,262144,262144,bytes,18422032.0,ns,209
bench_group,blake3,262144,262144,bytes,19772131.0,ns,220
bench_group,blake3,262144,262144,bytes,20718326.0,ns,231
bench_group,blake3,262144,262144,bytes,21275210.0,ns,242
bench_group,blake3,262144,262144,bytes,22526183.0,ns,253
bench_group,blake3,262144,262144,bytes,23811007.0,ns,264
bench_group,blake3,262144,262144,bytes,24492245.0,ns,275
bench_group,blake3,262144,262144,bytes,25579370.0,ns,286
bench_group,blake3,262144,262144,bytes,26384121.0,ns,297
bench_group,blake3,262144,262144,bytes,27464458.0,ns,308
bench_group,blake3,262144,262144,bytes,28845220.0,ns,319
bench_group,blake3,262144,262144,bytes,29396891.0,ns,330
bench_group,blake3,262144,262144,bytes,30901579.0,ns,341
bench_group,blake3,262144,262144,bytes,31437143.0,ns,352
bench_group,blake3,262144,262144,bytes,32670438.0,ns,363
bench_group,blake3,262144,262144,bytes,33513564.0,ns,374
bench_group,blake3,262144,262144,bytes,34515176.0,ns,385
