group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,512,512,bytes,1544991.0,ns,36
bench_group,blake2sp,512,512,bytes,1995989.0,ns,72
bench_group,blake2sp,512,512,bytes,4991972.0,ns,108
bench_group,blake2sp,512,512,bytes,3991978.0,ns,144
bench_group,blake2sp,512,512,bytes,5160972.0,ns,180
bench_group,blake2sp,512,512,bytes,5930967.0,ns,216
bench_group,blake2sp,512,512,bytes,7161960.0,ns,252
bench_group,blake2sp,512,512,bytes,8409954.0,ns,288
bench_group,blake2sp,512,512,bytes,9275949.0,ns,324
bench_group,blake2sp,512,512,bytes,9974945.0,ns,360
bench_group,blake2sp,512,512,bytes,10944940.0,ns,396
bench_group,blake2sp,512,512,bytes,11952934.0,ns,432
bench_group,blake2sp,512,512,bytes,13031928.0,ns,468
bench_group,blake2sp,512,512,bytes,14066923.0,ns,504
bench_group,blake2sp,512,512,bytes,14892918.0,ns,540
bench_group,blake2sp,512,512,bytes,16031912.0,ns,576
bench_group,blake2sp,512,512,bytes,17019906.0,ns,612
bench_group,blake2sp,512,512,bytes,19402893.0,ns,648
bench_group,blake2sp,512,512,bytes,19084895.0,ns,684
bench_group,blake2sp,512,512,bytes,20219889.0,ns,720
bench_group,blake2sp,512,512,bytes,20986884.0,ns,756
bench_group,blake2sp,512,512,bytes,22006879.0,ns,792
bench_group,blake2sp,512,512,bytes,22951874.0,ns,828
bench_group,blake2sp,512,512,bytes,23918868.0,ns,864
bench_group,blake2sp,512,512,bytes,24886863.0,ns,900
bench_group,blake2sp,512,512,bytes,25943857.0,ns,936
bench_group,blake2sp,512,512,bytes,26938852.0,ns,972
bench_group,blake2sp,512,512,bytes,27950846.0,ns,1008
bench_group,blake2sp,512,512,bytes,28832841.0,ns,1044
bench_group,blake2sp,512,512,bytes,30024835.0,ns,1080
bench_group,blake2sp,512,512,bytes,30990829.0,ns,1116
bench_group,blake2sp,512,512,bytes,31866825.0,ns,1152
bench_group,blake2sp,512,512,bytes,32832819.0,ns,1188
bench_group,blake2sp,512,512,bytes,33909814.0,ns,1224
bench_group,blake2sp,512,512,bytes,34960807.0,ns,1260
bench_group,blake2sp,512,512,bytes,35802803.0,ns,1296
bench_group,blake2sp,512,512,bytes,36841797.0,ns,1332
bench_group,blake2sp,512,512,bytes,37907791.0,ns,1368
bench_group,blake2sp,512,512,bytes,38833786.0,ns,1404
