group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,14336,14336,bytes,1492992.0,ns,3
bench_group,blake2sp,14336,14336,bytes,3110985.0,ns,6
bench_group,blake2sp,14336,14336,bytes,4636977.0,ns,9
bench_group,blake2sp,14336,14336,bytes,5791971.0,ns,12
bench_group,blake2sp,14336,14336,bytes,7195964.0,ns,15
bench_group,blake2sp,14336,14336,bytes,8568958.0,ns,18
bench_group,blake2sp,14336,14336,bytes,10017950.0,ns,21
bench_group,blake2sp,14336,14336,bytes,11317944.0,ns,24
bench_group,blake2sp,14336,14336,bytes,12763936.0,ns,27
bench_group,blake2sp,14336,14336,bytes,13923930.0,ns,30
bench_group,blake2sp,14336,14336,bytes,15487923.0,ns,33
bench_group,blake2sp,14336,14336,bytes,16980915.0,ns,36
bench_group,blake2sp,14336,14336,bytes,18264909.0,ns,39
bench_group,blake2sp,14336,14336,bytes,19640902.0,ns,42
bench_group,blake2sp,14336,14336,bytes,21007896.0,ns,45
bench_group,blake2sp,14336,14336,bytes,24154880.0,ns,48
bench_group,blake2sp,14336,14336,bytes,23928881.0,ns,51
bench_group,blake2sp,14336,14336,bytes,25277874.0,ns,54
bench_group,blake2sp,14336,14336,bytes,26706867.0,ns,57
bench_group,blake2sp,14336,14336,bytes,28072860.0,ns,60
bench_group,blake2sp,14336,14336,bytes,29307854.0,ns,63
bench_group,blake2sp,14336,14336,bytes,30766847.0,ns,66
bench_group,blake2sp,14336,14336,bytes,32091840.0,ns,69
bench_group,blake2sp,14336,14336,bytes,33517832.0,ns,72
bench_group,blake2sp,14336,14336,bytes,34930826.0,ns,75
bench_group,blake2sp,14336,14336,bytes,36218820.0,ns,78
bench_group,blake2sp,14336,14336,bytes,37797812.0,ns,81
bench_group,blake2sp,14336,14336,bytes,39148804.0,ns,84
bench_group,blake2sp,14336,14336,bytes,40496798.0,ns,87
bench_group,blake2sp,14336,14336,bytes,41894791.0,ns,90
bench_group,blake2sp,14336,14336,bytes,43197785.0,ns,93
bench_group,blake2sp,14336,14336,bytes,44971775.0,ns,96
bench_group,blake2sp,14336,14336,bytes,46097770.0,ns,99
bench_group,blake2sp,14336,14336,bytes,47455763.0,ns,102
bench_group,blake2sp,14336,14336,bytes,48911756.0,ns,105
bench_group,blake2sp,14336,14336,bytes,50262749.0,ns,108
bench_group,blake2sp,14336,14336,bytes,51818741.0,ns,111
bench_group,blake2sp,14336,14336,bytes,53072735.0,ns,114
bench_group,blake2sp,14336,14336,bytes,54371729.0,ns,117
bench_group,blake2sp,14336,14336,bytes,56179720.0,ns,120
bench_group,blake2sp,14336,14336,bytes,57187715.0,ns,123
bench_group,blake2sp,14336,14336,bytes,58700707.0,ns,126
bench_group,blake2sp,14336,14336,bytes,60144700.0,ns,129
bench_group,blake2sp,14336,14336,bytes,61468693.0,ns,132
bench_group,blake2sp,14336,14336,bytes,62975686.0,ns,135
bench_group,blake2sp,14336,14336,bytes,64063680.0,ns,138
bench_group,blake2sp,14336,14336,bytes,68279659.0,ns,141
bench_group,blake2sp,14336,14336,bytes,67058665.0,ns,144
bench_group,blake2sp,14336,14336,bytes,68461659.0,ns,147
bench_group,blake2sp,14336,14336,bytes,69944652.0,ns,150
bench_group,blake2sp,14336,14336,bytes,71155645.0,ns,153
bench_group,blake2sp,14336,14336,bytes,72688638.0,ns,156
bench_group,blake2sp,14336,14336,bytes,74031631.0,ns,159
bench_group,blake2sp,14336,14336,bytes,75233625.0,ns,162
bench_group,blake2sp,14336,14336,bytes,77170616.0,ns,165
bench_group,blake2sp,14336,14336,bytes,78343610.0,ns,168
bench_group,blake2sp,14336,14336,bytes,79498604.0,ns,171
bench_group,blake2sp,14336,14336,bytes,80985596.0,ns,174
bench_group,blake2sp,14336,14336,bytes,82371589.0,ns,177
bench_group,blake2sp,14336,14336,bytes,83793582.0,ns,180
bench_group,blake2sp,14336,14336,bytes,85153575.0,ns,183
bench_group,blake2sp,14336,14336,bytes,86563568.0,ns,186
bench_group,blake2sp,14336,14336,bytes,88179560.0,ns,189
bench_group,blake2sp,14336,14336,bytes,89216555.0,ns,192
bench_group,blake2sp,14336,14336,bytes,91687543.0,ns,195
bench_group,blake2sp,14336,14336,bytes,92076541.0,ns,198
bench_group,blake2sp,14336,14336,bytes,95494524.0,ns,201
bench_group,blake2sp,14336,14336,bytes,94949526.0,ns,204
bench_group,blake2sp,14336,14336,bytes,96282520.0,ns,207
bench_group,blake2sp,14336,14336,bytes,97743512.0,ns,210
bench_group,blake2sp,14336,14336,bytes,99268505.0,ns,213
bench_group,blake2sp,14336,14336,bytes,100475499.0,ns,216
bench_group,blake2sp,14336,14336,bytes,101983491.0,ns,219
bench_group,blake2sp,14336,14336,bytes,103360485.0,ns,222
bench_group,blake2sp,14336,14336,bytes,104501479.0,ns,225
bench_group,blake2sp,14336,14336,bytes,107399465.0,ns,228
bench_group,blake2sp,14336,14336,bytes,114618429.0,ns,231
bench_group,blake2sp,14336,14336,bytes,109030456.0,ns,234
bench_group,blake2sp,14336,14336,bytes,110233450.0,ns,237
bench_group,blake2sp,14336,14336,bytes,111583444.0,ns,240
bench_group,blake2sp,14336,14336,bytes,113150436.0,ns,243
bench_group,blake2sp,14336,14336,bytes,114309431.0,ns,246
bench_group,blake2sp,14336,14336,bytes,115868423.0,ns,249
bench_group,blake2sp,14336,14336,bytes,117121417.0,ns,252
bench_group,blake2sp,14336,14336,bytes,128338361.0,ns,255
bench_group,blake2sp,14336,14336,bytes,123149387.0,ns,258
bench_group,blake2sp,14336,14336,bytes,121384395.0,ns,261
bench_group,blake2sp,14336,14336,bytes,122650389.0,ns,264
bench_group,blake2sp,14336,14336,bytes,124115382.0,ns,267
bench_group,blake2sp,14336,14336,bytes,125833373.0,ns,270
bench_group,blake2sp,14336,14336,bytes,127040367.0,ns,273
bench_group,blake2sp,14336,14336,bytes,129003357.0,ns,276
bench_group,blake2sp,14336,14336,bytes,132320340.0,ns,279
bench_group,blake2sp,14336,14336,bytes,131010347.0,ns,282
bench_group,blake2sp,14336,14336,bytes,132436340.0,ns,285
bench_group,blake2sp,14336,14336,bytes,134003332.0,ns,288
bench_group,blake2sp,14336,14336,bytes,135349325.0,ns,291
bench_group,blake2sp,14336,14336,bytes,136607319.0,ns,294
bench_group,blake2sp,14336,14336,bytes,137980313.0,ns,297
bench_group,blake2sp,14336,14336,bytes,139297306.0,ns,300
