group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,1536,1536,bytes,1179995.0,ns,8
bench_group,blake2bp,1536,1536,bytes,2244990.0,ns,16
bench_group,blake2bp,1536,1536,bytes,5291976.0,ns,24
bench_group,blake2bp,1536,1536,bytes,4733978.0,ns,32
bench_group,blake2bp,1536,1536,bytes,5553974.0,ns,40
bench_group,blake2bp,1536,1536,bytes,6884968.0,ns,48
bench_group,blake2bp,1536,1536,bytes,7877964.0,ns,56
bench_group,blake2bp,1536,1536,bytes,10939949.0,ns,64
bench_group,blake2bp,1536,1536,bytes,10169953.0,ns,72
bench_group,blake2bp,1536,1536,bytes,11265948.0,ns,80
bench_group,blake2bp,1536,1536,bytes,14420933.0,ns,88
bench_group,blake2bp,1536,1536,bytes,13541937.0,ns,96
bench_group,blake2bp,1536,1536,bytes,16340925.0,ns,104
bench_group,blake2bp,1536,1536,bytes,15842927.0,ns,112
bench_group,blake2bp,1536,1536,bytes,19098912.0,ns,120
bench_group,blake2bp,1536,1536,bytes,17981917.0,ns,128
bench_group,blake2bp,1536,1536,bytes,20910903.0,ns,136
bench_group,blake2bp,1536,1536,bytes,22473896.0,ns,144
bench_group,blake2bp,1536,1536,bytes,21270901.0,ns,152
bench_group,blake2bp,1536,1536,bytes,24211888.0,ns,160
bench_group,blake2bp,1536,1536,bytes,25920880.0,ns,168
bench_group,blake2bp,1536,1536,bytes,26220879.0,ns,176
bench_group,blake2bp,1536,1536,bytes,25781880.0,ns,184
bench_group,blake2bp,1536,1536,bytes,27111875.0,ns,192
bench_group,blake2bp,1536,1536,bytes,27983870.0,ns,200
bench_group,blake2bp,1536,1536,bytes,29125865.0,ns,208
bench_group,blake2bp,1536,1536,bytes,30172860.0,ns,216
bench_group,blake2bp,1536,1536,bytes,34176842.0,ns,224
bench_group,blake2bp,1536,1536,bytes,32387850.0,ns,232
bench_group,blake2bp,1536,1536,bytes,33584844.0,ns,240
bench_group,blake2bp,1536,1536,bytes,34701840.0,ns,248
bench_group,blake2bp,1536,1536,bytes,35879833.0,ns,256
bench_group,blake2bp,1536,1536,bytes,36949829.0,ns,264
bench_group,blake2bp,1536,1536,bytes,37991825.0,ns,272
