group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,458752,458752,bytes,43877791.0,ns,1
bench_group,sha3-256,458752,458752,bytes,84983594.0,ns,2
bench_group,sha3-256,458752,458752,bytes,119819429.0,ns,3
bench_group,sha3-256,458752,458752,bytes,160065237.0,ns,4
bench_group,sha3-256,458752,458752,bytes,202136036.0,ns,5
bench_group,sha3-256,458752,458752,bytes,242233845.0,ns,6
bench_group,sha3-256,458752,458752,bytes,279881666.0,ns,7
bench_group,sha3-256,458752,458752,bytes,319916475.0,ns,8
bench_group,sha3-256,458752,458752,bytes,359899285.0,ns,9
bench_group,sha3-256,458752,458752,bytes,400305091.0,ns,10
bench_group,sha3-256,458752,458752,bytes,440509900.0,ns,11
bench_group,sha3-256,458752,458752,bytes,482819698.0,ns,12
bench_group,sha3-256,458752,458752,bytes,525671494.0,ns,13
bench_group,sha3-256,458752,458752,bytes,560453329.0,ns,14
bench_group,sha3-256,458752,458752,bytes,605192116.0,ns,15
bench_group,sha3-256,458752,458752,bytes,651541895.0,ns,16
bench_group,sha3-256,458752,458752,bytes,683503743.0,ns,17
bench_group,sha3-256,458752,458752,bytes,720022568.0,ns,18
bench_group,sha3-256,458752,458752,bytes,759865379.0,ns,19
bench_group,sha3-256,458752,458752,bytes,799118192.0,ns,20
bench_group,sha3-256,458752,458752,bytes,842649985.0,ns,21
bench_group,sha3-256,458752,458752,bytes,885601780.0,ns,22
bench_group,sha3-256,458752,458752,bytes,932306558.0,ns,23
bench_group,sha3-256,458752,458752,bytes,962869412.0,ns,24
bench_group,sha3-256,458752,458752,bytes,1000271235.0,ns,25
bench_group,sha3-256,458752,458752,bytes,1044120026.0,ns,26
bench_group,sha3-256,458752,458752,bytes,1087859818.0,ns,27
bench_group,sha3-256,458752,458752,bytes,1120330664.0,ns,28
bench_group,sha3-256,458752,458752,bytes,1167200442.0,ns,29
bench_group,sha3-256,458752,458752,bytes,1203599269.0,ns,30
bench_group,sha3-256,458752,458752,bytes,1246724064.0,ns,31
bench_group,sha3-256,458752,458752,bytes,1283677889.0,ns,32
bench_group,sha3-256,458752,458752,bytes,1320107715.0,ns,33
bench_group,sha3-256,458752,458752,bytes,1370900474.0,ns,34
bench_group,sha3-256,458752,458752,bytes,1405626310.0,ns,35
bench_group,sha3-256,458752,458752,bytes,1441985137.0,ns,36
bench_group,sha3-256,458752,458752,bytes,1484174937.0,ns,37
bench_group,sha3-256,458752,458752,bytes,1544200652.0,ns,38
bench_group,sha3-256,458752,458752,bytes,1560166577.0,ns,39
bench_group,sha3-256,458752,458752,bytes,1602868374.0,ns,40
bench_group,sha3-256,458752,458752,bytes,1648180160.0,ns,41
bench_group,sha3-256,458752,458752,bytes,1691021957.0,ns,42
bench_group,sha3-256,458752,458752,bytes,1719847820.0,ns,43
bench_group,sha3-256,458752,458752,bytes,1769022588.0,ns,44
bench_group,sha3-256,458752,458752,bytes,1814649372.0,ns,45
bench_group,sha3-256,458752,458752,bytes,1841384246.0,ns,46
bench_group,sha3-256,458752,458752,bytes,1889917017.0,ns,47
bench_group,sha3-256,458752,458752,bytes,1927618838.0,ns,48
bench_group,sha3-256,458752,458752,bytes,1968107647.0,ns,49
bench_group,sha3-256,458752,458752,bytes,2006684465.0,ns,50
bench_group,sha3-256,458752,458752,bytes,2051997251.0,ns,51
bench_group,sha3-256,458752,458752,bytes,2088422079.0,ns,52
bench_group,sha3-256,458752,458752,bytes,2122830917.0,ns,53
bench_group,sha3-256,458752,458752,bytes,2180120646.0,ns,54
bench_group,sha3-256,458752,458752,bytes,2201314547.0,ns,55
bench_group,sha3-256,458752,458752,bytes,2247907328.0,ns,56
bench_group,sha3-256,458752,458752,bytes,2295172105.0,ns,57
bench_group,sha3-256,458752,458752,bytes,2322816975.0,ns,58
bench_group,sha3-256,458752,458752,bytes,2372355742.0,ns,59
bench_group,sha3-256,458752,458752,bytes,2402933599.0,ns,60
bench_group,sha3-256,458752,458752,bytes,2447165390.0,ns,61
bench_group,sha3-256,458752,458752,bytes,2495147164.0,ns,62
bench_group,sha3-256,458752,458752,bytes,2528869006.0,ns,63
bench_group,sha3-256,458752,458752,bytes,2569537815.0,ns,64
bench_group,sha3-256,458752,458752,bytes,2607937635.0,ns,65
bench_group,sha3-256,458752,458752,bytes,2649360441.0,ns,66
bench_group,sha3-256,458752,458752,bytes,2687445263.0,ns,67
bench_group,sha3-256,458752,458752,bytes,2726785078.0,ns,68
bench_group,sha3-256,458752,458752,bytes,2778269836.0,ns,69
bench_group,sha3-256,458752,458752,bytes,2807160701.0,ns,70
bench_group,sha3-256,458752,458752,bytes,2850906497.0,ns,71
bench_group,sha3-256,458752,458752,bytes,2887284326.0,ns,72
bench_group,sha3-256,458752,458752,bytes,2933989108.0,ns,73
bench_group,sha3-256,458752,458752,bytes,2970210938.0,ns,74
bench_group,sha3-256,458752,458752,bytes,3017697715.0,ns,75
bench_group,sha3-256,458752,458752,bytes,3042072603.0,ns,76
bench_group,sha3-256,458752,458752,bytes,3095724352.0,ns,77
bench_group,sha3-256,458752,458752,bytes,3125807212.0,ns,78
bench_group,sha3-256,458752,458752,bytes,3175184981.0,ns,79
bench_group,sha3-256,458752,458752,bytes,3207821830.0,ns,80
bench_group,sha3-256,458752,458752,bytes,3251067628.0,ns,81
bench_group,sha3-256,458752,458752,bytes,3303583382.0,ns,82
bench_group,sha3-256,458752,458752,bytes,3329247264.0,ns,83
bench_group,sha3-256,458752,458752,bytes,3378569033.0,ns,84
bench_group,sha3-256,458752,458752,bytes,3408617894.0,ns,85
bench_group,sha3-256,458752,458752,bytes,3454225683.0,ns,86
bench_group,sha3-256,458752,458752,bytes,3482348552.0,ns,87
bench_group,sha3-256,458752,458752,bytes,3539237287.0,ns,88
bench_group,sha3-256,458752,458752,bytes,3580437095.0,ns,89
bench_group,sha3-256,458752,458752,bytes,3611394953.0,ns,90
bench_group,sha3-256,458752,458752,bytes,3655205748.0,ns,91
bench_group,sha3-256,458752,458752,bytes,3693970569.0,ns,92
bench_group,sha3-256,458752,458752,bytes,3743977337.0,ns,93
bench_group,sha3-256,458752,458752,bytes,3777894180.0,ns,94
bench_group,sha3-256,458752,458752,bytes,3802832065.0,ns,95
bench_group,sha3-256,458752,458752,bytes,3856260817.0,ns,96
bench_group,sha3-256,458752,458752,bytes,3900024615.0,ns,97
bench_group,sha3-256,458752,458752,bytes,3950883379.0,ns,98
bench_group,sha3-256,458752,458752,bytes,3975026268.0,ns,99
bench_group,sha3-256,458752,458752,bytes,4011771099.0,ns,100
