group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,262144,262144,bytes,1138317.0,ns,5
bench_group,blake2sp,262144,262144,bytes,2278448.0,ns,10
bench_group,blake2sp,262144,262144,bytes,3419089.0,ns,15
bench_group,blake2sp,262144,262144,bytes,4558062.0,ns,20
bench_group,blake2sp,262144,262144,bytes,5712040.0,ns,25
bench_group,blake2sp,262144,262144,bytes,6833185.0,ns,30
bench_group,blake2sp,262144,262144,bytes,7981673.0,ns,35
bench_group,blake2sp,262144,262144,bytes,9123144.0,ns,40
bench_group,blake2sp,262144,262144,bytes,10250863.0,ns,45
bench_group,blake2sp,262144,262144,bytes,11377360.0,ns,50
bench_group,blake2sp,262144,262144,bytes,12538412.0,ns,55
bench_group,blake2sp,262144,262144,bytes,13663130.0,ns,60
bench_group,blake2sp,262144,262144,bytes,14823918.0,ns,65
bench_group,blake2sp,262144,262144,bytes,15946665.0,ns,70
bench_group,blake2sp,262144,262144,bytes,17083157.0,ns,75
bench_group,blake2sp,262144,262144,bytes,18222393.0,ns,80
bench_group,blake2sp,262144,262144,bytes,19372142.0,ns,85
bench_group,blake2sp,262144,262144,bytes,20499039.0,ns,90
bench_group,blake2sp,262144,262144,bytes,21631364.0,ns,95
bench_group,blake2sp,262144,262144,bytes,22799285.0,ns,100
bench_group,blake2sp,262144,262144,bytes,23920165.0,ns,105
bench_group,blake2sp,262144,262144,bytes,25069363.0,ns,110
bench_group,blake2sp,262144,262144,bytes,26205012.0,ns,115
bench_group,blake2sp,262144,262144,bytes,27334505.0,ns,120
bench_group,blake2sp,262144,262144,bytes,28453996.0,ns,125
bench_group,blake2sp,262144,262144,bytes,29627394.0,ns,130
bench_group,blake2sp,262144,262144,bytes,30741374.0,ns,135
bench_group,blake2sp,262144,262144,bytes,31907108.0,ns,140
bench_group,blake2sp,262144,262144,bytes,33043553.0,ns,145
bench_group,blake2sp,262144,262144,bytes,34181264.0,ns,150
bench_group,blake2sp,262144,262144,bytes,35316548.0,ns,155
bench_group,blake2sp,262144,262144,bytes,36459393.0,ns,160
bench_group,blake2sp,262144,262144,bytes,37579781.0,ns,165
bench_group,blake2sp,262144,262144,bytes,38763786.0,ns,170
bench_group,blake2sp,262144,262144,bytes,39870909.0,ns,175
bench_group,blake2sp,262144,262144,bytes,40977199.0,ns,180
bench_group,blake2sp,262144,262144,bytes,42158563.0,ns,185
bench_group,blake2sp,262144,262144,bytes,43276665.0,ns,190
bench_group,blake2sp,262144,262144,bytes,44499774.0,ns,195
bench_group,blake2sp,262144,262144,bytes,45611368.0,ns,200
bench_group,blake2sp,262144,262144,bytes,46772566.0,ns,205
bench_group,blake2sp,262144,262144,bytes,47893427.0,ns,210
bench_group,blake2sp,262144,262144,bytes,49018759.0,ns,215
bench_group,blake2sp,262144,262144,bytes,50187881.0,ns,220
bench_group,blake2sp,262144,262144,bytes,51309412.0,ns,225
bench_group,blake2sp,262144,262144,bytes,52447945.0,ns,230
bench_group,blake2sp,262144,262144,bytes,53590016.0,ns,235
bench_group,blake2sp,262144,262144,bytes,54719731.0,ns,240
bench_group,blake2sp,262144,262144,bytes,55871527.0,ns,245
bench_group,blake2sp,262144,262144,bytes,57000852.0,ns,250
bench_group,blake2sp,262144,262144,bytes,58147090.0,ns,255
bench_group,blake2sp,262144,262144,bytes,59281375.0,ns,260
bench_group,blake2sp,262144,262144,bytes,60416096.0,ns,265
bench_group,blake2sp,262144,262144,bytes,61570967.0,ns,270
bench_group,blake2sp,262144,262144,bytes,62716474.0,ns,275
bench_group,blake2sp,262144,262144,bytes,63847963.0,ns,280
bench_group,blake2sp,262144,262144,bytes,64982351.0,ns,285
bench_group,blake2sp,262144,262144,bytes,66108885.0,ns,290
bench_group,blake2sp,262144,262144,bytes,67254236.0,ns,295
bench_group,blake2sp,262144,262144,bytes,68383777.0,ns,300
bench_group,blake2sp,262144,262144,bytes,69580083.0,ns,305
bench_group,blake2sp,262144,262144,bytes,70722383.0,ns,310
bench_group,blake2sp,262144,262144,bytes,71815641.0,ns,315
bench_group,blake2sp,262144,262144,bytes,72976145.0,ns,320
bench_group,blake2sp,262144,262144,bytes,74084125.0,ns,325
bench_group,blake2sp,262144,262144,bytes,75232763.0,ns,330
bench_group,blake2sp,262144,262144,bytes,76370728.0,ns,335
bench_group,blake2sp,262144,262144,bytes,77540676.0,ns,340
bench_group,blake2sp,262144,262144,bytes,78662128.0,ns,345
bench_group,blake2sp,262144,262144,bytes,79821207.0,ns,350
bench_group,blake2sp,262144,262144,bytes,80949252.0,ns,355
bench_group,blake2sp,262144,262144,bytes,82087922.0,ns,360
bench_group,blake2sp,262144,262144,bytes,83233495.0,ns,365
bench_group,blake2sp,262144,262144,bytes,84365797.0,ns,370
bench_group,blake2sp,262144,262144,bytes,85542311.0,ns,375
bench_group,blake2sp,262144,262144,bytes,86638997.0,ns,380
bench_group,blake2sp,262144,262144,bytes,87796365.0,ns,385
bench_group,blake2sp,262144,262144,bytes,88699203.0,ns,390
bench_group,blake2sp,262144,262144,bytes,89568642.0,ns,395
bench_group,blake2sp,262144,262144,bytes,90716614.0,ns,400
bench_group,blake2sp,262144,262144,bytes,91844349.0,ns,405
bench_group,blake2sp,262144,262144,bytes,93498720.0,ns,410
bench_group,blake2sp,262144,262144,bytes,94625394.0,ns,415
bench_group,blake2sp,262144,262144,bytes,95760193.0,ns,420
bench_group,blake2sp,262144,262144,bytes,96957001.0,ns,425
bench_group,blake2sp,262144,262144,bytes,98056107.0,ns,430
bench_group,blake2sp,262144,262144,bytes,99175395.0,ns,435
bench_group,blake2sp,262144,262144,bytes,100329981.0,ns,440
bench_group,blake2sp,262144,262144,bytes,101465246.0,ns,445
bench_group,blake2sp,262144,262144,bytes,102568699.0,ns,450
bench_group,blake2sp,262144,262144,bytes,103761173.0,ns,455
bench_group,blake2sp,262144,262144,bytes,104892358.0,ns,460
bench_group,blake2sp,262144,262144,bytes,106028744.0,ns,465
bench_group,blake2sp,262144,262144,bytes,107193281.0,ns,470
bench_group,blake2sp,262144,262144,bytes,108321305.0,ns,475
bench_group,blake2sp,262144,262144,bytes,109463636.0,ns,480
bench_group,blake2sp,262144,262144,bytes,110558076.0,ns,485
bench_group,blake2sp,262144,262144,bytes,111716215.0,ns,490
bench_group,blake2sp,262144,262144,bytes,112875667.0,ns,495
bench_group,blake2sp,262144,262144,bytes,113989185.0,ns,500
