group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,96,96,bytes,1044998.0,ns,93
bench_group,blake2b,96,96,bytes,1980995.0,ns,186
bench_group,blake2b,96,96,bytes,5281986.0,ns,279
bench_group,blake2b,96,96,bytes,3963990.0,ns,372
bench_group,blake2b,96,96,bytes,4931988.0,ns,465
bench_group,blake2b,96,96,bytes,7864980.0,ns,558
bench_group,blake2b,96,96,bytes,7096982.0,ns,651
bench_group,blake2b,96,96,bytes,8027979.0,ns,744
bench_group,blake2b,96,96,bytes,10771973.0,ns,837
bench_group,blake2b,96,96,bytes,10049974.0,ns,930
bench_group,blake2b,96,96,bytes,11010972.0,ns,1023
bench_group,blake2b,96,96,bytes,13864964.0,ns,1116
bench_group,blake2b,96,96,bytes,12915968.0,ns,1209
bench_group,blake2b,96,96,bytes,15787960.0,ns,1302
bench_group,blake2b,96,96,bytes,16797958.0,ns,1395
bench_group,blake2b,96,96,bytes,17752955.0,ns,1488
bench_group,blake2b,96,96,bytes,18762952.0,ns,1581
bench_group,blake2b,96,96,bytes,20682947.0,ns,1674
bench_group,blake2b,96,96,bytes,18949952.0,ns,1767
bench_group,blake2b,96,96,bytes,20015950.0,ns,1860
bench_group,blake2b,96,96,bytes,20809947.0,ns,1953
bench_group,blake2b,96,96,bytes,21901944.0,ns,2046
bench_group,blake2b,96,96,bytes,22847942.0,ns,2139
bench_group,blake2b,96,96,bytes,23714940.0,ns,2232
bench_group,blake2b,96,96,bytes,24790937.0,ns,2325
bench_group,blake2b,96,96,bytes,25773935.0,ns,2418
bench_group,blake2b,96,96,bytes,26657933.0,ns,2511
bench_group,blake2b,96,96,bytes,27721930.0,ns,2604
bench_group,blake2b,96,96,bytes,28722927.0,ns,2697
bench_group,blake2b,96,96,bytes,29796924.0,ns,2790
bench_group,blake2b,96,96,bytes,30637922.0,ns,2883
bench_group,blake2b,96,96,bytes,31689919.0,ns,2976
bench_group,blake2b,96,96,bytes,32689916.0,ns,3069
bench_group,blake2b,96,96,bytes,33818914.0,ns,3162
bench_group,blake2b,96,96,bytes,34626912.0,ns,3255
bench_group,blake2b,96,96,bytes,35679909.0,ns,3348
bench_group,blake2b,96,96,bytes,51884868.0,ns,3441
bench_group,blake2b,96,96,bytes,38066904.0,ns,3534
bench_group,blake2b,96,96,bytes,38613902.0,ns,3627
bench_group,blake2b,96,96,bytes,39530900.0,ns,3720
bench_group,blake2b,96,96,bytes,40688897.0,ns,3813
bench_group,blake2b,96,96,bytes,41473895.0,ns,3906
bench_group,blake2b,96,96,bytes,42478892.0,ns,3999
bench_group,blake2b,96,96,bytes,43499889.0,ns,4092
bench_group,blake2b,96,96,bytes,44566887.0,ns,4185
bench_group,blake2b,96,96,bytes,45632884.0,ns,4278
bench_group,blake2b,96,96,bytes,46377882.0,ns,4371
bench_group,blake2b,96,96,bytes,47570879.0,ns,4464
bench_group,blake2b,96,96,bytes,48479877.0,ns,4557
bench_group,blake2b,96,96,bytes,49646874.0,ns,4650
bench_group,blake2b,96,96,bytes,50439872.0,ns,4743
bench_group,blake2b,96,96,bytes,51461870.0,ns,4836
bench_group,blake2b,96,96,bytes,52502867.0,ns,4929
bench_group,blake2b,96,96,bytes,53451864.0,ns,5022
bench_group,blake2b,96,96,bytes,54436862.0,ns,5115
bench_group,blake2b,96,96,bytes,56410856.0,ns,5208
bench_group,blake2b,96,96,bytes,56313856.0,ns,5301
bench_group,blake2b,96,96,bytes,57402854.0,ns,5394
bench_group,blake2b,96,96,bytes,58581851.0,ns,5487
bench_group,blake2b,96,96,bytes,59305849.0,ns,5580
bench_group,blake2b,96,96,bytes,60512846.0,ns,5673
bench_group,blake2b,96,96,bytes,61441844.0,ns,5766
bench_group,blake2b,96,96,bytes,62299842.0,ns,5859
bench_group,blake2b,96,96,bytes,63193839.0,ns,5952
bench_group,blake2b,96,96,bytes,64207837.0,ns,6045
bench_group,blake2b,96,96,bytes,65307834.0,ns,6138
bench_group,blake2b,96,96,bytes,66184832.0,ns,6231
bench_group,blake2b,96,96,bytes,72930815.0,ns,6324
bench_group,blake2b,96,96,bytes,69312823.0,ns,6417
bench_group,blake2b,96,96,bytes,69672822.0,ns,6510
bench_group,blake2b,96,96,bytes,70520821.0,ns,6603
bench_group,blake2b,96,96,bytes,71173818.0,ns,6696
bench_group,blake2b,96,96,bytes,72337816.0,ns,6789
bench_group,blake2b,96,96,bytes,73119813.0,ns,6882
bench_group,blake2b,96,96,bytes,74265810.0,ns,6975
bench_group,blake2b,96,96,bytes,75208809.0,ns,7068
bench_group,blake2b,96,96,bytes,76125806.0,ns,7161
bench_group,blake2b,96,96,bytes,77159804.0,ns,7254
bench_group,blake2b,96,96,bytes,80749794.0,ns,7347
bench_group,blake2b,96,96,bytes,79061799.0,ns,7440
bench_group,blake2b,96,96,bytes,80112796.0,ns,7533
bench_group,blake2b,96,96,bytes,81252793.0,ns,7626
bench_group,blake2b,96,96,bytes,82118791.0,ns,7719
bench_group,blake2b,96,96,bytes,83033788.0,ns,7812
bench_group,blake2b,96,96,bytes,84282784.0,ns,7905
bench_group,blake2b,96,96,bytes,84943783.0,ns,7998
bench_group,blake2b,96,96,bytes,86246780.0,ns,8091
bench_group,blake2b,96,96,bytes,87068778.0,ns,8184
bench_group,blake2b,96,96,bytes,88511774.0,ns,8277
bench_group,blake2b,96,96,bytes,88982773.0,ns,8370
bench_group,blake2b,96,96,bytes,90069770.0,ns,8463
bench_group,blake2b,96,96,bytes,90917768.0,ns,8556
bench_group,blake2b,96,96,bytes,92024765.0,ns,8649
bench_group,blake2b,96,96,bytes,93095762.0,ns,8742
bench_group,blake2b,96,96,bytes,94103760.0,ns,8835
bench_group,blake2b,96,96,bytes,95064757.0,ns,8928
bench_group,blake2b,96,96,bytes,95834755.0,ns,9021
bench_group,blake2b,96,96,bytes,96831752.0,ns,9114
bench_group,blake2b,96,96,bytes,98094750.0,ns,9207
bench_group,blake2b,96,96,bytes,98921747.0,ns,9300
