group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,65536,65536,bytes,2754986.0,ns,1
bench_group,blake2sp,65536,65536,bytes,4762977.0,ns,2
bench_group,blake2sp,65536,65536,bytes,6875966.0,ns,3
bench_group,blake2sp,65536,65536,bytes,8954957.0,ns,4
bench_group,blake2sp,65536,65536,bytes,11299945.0,ns,5
bench_group,blake2sp,65536,65536,bytes,13596934.0,ns,6
bench_group,blake2sp,65536,65536,bytes,15643924.0,ns,7
bench_group,blake2sp,65536,65536,bytes,17977913.0,ns,8
bench_group,blake2sp,65536,65536,bytes,20068903.0,ns,9
bench_group,blake2sp,65536,65536,bytes,22235892.0,ns,10
bench_group,blake2sp,65536,65536,bytes,26319872.0,ns,11
bench_group,blake2sp,65536,65536,bytes,26543871.0,ns,12
bench_group,blake2sp,65536,65536,bytes,28728861.0,ns,13
bench_group,blake2sp,65536,65536,bytes,30953851.0,ns,14
bench_group,blake2sp,65536,65536,bytes,33551838.0,ns,15
bench_group,blake2sp,65536,65536,bytes,35498828.0,ns,16
bench_group,blake2sp,65536,65536,bytes,37651818.0,ns,17
bench_group,blake2sp,65536,65536,bytes,39915807.0,ns,18
bench_group,blake2sp,65536,65536,bytes,41742798.0,ns,19
bench_group,blake2sp,65536,65536,bytes,46428775.0,ns,20
bench_group,blake2sp,65536,65536,bytes,46538775.0,ns,21
bench_group,blake2sp,65536,65536,bytes,48718764.0,ns,22
bench_group,blake2sp,65536,65536,bytes,50706755.0,ns,23
bench_group,blake2sp,65536,65536,bytes,53154742.0,ns,24
bench_group,blake2sp,65536,65536,bytes,55197733.0,ns,25
bench_group,blake2sp,65536,65536,bytes,57215723.0,ns,26
bench_group,blake2sp,65536,65536,bytes,59772711.0,ns,27
bench_group,blake2sp,65536,65536,bytes,61842700.0,ns,28
bench_group,blake2sp,65536,65536,bytes,64242689.0,ns,29
bench_group,blake2sp,65536,65536,bytes,66509678.0,ns,30
bench_group,blake2sp,65536,65536,bytes,68881667.0,ns,31
bench_group,blake2sp,65536,65536,bytes,70825658.0,ns,32
bench_group,blake2sp,65536,65536,bytes,73434645.0,ns,33
bench_group,blake2sp,65536,65536,bytes,75351636.0,ns,34
bench_group,blake2sp,65536,65536,bytes,77441626.0,ns,35
bench_group,blake2sp,65536,65536,bytes,79666615.0,ns,36
bench_group,blake2sp,65536,65536,bytes,84682590.0,ns,37
bench_group,blake2sp,65536,65536,bytes,83912594.0,ns,38
bench_group,blake2sp,65536,65536,bytes,86008584.0,ns,39
bench_group,blake2sp,65536,65536,bytes,88022574.0,ns,40
bench_group,blake2sp,65536,65536,bytes,90681561.0,ns,41
bench_group,blake2sp,65536,65536,bytes,92570552.0,ns,42
bench_group,blake2sp,65536,65536,bytes,94743542.0,ns,43
bench_group,blake2sp,65536,65536,bytes,97096530.0,ns,44
bench_group,blake2sp,65536,65536,bytes,99540519.0,ns,45
bench_group,blake2sp,65536,65536,bytes,101775507.0,ns,46
bench_group,blake2sp,65536,65536,bytes,104104496.0,ns,47
bench_group,blake2sp,65536,65536,bytes,105876488.0,ns,48
bench_group,blake2sp,65536,65536,bytes,113112453.0,ns,49
bench_group,blake2sp,65536,65536,bytes,110320466.0,ns,50
bench_group,blake2sp,65536,65536,bytes,114473446.0,ns,51
bench_group,blake2sp,65536,65536,bytes,117004433.0,ns,52
bench_group,blake2sp,65536,65536,bytes,117360432.0,ns,53
bench_group,blake2sp,65536,65536,bytes,118946424.0,ns,54
bench_group,blake2sp,65536,65536,bytes,121992410.0,ns,55
bench_group,blake2sp,65536,65536,bytes,123536402.0,ns,56
bench_group,blake2sp,65536,65536,bytes,125626392.0,ns,57
bench_group,blake2sp,65536,65536,bytes,128191379.0,ns,58
bench_group,blake2sp,65536,65536,bytes,130547368.0,ns,59
bench_group,blake2sp,65536,65536,bytes,132812358.0,ns,60
bench_group,blake2sp,65536,65536,bytes,147180288.0,ns,61
bench_group,blake2sp,65536,65536,bytes,137400335.0,ns,62
bench_group,blake2sp,65536,65536,bytes,139039327.0,ns,63
bench_group,blake2sp,65536,65536,bytes,141343316.0,ns,64
bench_group,blake2sp,65536,65536,bytes,143313307.0,ns,65
bench_group,blake2sp,65536,65536,bytes,149513276.0,ns,66
bench_group,blake2sp,65536,65536,bytes,147855285.0,ns,67
bench_group,blake2sp,65536,65536,bytes,150742271.0,ns,68
bench_group,blake2sp,65536,65536,bytes,152367263.0,ns,69
bench_group,blake2sp,65536,65536,bytes,154853250.0,ns,70
bench_group,blake2sp,65536,65536,bytes,156395244.0,ns,71
bench_group,blake2sp,65536,65536,bytes,160835222.0,ns,72
bench_group,blake2sp,65536,65536,bytes,163596208.0,ns,73
bench_group,blake2sp,65536,65536,bytes,163260210.0,ns,74
bench_group,blake2sp,65536,65536,bytes,165204201.0,ns,75
bench_group,blake2sp,65536,65536,bytes,168215186.0,ns,76
