group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,524288,524288,bytes,1007526.0,ns,2
bench_group,blake2bp,524288,524288,bytes,2024695.0,ns,4
bench_group,blake2bp,524288,524288,bytes,3034827.0,ns,6
bench_group,blake2bp,524288,524288,bytes,4040080.0,ns,8
bench_group,blake2bp,524288,524288,bytes,5058396.0,ns,10
bench_group,blake2bp,524288,524288,bytes,6059439.0,ns,12
bench_group,blake2bp,524288,524288,bytes,7069223.0,ns,14
bench_group,blake2bp,524288,524288,bytes,8080003.0,ns,16
bench_group,blake2bp,524288,524288,bytes,9100911.0,ns,18
bench_group,blake2bp,524288,524288,bytes,10095310.0,ns,20
bench_group,blake2bp,524288,524288,bytes,11111956.0,ns,22
bench_group,blake2bp,524288,524288,bytes,12135504.0,ns,24
bench_group,blake2bp,524288,524288,bytes,13145481.0,ns,26
bench_group,blake2bp,524288,524288,bytes,14134053.0,ns,28
bench_group,blake2bp,524288,524288,bytes,15167169.0,ns,30
bench_group,blake2bp,524288,524288,bytes,16168541.0,ns,32
bench_group,blake2bp,524288,524288,bytes,17182299.0,ns,34
bench_group,blake2bp,524288,524288,bytes,18190511.0,ns,36
bench_group,blake2bp,524288,524288,bytes,19189365.0,ns,38
bench_group,blake2bp,524288,524288,bytes,20240409.0,ns,40
bench_group,blake2bp,524288,524288,bytes,21215722.0,ns,42
bench_group,blake2bp,524288,524288,bytes,22226666.0,ns,44
bench_group,blake2bp,524288,524288,bytes,23238242.0,ns,46
bench_group,blake2bp,524288,524288,bytes,24268946.0,ns,48
bench_group,blake2bp,524288,524288,bytes,25262591.0,ns,50
bench_group,blake2bp,524288,524288,bytes,26250911.0,ns,52
bench_group,blake2bp,524288,524288,bytes,27275877.0,ns,54
bench_group,blake2bp,524288,524288,bytes,28307084.0,ns,56
bench_group,blake2bp,524288,524288,bytes,29307895.0,ns,58
bench_group,blake2bp,524288,524288,bytes,30315665.0,ns,60
bench_group,blake2bp,524288,524288,bytes,31331212.0,ns,62
bench_group,blake2bp,524288,524288,bytes,32321129.0,ns,64
bench_group,blake2bp,524288,524288,bytes,33342640.0,ns,66
bench_group,blake2bp,524288,524288,bytes,34363693.0,ns,68
bench_group,blake2bp,524288,524288,bytes,35363943.0,ns,70
bench_group,blake2bp,524288,524288,bytes,36358324.0,ns,72
bench_group,blake2bp,524288,524288,bytes,37377333.0,ns,74
bench_group,blake2bp,524288,524288,bytes,38397375.0,ns,76
bench_group,blake2bp,524288,524288,bytes,39403346.0,ns,78
bench_group,blake2bp,524288,524288,bytes,40388882.0,ns,80
bench_group,blake2bp,524288,524288,bytes,41431634.0,ns,82
bench_group,blake2bp,524288,524288,bytes,42449615.0,ns,84
bench_group,blake2bp,524288,524288,bytes,43452529.0,ns,86
bench_group,blake2bp,524288,524288,bytes,44459552.0,ns,88
bench_group,blake2bp,524288,524288,bytes,45464255.0,ns,90
bench_group,blake2bp,524288,524288,bytes,46503378.0,ns,92
bench_group,blake2bp,524288,524288,bytes,47489040.0,ns,94
bench_group,blake2bp,524288,524288,bytes,48493159.0,ns,96
bench_group,blake2bp,524288,524288,bytes,49500193.0,ns,98
bench_group,blake2bp,524288,524288,bytes,50541846.0,ns,100
bench_group,blake2bp,524288,524288,bytes,51511277.0,ns,102
bench_group,blake2bp,524288,524288,bytes,52538593.0,ns,104
bench_group,blake2bp,524288,524288,bytes,53532827.0,ns,106
bench_group,blake2bp,524288,524288,bytes,54564826.0,ns,108
bench_group,blake2bp,524288,524288,bytes,55584262.0,ns,110
bench_group,blake2bp,524288,524288,bytes,56598954.0,ns,112
bench_group,blake2bp,524288,524288,bytes,57601141.0,ns,114
bench_group,blake2bp,524288,524288,bytes,58593408.0,ns,116
bench_group,blake2bp,524288,524288,bytes,59639080.0,ns,118
bench_group,blake2bp,524288,524288,bytes,60617350.0,ns,120
bench_group,blake2bp,524288,524288,bytes,61650284.0,ns,122
bench_group,blake2bp,524288,524288,bytes,62635495.0,ns,124
bench_group,blake2bp,524288,524288,bytes,63627761.0,ns,126
bench_group,blake2bp,524288,524288,bytes,64664459.0,ns,128
bench_group,blake2bp,524288,524288,bytes,65648443.0,ns,130
bench_group,blake2bp,524288,524288,bytes,66703815.0,ns,132
bench_group,blake2bp,524288,524288,bytes,67676731.0,ns,134
bench_group,blake2bp,524288,524288,bytes,68699750.0,ns,136
bench_group,blake2bp,524288,524288,bytes,69698035.0,ns,138
bench_group,blake2bp,524288,524288,bytes,70725550.0,ns,140
bench_group,blake2bp,524288,524288,bytes,71726209.0,ns,142
bench_group,blake2bp,524288,524288,bytes,72763449.0,ns,144
bench_group,blake2bp,524288,524288,bytes,73761662.0,ns,146
bench_group,blake2bp,524288,524288,bytes,74780669.0,ns,148
bench_group,blake2bp,524288,524288,bytes,75742454.0,ns,150
bench_group,blake2bp,524288,524288,bytes,76784182.0,ns,152
bench_group,blake2bp,524288,524288,bytes,77797103.0,ns,154
bench_group,blake2bp,524288,524288,bytes,78818531.0,ns,156
bench_group,blake2bp,524288,524288,bytes,79817858.0,ns,158
bench_group,blake2bp,524288,524288,bytes,80854179.0,ns,160
bench_group,blake2bp,524288,524288,bytes,81830291.0,ns,162
bench_group,blake2bp,524288,524288,bytes,82826512.0,ns,164
bench_group,blake2bp,524288,524288,bytes,83835682.0,ns,166
bench_group,blake2bp,524288,524288,bytes,84869765.0,ns,168
bench_group,blake2bp,524288,524288,bytes,85888634.0,ns,170
bench_group,blake2bp,524288,524288,bytes,86920301.0,ns,172
bench_group,blake2bp,524288,524288,bytes,87914251.0,ns,174
bench_group,blake2bp,524288,524288,bytes,88913796.0,ns,176
bench_group,blake2bp,524288,524288,bytes,89897825.0,ns,178
bench_group,blake2bp,524288,524288,bytes,90935727.0,ns,180
bench_group,blake2bp,524288,524288,bytes,91926452.0,ns,182
bench_group,blake2bp,524288,524288,bytes,92941624.0,ns,184
bench_group,blake2bp,524288,524288,bytes,93940234.0,ns,186
bench_group,blake2bp,524288,524288,bytes,94972596.0,ns,188
bench_group,blake2bp,524288,524288,bytes,95999300.0,ns,190
bench_group,blake2bp,524288,524288,bytes,96994553.0,ns,192
bench_group,blake2bp,524288,524288,bytes,98017798.0,ns,194
bench_group,blake2bp,524288,524288,bytes,99419540.0,ns,196
bench_group,blake2bp,524288,524288,bytes,99993103.0,ns,198
bench_group,blake2bp,524288,524288,bytes,101051000.0,ns,200
