group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha256,524288,524288,bytes,19222865.0,ns,1
bench_group,sha256,524288,524288,bytes,39750721.0,ns,2
bench_group,sha256,524288,524288,bytes,57508596.0,ns,3
bench_group,sha256,524288,524288,bytes,78140452.0,ns,4
bench_group,sha256,524288,524288,bytes,95479330.0,ns,5
bench_group,sha256,524288,524288,bytes,116437183.0,ns,6
bench_group,sha256,524288,524288,bytes,134210059.0,ns,7
bench_group,sha256,524288,524288,bytes,155101911.0,ns,8
bench_group,sha256,524288,524288,bytes,177683754.0,ns,9
bench_group,sha256,524288,524288,bytes,190843661.0,ns,10
bench_group,sha256,524288,524288,bytes,210256526.0,ns,11
bench_group,sha256,524288,524288,bytes,245450279.0,ns,12
bench_group,sha256,524288,524288,bytes,248296259.0,ns,13
bench_group,sha256,524288,524288,bytes,267699123.0,ns,14
bench_group,sha256,524288,524288,bytes,286520993.0,ns,15
bench_group,sha256,524288,524288,bytes,305607859.0,ns,16
bench_group,sha256,524288,524288,bytes,328084702.0,ns,17
bench_group,sha256,524288,524288,bytes,343578594.0,ns,18
bench_group,sha256,524288,524288,bytes,363300456.0,ns,19
bench_group,sha256,524288,524288,bytes,382096325.0,ns,20
bench_group,sha256,524288,524288,bytes,401342193.0,ns,21
bench_group,sha256,524288,524288,bytes,419603065.0,ns,22
bench_group,sha256,524288,524288,bytes,439554927.0,ns,23
bench_group,sha256,524288,524288,bytes,465436746.0,ns,24
bench_group,sha256,524288,524288,bytes,478431657.0,ns,25
bench_group,sha256,524288,524288,bytes,497079527.0,ns,26
bench_group,sha256,524288,524288,bytes,523808343.0,ns,27
bench_group,sha256,524288,524288,bytes,535403262.0,ns,28
bench_group,sha256,524288,524288,bytes,554099134.0,ns,29
bench_group,sha256,524288,524288,bytes,575970983.0,ns,30
bench_group,sha256,524288,524288,bytes,592673869.0,ns,31
bench_group,sha256,524288,524288,bytes,611718737.0,ns,32
bench_group,sha256,524288,524288,bytes,635411574.0,ns,33
bench_group,sha256,524288,524288,bytes,649957475.0,ns,34
bench_group,sha256,524288,524288,bytes,671532328.0,ns,35
