group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,12288,12288,bytes,2343991.0,ns,1
bench_group,kangarootwelve,12288,12288,bytes,1968993.0,ns,2
bench_group,kangarootwelve,12288,12288,bytes,5377979.0,ns,3
bench_group,kangarootwelve,12288,12288,bytes,4859981.0,ns,4
bench_group,kangarootwelve,12288,12288,bytes,8938965.0,ns,5
bench_group,kangarootwelve,12288,12288,bytes,9741962.0,ns,6
bench_group,kangarootwelve,12288,12288,bytes,12633951.0,ns,7
bench_group,kangarootwelve,12288,12288,bytes,15660939.0,ns,8
bench_group,kangarootwelve,12288,12288,bytes,14509943.0,ns,9
bench_group,kangarootwelve,12288,12288,bytes,16640934.0,ns,10
bench_group,kangarootwelve,12288,12288,bytes,18581927.0,ns,11
bench_group,kangarootwelve,12288,12288,bytes,22495912.0,ns,12
bench_group,kangarootwelve,12288,12288,bytes,23333908.0,ns,13
bench_group,kangarootwelve,12288,12288,bytes,23310908.0,ns,14
bench_group,kangarootwelve,12288,12288,bytes,23375909.0,ns,15
bench_group,kangarootwelve,12288,12288,bytes,28182889.0,ns,16
bench_group,kangarootwelve,12288,12288,bytes,28212889.0,ns,17
bench_group,kangarootwelve,12288,12288,bytes,28179890.0,ns,18
bench_group,kangarootwelve,12288,12288,bytes,32068874.0,ns,19
bench_group,kangarootwelve,12288,12288,bytes,30286881.0,ns,20
bench_group,kangarootwelve,12288,12288,bytes,36178858.0,ns,21
bench_group,kangarootwelve,12288,12288,bytes,36982855.0,ns,22
bench_group,kangarootwelve,12288,12288,bytes,41607837.0,ns,23
bench_group,kangarootwelve,12288,12288,bytes,43814829.0,ns,24
bench_group,kangarootwelve,12288,12288,bytes,43810828.0,ns,25
bench_group,kangarootwelve,12288,12288,bytes,47415814.0,ns,26
bench_group,kangarootwelve,12288,12288,bytes,48640810.0,ns,27
bench_group,kangarootwelve,12288,12288,bytes,46558817.0,ns,28
bench_group,kangarootwelve,12288,12288,bytes,51510798.0,ns,29
bench_group,kangarootwelve,12288,12288,bytes,53284792.0,ns,30
bench_group,kangarootwelve,12288,12288,bytes,53317791.0,ns,31
bench_group,kangarootwelve,12288,12288,bytes,56246780.0,ns,32
bench_group,kangarootwelve,12288,12288,bytes,54457787.0,ns,33
bench_group,kangarootwelve,12288,12288,bytes,57361775.0,ns,34
bench_group,kangarootwelve,12288,12288,bytes,64854746.0,ns,35
bench_group,kangarootwelve,12288,12288,bytes,62405756.0,ns,36
bench_group,kangarootwelve,12288,12288,bytes,61960757.0,ns,37
bench_group,kangarootwelve,12288,12288,bytes,66004741.0,ns,38
bench_group,kangarootwelve,12288,12288,bytes,64946746.0,ns,39
bench_group,kangarootwelve,12288,12288,bytes,66925737.0,ns,40
bench_group,kangarootwelve,12288,12288,bytes,68022733.0,ns,41
bench_group,kangarootwelve,12288,12288,bytes,67921734.0,ns,42
bench_group,kangarootwelve,12288,12288,bytes,73812711.0,ns,43
bench_group,kangarootwelve,12288,12288,bytes,74842707.0,ns,44
bench_group,kangarootwelve,12288,12288,bytes,80605684.0,ns,45
bench_group,kangarootwelve,12288,12288,bytes,78513693.0,ns,46
bench_group,kangarootwelve,12288,12288,bytes,82471677.0,ns,47
bench_group,kangarootwelve,12288,12288,bytes,81666680.0,ns,48
bench_group,kangarootwelve,12288,12288,bytes,83364673.0,ns,49
bench_group,kangarootwelve,12288,12288,bytes,87455657.0,ns,50
bench_group,kangarootwelve,12288,12288,bytes,86214662.0,ns,51
bench_group,kangarootwelve,12288,12288,bytes,87189658.0,ns,52
bench_group,kangarootwelve,12288,12288,bytes,93202635.0,ns,53
bench_group,kangarootwelve,12288,12288,bytes,91132643.0,ns,54
bench_group,kangarootwelve,12288,12288,bytes,93603633.0,ns,55
bench_group,kangarootwelve,12288,12288,bytes,93951632.0,ns,56
bench_group,kangarootwelve,12288,12288,bytes,94208631.0,ns,57
bench_group,kangarootwelve,12288,12288,bytes,97994616.0,ns,58
bench_group,kangarootwelve,12288,12288,bytes,99972608.0,ns,59
bench_group,kangarootwelve,12288,12288,bytes,102636598.0,ns,60
bench_group,kangarootwelve,12288,12288,bytes,106726582.0,ns,61
bench_group,kangarootwelve,12288,12288,bytes,97930616.0,ns,62
bench_group,kangarootwelve,12288,12288,bytes,107926577.0,ns,63
bench_group,kangarootwelve,12288,12288,bytes,104693590.0,ns,64
bench_group,kangarootwelve,12288,12288,bytes,111690562.0,ns,65
bench_group,kangarootwelve,12288,12288,bytes,106845582.0,ns,66
bench_group,kangarootwelve,12288,12288,bytes,116275544.0,ns,67
bench_group,kangarootwelve,12288,12288,bytes,111626562.0,ns,68
bench_group,kangarootwelve,12288,12288,bytes,113506555.0,ns,69
bench_group,kangarootwelve,12288,12288,bytes,117288540.0,ns,70
bench_group,kangarootwelve,12288,12288,bytes,125211509.0,ns,71
bench_group,kangarootwelve,12288,12288,bytes,126217505.0,ns,72
bench_group,kangarootwelve,12288,12288,bytes,120371528.0,ns,73
bench_group,kangarootwelve,12288,12288,bytes,124944510.0,ns,74
bench_group,kangarootwelve,12288,12288,bytes,125947506.0,ns,75
bench_group,kangarootwelve,12288,12288,bytes,123323516.0,ns,76
bench_group,kangarootwelve,12288,12288,bytes,134769471.0,ns,77
bench_group,kangarootwelve,12288,12288,bytes,128848495.0,ns,78
bench_group,kangarootwelve,12288,12288,bytes,135672468.0,ns,79
bench_group,kangarootwelve,12288,12288,bytes,137119463.0,ns,80
bench_group,kangarootwelve,12288,12288,bytes,145656428.0,ns,81
bench_group,kangarootwelve,12288,12288,bytes,132799479.0,ns,82
bench_group,kangarootwelve,12288,12288,bytes,141510445.0,ns,83
bench_group,kangarootwelve,12288,12288,bytes,142710440.0,ns,84
bench_group,kangarootwelve,12288,12288,bytes,142538441.0,ns,85
bench_group,kangarootwelve,12288,12288,bytes,143623437.0,ns,86
bench_group,kangarootwelve,12288,12288,bytes,151321407.0,ns,87
bench_group,kangarootwelve,12288,12288,bytes,155764389.0,ns,88
bench_group,kangarootwelve,12288,12288,bytes,149206415.0,ns,89
bench_group,kangarootwelve,12288,12288,bytes,150152411.0,ns,90
bench_group,kangarootwelve,12288,12288,bytes,155012392.0,ns,91
bench_group,kangarootwelve,12288,12288,bytes,153149399.0,ns,92
bench_group,kangarootwelve,12288,12288,bytes,158916377.0,ns,93
bench_group,kangarootwelve,12288,12288,bytes,164248356.0,ns,94
bench_group,kangarootwelve,12288,12288,bytes,162946361.0,ns,95
bench_group,kangarootwelve,12288,12288,bytes,160871369.0,ns,96
bench_group,kangarootwelve,12288,12288,bytes,163905357.0,ns,97
bench_group,kangarootwelve,12288,12288,bytes,159786373.0,ns,98
bench_group,kangarootwelve,12288,12288,bytes,167735342.0,ns,99
bench_group,kangarootwelve,12288,12288,bytes,170876330.0,ns,100
