group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,256,256,bytes,1041997.0,ns,49
bench_group,blake2b,256,256,bytes,2254993.0,ns,98
bench_group,blake2b,256,256,bytes,4968986.0,ns,147
bench_group,blake2b,256,256,bytes,4146988.0,ns,196
bench_group,blake2b,256,256,bytes,4916985.0,ns,245
bench_group,blake2b,256,256,bytes,7890976.0,ns,294
bench_group,blake2b,256,256,bytes,7002979.0,ns,343
bench_group,blake2b,256,256,bytes,8077976.0,ns,392
bench_group,blake2b,256,256,bytes,10708969.0,ns,441
bench_group,blake2b,256,256,bytes,10043971.0,ns,490
bench_group,blake2b,256,256,bytes,11311967.0,ns,539
bench_group,blake2b,256,256,bytes,13706959.0,ns,588
bench_group,blake2b,256,256,bytes,12869962.0,ns,637
bench_group,blake2b,256,256,bytes,15701953.0,ns,686
bench_group,blake2b,256,256,bytes,18097946.0,ns,735
bench_group,blake2b,256,256,bytes,16012953.0,ns,784
bench_group,blake2b,256,256,bytes,17062949.0,ns,833
bench_group,blake2b,256,256,bytes,17815948.0,ns,882
bench_group,blake2b,256,256,bytes,18769945.0,ns,931
bench_group,blake2b,256,256,bytes,20927938.0,ns,980
bench_group,blake2b,256,256,bytes,22623933.0,ns,1029
bench_group,blake2b,256,256,bytes,21861936.0,ns,1078
bench_group,blake2b,256,256,bytes,22843932.0,ns,1127
bench_group,blake2b,256,256,bytes,23749930.0,ns,1176
bench_group,blake2b,256,256,bytes,24884927.0,ns,1225
bench_group,blake2b,256,256,bytes,25712925.0,ns,1274
bench_group,blake2b,256,256,bytes,26679921.0,ns,1323
bench_group,blake2b,256,256,bytes,27744918.0,ns,1372
bench_group,blake2b,256,256,bytes,28718915.0,ns,1421
bench_group,blake2b,256,256,bytes,29787912.0,ns,1470
bench_group,blake2b,256,256,bytes,30655909.0,ns,1519
bench_group,blake2b,256,256,bytes,31711907.0,ns,1568
bench_group,blake2b,256,256,bytes,32698903.0,ns,1617
bench_group,blake2b,256,256,bytes,33697900.0,ns,1666
bench_group,blake2b,256,256,bytes,34585898.0,ns,1715
bench_group,blake2b,256,256,bytes,36143894.0,ns,1764
bench_group,blake2b,256,256,bytes,36688892.0,ns,1813
bench_group,blake2b,256,256,bytes,37577889.0,ns,1862
bench_group,blake2b,256,256,bytes,38474887.0,ns,1911
bench_group,blake2b,256,256,bytes,39610882.0,ns,1960
bench_group,blake2b,256,256,bytes,40661880.0,ns,2009
bench_group,blake2b,256,256,bytes,41488877.0,ns,2058
bench_group,blake2b,256,256,bytes,42703874.0,ns,2107
bench_group,blake2b,256,256,bytes,43562871.0,ns,2156
bench_group,blake2b,256,256,bytes,44430868.0,ns,2205
bench_group,blake2b,256,256,bytes,45602865.0,ns,2254
bench_group,blake2b,256,256,bytes,46620862.0,ns,2303
bench_group,blake2b,256,256,bytes,47551860.0,ns,2352
bench_group,blake2b,256,256,bytes,48554856.0,ns,2401
bench_group,blake2b,256,256,bytes,49537853.0,ns,2450
bench_group,blake2b,256,256,bytes,50425851.0,ns,2499
bench_group,blake2b,256,256,bytes,51407848.0,ns,2548
bench_group,blake2b,256,256,bytes,52419845.0,ns,2597
bench_group,blake2b,256,256,bytes,53693841.0,ns,2646
bench_group,blake2b,256,256,bytes,54362839.0,ns,2695
bench_group,blake2b,256,256,bytes,55448836.0,ns,2744
bench_group,blake2b,256,256,bytes,56400833.0,ns,2793
bench_group,blake2b,256,256,bytes,57724829.0,ns,2842
bench_group,blake2b,256,256,bytes,58388827.0,ns,2891
bench_group,blake2b,256,256,bytes,59401824.0,ns,2940
bench_group,blake2b,256,256,bytes,60390821.0,ns,2989
bench_group,blake2b,256,256,bytes,61402818.0,ns,3038
bench_group,blake2b,256,256,bytes,62296816.0,ns,3087
bench_group,blake2b,256,256,bytes,63383812.0,ns,3136
bench_group,blake2b,256,256,bytes,64441809.0,ns,3185
bench_group,blake2b,256,256,bytes,65328807.0,ns,3234
bench_group,blake2b,256,256,bytes,66313803.0,ns,3283
bench_group,blake2b,256,256,bytes,67336801.0,ns,3332
bench_group,blake2b,256,256,bytes,68154798.0,ns,3381
bench_group,blake2b,256,256,bytes,69273794.0,ns,3430
bench_group,blake2b,256,256,bytes,74795778.0,ns,3479
bench_group,blake2b,256,256,bytes,71474788.0,ns,3528
bench_group,blake2b,256,256,bytes,72261786.0,ns,3577
bench_group,blake2b,256,256,bytes,73210783.0,ns,3626
bench_group,blake2b,256,256,bytes,74174780.0,ns,3675
bench_group,blake2b,256,256,bytes,75126778.0,ns,3724
bench_group,blake2b,256,256,bytes,76442773.0,ns,3773
bench_group,blake2b,256,256,bytes,79780764.0,ns,3822
bench_group,blake2b,256,256,bytes,78503768.0,ns,3871
bench_group,blake2b,256,256,bytes,79109765.0,ns,3920
bench_group,blake2b,256,256,bytes,80146763.0,ns,3969
bench_group,blake2b,256,256,bytes,81151759.0,ns,4018
bench_group,blake2b,256,256,bytes,82173756.0,ns,4067
bench_group,blake2b,256,256,bytes,83168754.0,ns,4116
bench_group,blake2b,256,256,bytes,96457714.0,ns,4165
bench_group,blake2b,256,256,bytes,85119748.0,ns,4214
bench_group,blake2b,256,256,bytes,86141744.0,ns,4263
bench_group,blake2b,256,256,bytes,87065742.0,ns,4312
bench_group,blake2b,256,256,bytes,88956736.0,ns,4361
bench_group,blake2b,256,256,bytes,89069736.0,ns,4410
bench_group,blake2b,256,256,bytes,90290732.0,ns,4459
bench_group,blake2b,256,256,bytes,90979730.0,ns,4508
bench_group,blake2b,256,256,bytes,92018727.0,ns,4557
bench_group,blake2b,256,256,bytes,92987724.0,ns,4606
bench_group,blake2b,256,256,bytes,94035721.0,ns,4655
bench_group,blake2b,256,256,bytes,95408717.0,ns,4704
bench_group,blake2b,256,256,bytes,95942716.0,ns,4753
bench_group,blake2b,256,256,bytes,96956712.0,ns,4802
bench_group,blake2b,256,256,bytes,97890709.0,ns,4851
bench_group,blake2b,256,256,bytes,99088706.0,ns,4900
