group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,kangarootwelve,14336,14336,bytes,2357991.0,ns,1
bench_group,kangarootwelve,14336,14336,bytes,5127980.0,ns,2
bench_group,kangarootwelve,14336,14336,bytes,5946977.0,ns,3
bench_group,kangarootwelve,14336,14336,bytes,8111968.0,ns,4
bench_group,kangarootwelve,14336,14336,bytes,10298959.0,ns,5
bench_group,kangarootwelve,14336,14336,bytes,12413951.0,ns,6
bench_group,kangarootwelve,14336,14336,bytes,15947938.0,ns,7
bench_group,kangarootwelve,14336,14336,bytes,17084932.0,ns,8
bench_group,kangarootwelve,14336,14336,bytes,14618943.0,ns,9
bench_group,kangarootwelve,14336,14336,bytes,19102925.0,ns,10
bench_group,kangarootwelve,14336,14336,bytes,16974933.0,ns,11
bench_group,kangarootwelve,14336,14336,bytes,23948906.0,ns,12
bench_group,kangarootwelve,14336,14336,bytes,26060897.0,ns,13
bench_group,kangarootwelve,14336,14336,bytes,29499884.0,ns,14
bench_group,kangarootwelve,14336,14336,bytes,28274889.0,ns,15
bench_group,kangarootwelve,14336,14336,bytes,34928863.0,ns,16
bench_group,kangarootwelve,14336,14336,bytes,31621876.0,ns,17
bench_group,kangarootwelve,14336,14336,bytes,35020862.0,ns,18
bench_group,kangarootwelve,14336,14336,bytes,38335849.0,ns,19
bench_group,kangarootwelve,14336,14336,bytes,38425848.0,ns,20
bench_group,kangarootwelve,14336,14336,bytes,40589840.0,ns,21
bench_group,kangarootwelve,14336,14336,bytes,45778820.0,ns,22
bench_group,kangarootwelve,14336,14336,bytes,45221822.0,ns,23
bench_group,kangarootwelve,14336,14336,bytes,48578809.0,ns,24
bench_group,kangarootwelve,14336,14336,bytes,47739812.0,ns,25
bench_group,kangarootwelve,14336,14336,bytes,54191787.0,ns,26
bench_group,kangarootwelve,14336,14336,bytes,55193783.0,ns,27
bench_group,kangarootwelve,14336,14336,bytes,53144791.0,ns,28
bench_group,kangarootwelve,14336,14336,bytes,62103756.0,ns,29
bench_group,kangarootwelve,14336,14336,bytes,59844764.0,ns,30
bench_group,kangarootwelve,14336,14336,bytes,58779769.0,ns,31
bench_group,kangarootwelve,14336,14336,bytes,65033744.0,ns,32
bench_group,kangarootwelve,14336,14336,bytes,64362747.0,ns,33
bench_group,kangarootwelve,14336,14336,bytes,71121720.0,ns,34
bench_group,kangarootwelve,14336,14336,bytes,74385707.0,ns,35
bench_group,kangarootwelve,14336,14336,bytes,63205752.0,ns,36
bench_group,kangarootwelve,14336,14336,bytes,77871693.0,ns,37
bench_group,kangarootwelve,14336,14336,bytes,69957725.0,ns,38
bench_group,kangarootwelve,14336,14336,bytes,77764694.0,ns,39
bench_group,kangarootwelve,14336,14336,bytes,80419684.0,ns,40
bench_group,kangarootwelve,14336,14336,bytes,81298680.0,ns,41
bench_group,kangarootwelve,14336,14336,bytes,84589668.0,ns,42
bench_group,kangarootwelve,14336,14336,bytes,88097653.0,ns,43
bench_group,kangarootwelve,14336,14336,bytes,84445668.0,ns,44
bench_group,kangarootwelve,14336,14336,bytes,86825659.0,ns,45
bench_group,kangarootwelve,14336,14336,bytes,83517671.0,ns,46
bench_group,kangarootwelve,14336,14336,bytes,89316649.0,ns,47
bench_group,kangarootwelve,14336,14336,bytes,91390640.0,ns,48
bench_group,kangarootwelve,14336,14336,bytes,99240610.0,ns,49
bench_group,kangarootwelve,14336,14336,bytes,92486636.0,ns,50
bench_group,kangarootwelve,14336,14336,bytes,96890619.0,ns,51
bench_group,kangarootwelve,14336,14336,bytes,100648604.0,ns,52
bench_group,kangarootwelve,14336,14336,bytes,103739592.0,ns,53
bench_group,kangarootwelve,14336,14336,bytes,108205574.0,ns,54
bench_group,kangarootwelve,14336,14336,bytes,107518577.0,ns,55
bench_group,kangarootwelve,14336,14336,bytes,109359570.0,ns,56
bench_group,kangarootwelve,14336,14336,bytes,113949552.0,ns,57
bench_group,kangarootwelve,14336,14336,bytes,116319542.0,ns,58
