group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,128,128,bytes,1055997.0,ns,36
bench_group,blake2sp,128,128,bytes,2022995.0,ns,72
bench_group,blake2sp,128,128,bytes,3228991.0,ns,108
bench_group,blake2sp,128,128,bytes,4011989.0,ns,144
bench_group,blake2sp,128,128,bytes,5241985.0,ns,180
bench_group,blake2sp,128,128,bytes,6016984.0,ns,216
bench_group,blake2sp,128,128,bytes,7007981.0,ns,252
bench_group,blake2sp,128,128,bytes,8105978.0,ns,288
bench_group,blake2sp,128,128,bytes,9170976.0,ns,324
bench_group,blake2sp,128,128,bytes,10087972.0,ns,360
bench_group,blake2sp,128,128,bytes,11412970.0,ns,396
bench_group,blake2sp,128,128,bytes,12071967.0,ns,432
bench_group,blake2sp,128,128,bytes,13144965.0,ns,468
bench_group,blake2sp,128,128,bytes,14117962.0,ns,504
bench_group,blake2sp,128,128,bytes,15121959.0,ns,540
bench_group,blake2sp,128,128,bytes,16129957.0,ns,576
bench_group,blake2sp,128,128,bytes,17113954.0,ns,612
bench_group,blake2sp,128,128,bytes,18192951.0,ns,648
bench_group,blake2sp,128,128,bytes,19271948.0,ns,684
bench_group,blake2sp,128,128,bytes,20189945.0,ns,720
bench_group,blake2sp,128,128,bytes,21181943.0,ns,756
bench_group,blake2sp,128,128,bytes,22319940.0,ns,792
bench_group,blake2sp,128,128,bytes,23158938.0,ns,828
bench_group,blake2sp,128,128,bytes,24212935.0,ns,864
bench_group,blake2sp,128,128,bytes,25169932.0,ns,900
bench_group,blake2sp,128,128,bytes,26209929.0,ns,936
bench_group,blake2sp,128,128,bytes,27304927.0,ns,972
bench_group,blake2sp,128,128,bytes,28508923.0,ns,1008
bench_group,blake2sp,128,128,bytes,29212921.0,ns,1044
bench_group,blake2sp,128,128,bytes,30197919.0,ns,1080
bench_group,blake2sp,128,128,bytes,31182916.0,ns,1116
bench_group,blake2sp,128,128,bytes,32272913.0,ns,1152
bench_group,blake2sp,128,128,bytes,33246911.0,ns,1188
bench_group,blake2sp,128,128,bytes,34356907.0,ns,1224
bench_group,blake2sp,128,128,bytes,35182906.0,ns,1260
bench_group,blake2sp,128,128,bytes,36304902.0,ns,1296
bench_group,blake2sp,128,128,bytes,37229900.0,ns,1332
bench_group,blake2sp,128,128,bytes,38292897.0,ns,1368
bench_group,blake2sp,128,128,bytes,39219894.0,ns,1404
bench_group,blake2sp,128,128,bytes,40349891.0,ns,1440
bench_group,blake2sp,128,128,bytes,41206889.0,ns,1476
bench_group,blake2sp,128,128,bytes,42288886.0,ns,1512
bench_group,blake2sp,128,128,bytes,43178884.0,ns,1548
bench_group,blake2sp,128,128,bytes,44272880.0,ns,1584
bench_group,blake2sp,128,128,bytes,45206878.0,ns,1620
bench_group,blake2sp,128,128,bytes,46359875.0,ns,1656
bench_group,blake2sp,128,128,bytes,47655872.0,ns,1692
bench_group,blake2sp,128,128,bytes,48400870.0,ns,1728
bench_group,blake2sp,128,128,bytes,49363867.0,ns,1764
bench_group,blake2sp,128,128,bytes,50284865.0,ns,1800
bench_group,blake2sp,128,128,bytes,51284862.0,ns,1836
bench_group,blake2sp,128,128,bytes,52291859.0,ns,1872
bench_group,blake2sp,128,128,bytes,53517856.0,ns,1908
bench_group,blake2sp,128,128,bytes,54494853.0,ns,1944
bench_group,blake2sp,128,128,bytes,55284851.0,ns,1980
bench_group,blake2sp,128,128,bytes,56489848.0,ns,2016
bench_group,blake2sp,128,128,bytes,57446845.0,ns,2052
bench_group,blake2sp,128,128,bytes,58408843.0,ns,2088
bench_group,blake2sp,128,128,bytes,59332840.0,ns,2124
bench_group,blake2sp,128,128,bytes,60437837.0,ns,2160
bench_group,blake2sp,128,128,bytes,61332835.0,ns,2196
bench_group,blake2sp,128,128,bytes,62452831.0,ns,2232
bench_group,blake2sp,128,128,bytes,63656829.0,ns,2268
bench_group,blake2sp,128,128,bytes,64425826.0,ns,2304
bench_group,blake2sp,128,128,bytes,65302824.0,ns,2340
bench_group,blake2sp,128,128,bytes,66536820.0,ns,2376
bench_group,blake2sp,128,128,bytes,67475819.0,ns,2412
bench_group,blake2sp,128,128,bytes,68417816.0,ns,2448
bench_group,blake2sp,128,128,bytes,69553813.0,ns,2484
bench_group,blake2sp,128,128,bytes,70466810.0,ns,2520
bench_group,blake2sp,128,128,bytes,71390808.0,ns,2556
bench_group,blake2sp,128,128,bytes,72525804.0,ns,2592
bench_group,blake2sp,128,128,bytes,73435802.0,ns,2628
bench_group,blake2sp,128,128,bytes,74465799.0,ns,2664
bench_group,blake2sp,128,128,bytes,75544797.0,ns,2700
bench_group,blake2sp,128,128,bytes,76477794.0,ns,2736
bench_group,blake2sp,128,128,bytes,77433791.0,ns,2772
bench_group,blake2sp,128,128,bytes,78535788.0,ns,2808
bench_group,blake2sp,128,128,bytes,79509786.0,ns,2844
bench_group,blake2sp,128,128,bytes,81272780.0,ns,2880
bench_group,blake2sp,128,128,bytes,81992779.0,ns,2916
bench_group,blake2sp,128,128,bytes,82482778.0,ns,2952
bench_group,blake2sp,128,128,bytes,83629775.0,ns,2988
bench_group,blake2sp,128,128,bytes,84609772.0,ns,3024
bench_group,blake2sp,128,128,bytes,86671767.0,ns,3060
bench_group,blake2sp,128,128,bytes,91253754.0,ns,3096
bench_group,blake2sp,128,128,bytes,87556763.0,ns,3132
bench_group,blake2sp,128,128,bytes,88556761.0,ns,3168
bench_group,blake2sp,128,128,bytes,89729758.0,ns,3204
bench_group,blake2sp,128,128,bytes,99317732.0,ns,3240
bench_group,blake2sp,128,128,bytes,91619753.0,ns,3276
bench_group,blake2sp,128,128,bytes,92700750.0,ns,3312
