group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,10240,10240,bytes,1369994.0,ns,4
bench_group,blake2s,10240,10240,bytes,2809987.0,ns,8
bench_group,blake2s,10240,10240,bytes,4244981.0,ns,12
bench_group,blake2s,10240,10240,bytes,5398976.0,ns,16
bench_group,blake2s,10240,10240,bytes,6634971.0,ns,20
bench_group,blake2s,10240,10240,bytes,7892966.0,ns,24
bench_group,blake2s,10240,10240,bytes,9247959.0,ns,28
bench_group,blake2s,10240,10240,bytes,10287955.0,ns,32
bench_group,blake2s,10240,10240,bytes,11623949.0,ns,36
bench_group,blake2s,10240,10240,bytes,12869943.0,ns,40
bench_group,blake2s,10240,10240,bytes,14162938.0,ns,44
bench_group,blake2s,10240,10240,bytes,15504932.0,ns,48
bench_group,blake2s,10240,10240,bytes,16749927.0,ns,52
bench_group,blake2s,10240,10240,bytes,18032921.0,ns,56
bench_group,blake2s,10240,10240,bytes,19201915.0,ns,60
bench_group,blake2s,10240,10240,bytes,20563910.0,ns,64
bench_group,blake2s,10240,10240,bytes,23446898.0,ns,68
bench_group,blake2s,10240,10240,bytes,23488897.0,ns,72
bench_group,blake2s,10240,10240,bytes,24356893.0,ns,76
bench_group,blake2s,10240,10240,bytes,25608887.0,ns,80
bench_group,blake2s,10240,10240,bytes,26959882.0,ns,84
bench_group,blake2s,10240,10240,bytes,28366876.0,ns,88
bench_group,blake2s,10240,10240,bytes,29470870.0,ns,92
bench_group,blake2s,10240,10240,bytes,30840864.0,ns,96
bench_group,blake2s,10240,10240,bytes,37369836.0,ns,100
bench_group,blake2s,10240,10240,bytes,33631852.0,ns,104
bench_group,blake2s,10240,10240,bytes,34530848.0,ns,108
bench_group,blake2s,10240,10240,bytes,35967842.0,ns,112
bench_group,blake2s,10240,10240,bytes,37140837.0,ns,116
bench_group,blake2s,10240,10240,bytes,38490831.0,ns,120
bench_group,blake2s,10240,10240,bytes,39711826.0,ns,124
bench_group,blake2s,10240,10240,bytes,41143820.0,ns,128
bench_group,blake2s,10240,10240,bytes,42168815.0,ns,132
bench_group,blake2s,10240,10240,bytes,43461809.0,ns,136
bench_group,blake2s,10240,10240,bytes,44949803.0,ns,140
bench_group,blake2s,10240,10240,bytes,46090798.0,ns,144
bench_group,blake2s,10240,10240,bytes,47493792.0,ns,148
bench_group,blake2s,10240,10240,bytes,48789786.0,ns,152
bench_group,blake2s,10240,10240,bytes,49917781.0,ns,156
bench_group,blake2s,10240,10240,bytes,51389774.0,ns,160
bench_group,blake2s,10240,10240,bytes,52456770.0,ns,164
bench_group,blake2s,10240,10240,bytes,53822764.0,ns,168
bench_group,blake2s,10240,10240,bytes,55218758.0,ns,172
bench_group,blake2s,10240,10240,bytes,56494752.0,ns,176
bench_group,blake2s,10240,10240,bytes,57902746.0,ns,180
bench_group,blake2s,10240,10240,bytes,58856741.0,ns,184
bench_group,blake2s,10240,10240,bytes,60245736.0,ns,188
bench_group,blake2s,10240,10240,bytes,61572730.0,ns,192
bench_group,blake2s,10240,10240,bytes,62791724.0,ns,196
bench_group,blake2s,10240,10240,bytes,63944720.0,ns,200
bench_group,blake2s,10240,10240,bytes,65363713.0,ns,204
bench_group,blake2s,10240,10240,bytes,66597708.0,ns,208
bench_group,blake2s,10240,10240,bytes,67887702.0,ns,212
bench_group,blake2s,10240,10240,bytes,69323696.0,ns,216
bench_group,blake2s,10240,10240,bytes,70379691.0,ns,220
bench_group,blake2s,10240,10240,bytes,71642686.0,ns,224
bench_group,blake2s,10240,10240,bytes,73110679.0,ns,228
bench_group,blake2s,10240,10240,bytes,74144675.0,ns,232
bench_group,blake2s,10240,10240,bytes,75685668.0,ns,236
bench_group,blake2s,10240,10240,bytes,76939662.0,ns,240
bench_group,blake2s,10240,10240,bytes,78119657.0,ns,244
bench_group,blake2s,10240,10240,bytes,79601651.0,ns,248
bench_group,blake2s,10240,10240,bytes,80671646.0,ns,252
bench_group,blake2s,10240,10240,bytes,81837641.0,ns,256
bench_group,blake2s,10240,10240,bytes,83283634.0,ns,260
bench_group,blake2s,10240,10240,bytes,92399595.0,ns,264
bench_group,blake2s,10240,10240,bytes,87497616.0,ns,268
bench_group,blake2s,10240,10240,bytes,87295616.0,ns,272
bench_group,blake2s,10240,10240,bytes,88281612.0,ns,276
bench_group,blake2s,10240,10240,bytes,91521599.0,ns,280
bench_group,blake2s,10240,10240,bytes,90833602.0,ns,284
bench_group,blake2s,10240,10240,bytes,92255595.0,ns,288
bench_group,blake2s,10240,10240,bytes,93441590.0,ns,292
bench_group,blake2s,10240,10240,bytes,94958583.0,ns,296
bench_group,blake2s,10240,10240,bytes,95957579.0,ns,300
bench_group,blake2s,10240,10240,bytes,97251573.0,ns,304
bench_group,blake2s,10240,10240,bytes,99045565.0,ns,308
bench_group,blake2s,10240,10240,bytes,99807563.0,ns,312
bench_group,blake2s,10240,10240,bytes,101178556.0,ns,316
bench_group,blake2s,10240,10240,bytes,102485550.0,ns,320
bench_group,blake2s,10240,10240,bytes,103629545.0,ns,324
bench_group,blake2s,10240,10240,bytes,104875540.0,ns,328
bench_group,blake2s,10240,10240,bytes,106294534.0,ns,332
bench_group,blake2s,10240,10240,bytes,107533528.0,ns,336
bench_group,blake2s,10240,10240,bytes,108874522.0,ns,340
bench_group,blake2s,10240,10240,bytes,109990518.0,ns,344
bench_group,blake2s,10240,10240,bytes,111492511.0,ns,348
bench_group,blake2s,10240,10240,bytes,112910504.0,ns,352
bench_group,blake2s,10240,10240,bytes,113948500.0,ns,356
bench_group,blake2s,10240,10240,bytes,115313494.0,ns,360
bench_group,blake2s,10240,10240,bytes,121123468.0,ns,364
bench_group,blake2s,10240,10240,bytes,117839482.0,ns,368
bench_group,blake2s,10240,10240,bytes,119095478.0,ns,372
bench_group,blake2s,10240,10240,bytes,120197473.0,ns,376
bench_group,blake2s,10240,10240,bytes,121740466.0,ns,380
bench_group,blake2s,10240,10240,bytes,124360454.0,ns,384
bench_group,blake2s,10240,10240,bytes,125621449.0,ns,388
bench_group,blake2s,10240,10240,bytes,125716448.0,ns,392
bench_group,blake2s,10240,10240,bytes,126728444.0,ns,396
bench_group,blake2s,10240,10240,bytes,128201438.0,ns,400
