group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,49152,49152,bytes,3603983.0,ns,1
bench_group,blake2sp,49152,49152,bytes,3740982.0,ns,2
bench_group,blake2sp,49152,49152,bytes,4934976.0,ns,3
bench_group,blake2sp,49152,49152,bytes,6577968.0,ns,4
bench_group,blake2sp,49152,49152,bytes,8259960.0,ns,5
bench_group,blake2sp,49152,49152,bytes,10143951.0,ns,6
bench_group,blake2sp,49152,49152,bytes,11600943.0,ns,7
bench_group,blake2sp,49152,49152,bytes,13491934.0,ns,8
bench_group,blake2sp,49152,49152,bytes,15036927.0,ns,9
bench_group,blake2sp,49152,49152,bytes,16490919.0,ns,10
bench_group,blake2sp,49152,49152,bytes,18199911.0,ns,11
bench_group,blake2sp,49152,49152,bytes,21645894.0,ns,12
bench_group,blake2sp,49152,49152,bytes,22013893.0,ns,13
bench_group,blake2sp,49152,49152,bytes,22953888.0,ns,14
bench_group,blake2sp,49152,49152,bytes,24967879.0,ns,15
bench_group,blake2sp,49152,49152,bytes,26573870.0,ns,16
bench_group,blake2sp,49152,49152,bytes,28070864.0,ns,17
bench_group,blake2sp,49152,49152,bytes,29751855.0,ns,18
bench_group,blake2sp,49152,49152,bytes,31332847.0,ns,19
bench_group,blake2sp,49152,49152,bytes,33319838.0,ns,20
bench_group,blake2sp,49152,49152,bytes,35019830.0,ns,21
bench_group,blake2sp,49152,49152,bytes,36358823.0,ns,22
bench_group,blake2sp,49152,49152,bytes,40529803.0,ns,23
bench_group,blake2sp,49152,49152,bytes,39844806.0,ns,24
bench_group,blake2sp,49152,49152,bytes,41479798.0,ns,25
bench_group,blake2sp,49152,49152,bytes,42918791.0,ns,26
bench_group,blake2sp,49152,49152,bytes,44678783.0,ns,27
bench_group,blake2sp,49152,49152,bytes,46344774.0,ns,28
bench_group,blake2sp,49152,49152,bytes,48079766.0,ns,29
bench_group,blake2sp,49152,49152,bytes,49676758.0,ns,30
bench_group,blake2sp,49152,49152,bytes,51279750.0,ns,31
bench_group,blake2sp,49152,49152,bytes,52913742.0,ns,32
bench_group,blake2sp,49152,49152,bytes,54479735.0,ns,33
bench_group,blake2sp,49152,49152,bytes,56101726.0,ns,34
bench_group,blake2sp,49152,49152,bytes,57644719.0,ns,35
bench_group,blake2sp,49152,49152,bytes,59571710.0,ns,36
bench_group,blake2sp,49152,49152,bytes,60954703.0,ns,37
bench_group,blake2sp,49152,49152,bytes,62709694.0,ns,38
bench_group,blake2sp,49152,49152,bytes,64315687.0,ns,39
bench_group,blake2sp,49152,49152,bytes,74915635.0,ns,40
bench_group,blake2sp,49152,49152,bytes,67778670.0,ns,41
bench_group,blake2sp,49152,49152,bytes,72343648.0,ns,42
bench_group,blake2sp,49152,49152,bytes,71384653.0,ns,43
bench_group,blake2sp,49152,49152,bytes,72843645.0,ns,44
bench_group,blake2sp,49152,49152,bytes,74358638.0,ns,45
bench_group,blake2sp,49152,49152,bytes,75859630.0,ns,46
bench_group,blake2sp,49152,49152,bytes,77663622.0,ns,47
bench_group,blake2sp,49152,49152,bytes,79386613.0,ns,48
bench_group,blake2sp,49152,49152,bytes,81207605.0,ns,49
bench_group,blake2sp,49152,49152,bytes,82882597.0,ns,50
bench_group,blake2sp,49152,49152,bytes,84299589.0,ns,51
bench_group,blake2sp,49152,49152,bytes,85801583.0,ns,52
bench_group,blake2sp,49152,49152,bytes,87595574.0,ns,53
bench_group,blake2sp,49152,49152,bytes,89313565.0,ns,54
bench_group,blake2sp,49152,49152,bytes,91048557.0,ns,55
bench_group,blake2sp,49152,49152,bytes,92651549.0,ns,56
bench_group,blake2sp,49152,49152,bytes,96703530.0,ns,57
bench_group,blake2sp,49152,49152,bytes,95961533.0,ns,58
bench_group,blake2sp,49152,49152,bytes,99324517.0,ns,59
bench_group,blake2sp,49152,49152,bytes,101296507.0,ns,60
bench_group,blake2sp,49152,49152,bytes,100586510.0,ns,61
bench_group,blake2sp,49152,49152,bytes,102616501.0,ns,62
bench_group,blake2sp,49152,49152,bytes,103768495.0,ns,63
bench_group,blake2sp,49152,49152,bytes,105944484.0,ns,64
bench_group,blake2sp,49152,49152,bytes,107301478.0,ns,65
bench_group,blake2sp,49152,49152,bytes,114077445.0,ns,66
bench_group,blake2sp,49152,49152,bytes,110763461.0,ns,67
bench_group,blake2sp,49152,49152,bytes,112425453.0,ns,68
bench_group,blake2sp,49152,49152,bytes,114275444.0,ns,69
bench_group,blake2sp,49152,49152,bytes,115320438.0,ns,70
bench_group,blake2sp,49152,49152,bytes,117594428.0,ns,71
bench_group,blake2sp,49152,49152,bytes,118758422.0,ns,72
bench_group,blake2sp,49152,49152,bytes,120800412.0,ns,73
bench_group,blake2sp,49152,49152,bytes,122085406.0,ns,74
bench_group,blake2sp,49152,49152,bytes,123910397.0,ns,75
bench_group,blake2sp,49152,49152,bytes,125380389.0,ns,76
bench_group,blake2sp,49152,49152,bytes,126915382.0,ns,77
bench_group,blake2sp,49152,49152,bytes,128664373.0,ns,78
bench_group,blake2sp,49152,49152,bytes,130540365.0,ns,79
bench_group,blake2sp,49152,49152,bytes,132047357.0,ns,80
bench_group,blake2sp,49152,49152,bytes,134175347.0,ns,81
bench_group,blake2sp,49152,49152,bytes,135581340.0,ns,82
bench_group,blake2sp,49152,49152,bytes,137067333.0,ns,83
bench_group,blake2sp,49152,49152,bytes,140625315.0,ns,84
bench_group,blake2sp,49152,49152,bytes,142975304.0,ns,85
bench_group,blake2sp,49152,49152,bytes,141823310.0,ns,86
bench_group,blake2sp,49152,49152,bytes,143505302.0,ns,87
bench_group,blake2sp,49152,49152,bytes,145499292.0,ns,88
bench_group,blake2sp,49152,49152,bytes,146936285.0,ns,89
bench_group,blake2sp,49152,49152,bytes,148592277.0,ns,90
bench_group,blake2sp,49152,49152,bytes,150205269.0,ns,91
bench_group,blake2sp,49152,49152,bytes,152215260.0,ns,92
bench_group,blake2sp,49152,49152,bytes,162152211.0,ns,93
bench_group,blake2sp,49152,49152,bytes,155246245.0,ns,94
bench_group,blake2sp,49152,49152,bytes,157089235.0,ns,95
