group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,64,64,bytes,1023990.0,ns,409
bench_group,blake2s,64,64,bytes,1963981.0,ns,818
bench_group,blake2s,64,64,bytes,2935971.0,ns,1227
bench_group,blake2s,64,64,bytes,3926962.0,ns,1636
bench_group,blake2s,64,64,bytes,5062950.0,ns,2045
bench_group,blake2s,64,64,bytes,5854942.0,ns,2454
bench_group,blake2s,64,64,bytes,6927931.0,ns,2863
bench_group,blake2s,64,64,bytes,7985921.0,ns,3272
bench_group,blake2s,64,64,bytes,8883912.0,ns,3681
bench_group,blake2s,64,64,bytes,9911902.0,ns,4090
bench_group,blake2s,64,64,bytes,10816893.0,ns,4499
bench_group,blake2s,64,64,bytes,11933882.0,ns,4908
bench_group,blake2s,64,64,bytes,12764873.0,ns,5317
bench_group,blake2s,64,64,bytes,13809863.0,ns,5726
bench_group,blake2s,64,64,bytes,14704854.0,ns,6135
bench_group,blake2s,64,64,bytes,15858844.0,ns,6544
bench_group,blake2s,64,64,bytes,16810833.0,ns,6953
bench_group,blake2s,64,64,bytes,17629825.0,ns,7362
bench_group,blake2s,64,64,bytes,18631815.0,ns,7771
bench_group,blake2s,64,64,bytes,19849804.0,ns,8180
bench_group,blake2s,64,64,bytes,20717795.0,ns,8589
bench_group,blake2s,64,64,bytes,21592786.0,ns,8998
bench_group,blake2s,64,64,bytes,22662775.0,ns,9407
bench_group,blake2s,64,64,bytes,23766765.0,ns,9816
bench_group,blake2s,64,64,bytes,24613756.0,ns,10225
bench_group,blake2s,64,64,bytes,25576746.0,ns,10634
bench_group,blake2s,64,64,bytes,26714735.0,ns,11043
bench_group,blake2s,64,64,bytes,27600727.0,ns,11452
bench_group,blake2s,64,64,bytes,28579718.0,ns,11861
bench_group,blake2s,64,64,bytes,29537707.0,ns,12270
bench_group,blake2s,64,64,bytes,30504698.0,ns,12679
bench_group,blake2s,64,64,bytes,31574688.0,ns,13088
bench_group,blake2s,64,64,bytes,32546678.0,ns,13497
bench_group,blake2s,64,64,bytes,33590668.0,ns,13906
bench_group,blake2s,64,64,bytes,34492659.0,ns,14315
bench_group,blake2s,64,64,bytes,35454649.0,ns,14724
bench_group,blake2s,64,64,bytes,36431639.0,ns,15133
bench_group,blake2s,64,64,bytes,37488629.0,ns,15542
bench_group,blake2s,64,64,bytes,38434619.0,ns,15951
bench_group,blake2s,64,64,bytes,39740607.0,ns,16360
bench_group,blake2s,64,64,bytes,40482600.0,ns,16769
bench_group,blake2s,64,64,bytes,41381590.0,ns,17178
bench_group,blake2s,64,64,bytes,42572578.0,ns,17587
bench_group,blake2s,64,64,bytes,43296571.0,ns,17996
bench_group,blake2s,64,64,bytes,44663558.0,ns,18405
bench_group,blake2s,64,64,bytes,45191553.0,ns,18814
bench_group,blake2s,64,64,bytes,46404541.0,ns,19223
bench_group,blake2s,64,64,bytes,49681508.0,ns,19632
bench_group,blake2s,64,64,bytes,48388521.0,ns,20041
bench_group,blake2s,64,64,bytes,49237513.0,ns,20450
bench_group,blake2s,64,64,bytes,50205503.0,ns,20859
bench_group,blake2s,64,64,bytes,51194493.0,ns,21268
bench_group,blake2s,64,64,bytes,52348482.0,ns,21677
bench_group,blake2s,64,64,bytes,53129474.0,ns,22086
bench_group,blake2s,64,64,bytes,54274463.0,ns,22495
bench_group,blake2s,64,64,bytes,55084455.0,ns,22904
bench_group,blake2s,64,64,bytes,56112445.0,ns,23313
bench_group,blake2s,64,64,bytes,57105435.0,ns,23722
bench_group,blake2s,64,64,bytes,58444422.0,ns,24131
bench_group,blake2s,64,64,bytes,59252414.0,ns,24540
bench_group,blake2s,64,64,bytes,60019406.0,ns,24949
bench_group,blake2s,64,64,bytes,61195395.0,ns,25358
bench_group,blake2s,64,64,bytes,62204385.0,ns,25767
bench_group,blake2s,64,64,bytes,63224375.0,ns,26176
bench_group,blake2s,64,64,bytes,64062366.0,ns,26585
bench_group,blake2s,64,64,bytes,64982357.0,ns,26994
bench_group,blake2s,64,64,bytes,66047347.0,ns,27403
bench_group,blake2s,64,64,bytes,67000337.0,ns,27812
bench_group,blake2s,64,64,bytes,67934328.0,ns,28221
bench_group,blake2s,64,64,bytes,68997318.0,ns,28630
bench_group,blake2s,64,64,bytes,69902308.0,ns,29039
bench_group,blake2s,64,64,bytes,70866299.0,ns,29448
bench_group,blake2s,64,64,bytes,72037287.0,ns,29857
bench_group,blake2s,64,64,bytes,72917278.0,ns,30266
bench_group,blake2s,64,64,bytes,74009268.0,ns,30675
bench_group,blake2s,64,64,bytes,74965258.0,ns,31084
bench_group,blake2s,64,64,bytes,75863249.0,ns,31493
bench_group,blake2s,64,64,bytes,76907240.0,ns,31902
bench_group,blake2s,64,64,bytes,77882229.0,ns,32311
bench_group,blake2s,64,64,bytes,78731221.0,ns,32720
bench_group,blake2s,64,64,bytes,79921209.0,ns,33129
bench_group,blake2s,64,64,bytes,80671202.0,ns,33538
bench_group,blake2s,64,64,bytes,81707192.0,ns,33947
bench_group,blake2s,64,64,bytes,82689182.0,ns,34356
bench_group,blake2s,64,64,bytes,83746171.0,ns,34765
bench_group,blake2s,64,64,bytes,84766162.0,ns,35174
bench_group,blake2s,64,64,bytes,85722152.0,ns,35583
bench_group,blake2s,64,64,bytes,86731142.0,ns,35992
bench_group,blake2s,64,64,bytes,87600133.0,ns,36401
bench_group,blake2s,64,64,bytes,88752121.0,ns,36810
bench_group,blake2s,64,64,bytes,89623114.0,ns,37219
bench_group,blake2s,64,64,bytes,90493105.0,ns,37628
bench_group,blake2s,64,64,bytes,91640093.0,ns,38037
bench_group,blake2s,64,64,bytes,92507085.0,ns,38446
bench_group,blake2s,64,64,bytes,93662074.0,ns,38855
bench_group,blake2s,64,64,bytes,94407066.0,ns,39264
bench_group,blake2s,64,64,bytes,95508055.0,ns,39673
bench_group,blake2s,64,64,bytes,104721964.0,ns,40082
bench_group,blake2s,64,64,bytes,97314037.0,ns,40491
bench_group,blake2s,64,64,bytes,98346027.0,ns,40900
