group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,2048,2048,bytes,1157995.0,ns,7
bench_group,sha512,2048,2048,bytes,2472988.0,ns,14
bench_group,sha512,2048,2048,bytes,5621974.0,ns,21
bench_group,sha512,2048,2048,bytes,4727978.0,ns,28
bench_group,sha512,2048,2048,bytes,5766973.0,ns,35
bench_group,sha512,2048,2048,bytes,8614959.0,ns,42
bench_group,sha512,2048,2048,bytes,7755964.0,ns,49
bench_group,sha512,2048,2048,bytes,10835950.0,ns,56
bench_group,sha512,2048,2048,bytes,10138953.0,ns,63
bench_group,sha512,2048,2048,bytes,12959940.0,ns,70
bench_group,sha512,2048,2048,bytes,14211934.0,ns,77
bench_group,sha512,2048,2048,bytes,13379937.0,ns,84
bench_group,sha512,2048,2048,bytes,16486923.0,ns,91
bench_group,sha512,2048,2048,bytes,17658918.0,ns,98
bench_group,sha512,2048,2048,bytes,18697913.0,ns,105
bench_group,sha512,2048,2048,bytes,19782907.0,ns,112
bench_group,sha512,2048,2048,bytes,20944902.0,ns,119
bench_group,sha512,2048,2048,bytes,21483900.0,ns,126
bench_group,sha512,2048,2048,bytes,21575900.0,ns,133
bench_group,sha512,2048,2048,bytes,22355895.0,ns,140
bench_group,sha512,2048,2048,bytes,23349891.0,ns,147
bench_group,sha512,2048,2048,bytes,24540886.0,ns,154
bench_group,sha512,2048,2048,bytes,25789880.0,ns,161
bench_group,sha512,2048,2048,bytes,26747875.0,ns,168
bench_group,sha512,2048,2048,bytes,27871871.0,ns,175
bench_group,sha512,2048,2048,bytes,29016865.0,ns,182
bench_group,sha512,2048,2048,bytes,30105859.0,ns,189
bench_group,sha512,2048,2048,bytes,31293854.0,ns,196
bench_group,sha512,2048,2048,bytes,32335849.0,ns,203
bench_group,sha512,2048,2048,bytes,33529844.0,ns,210
bench_group,sha512,2048,2048,bytes,34614839.0,ns,217
bench_group,sha512,2048,2048,bytes,35718834.0,ns,224
bench_group,sha512,2048,2048,bytes,36877828.0,ns,231
bench_group,sha512,2048,2048,bytes,38576820.0,ns,238
bench_group,sha512,2048,2048,bytes,39453816.0,ns,245
bench_group,sha512,2048,2048,bytes,40133812.0,ns,252
bench_group,sha512,2048,2048,bytes,41494807.0,ns,259
bench_group,sha512,2048,2048,bytes,42378803.0,ns,266
bench_group,sha512,2048,2048,bytes,43518797.0,ns,273
bench_group,sha512,2048,2048,bytes,44782792.0,ns,280
bench_group,sha512,2048,2048,bytes,45964785.0,ns,287
bench_group,sha512,2048,2048,bytes,47374779.0,ns,294
bench_group,sha512,2048,2048,bytes,48136775.0,ns,301
bench_group,sha512,2048,2048,bytes,49077771.0,ns,308
bench_group,sha512,2048,2048,bytes,50339766.0,ns,315
bench_group,sha512,2048,2048,bytes,51296760.0,ns,322
bench_group,sha512,2048,2048,bytes,52384756.0,ns,329
bench_group,sha512,2048,2048,bytes,53641750.0,ns,336
bench_group,sha512,2048,2048,bytes,54587745.0,ns,343
bench_group,sha512,2048,2048,bytes,55834740.0,ns,350
bench_group,sha512,2048,2048,bytes,56881735.0,ns,357
bench_group,sha512,2048,2048,bytes,58114729.0,ns,364
bench_group,sha512,2048,2048,bytes,59066725.0,ns,371
bench_group,sha512,2048,2048,bytes,60248719.0,ns,378
bench_group,sha512,2048,2048,bytes,61273714.0,ns,385
bench_group,sha512,2048,2048,bytes,63569704.0,ns,392
bench_group,sha512,2048,2048,bytes,67210687.0,ns,399
bench_group,sha512,2048,2048,bytes,64754698.0,ns,406
bench_group,sha512,2048,2048,bytes,65799693.0,ns,413
bench_group,sha512,2048,2048,bytes,66947688.0,ns,420
bench_group,sha512,2048,2048,bytes,68000683.0,ns,427
bench_group,sha512,2048,2048,bytes,69195677.0,ns,434
bench_group,sha512,2048,2048,bytes,70316672.0,ns,441
bench_group,sha512,2048,2048,bytes,71360667.0,ns,448
bench_group,sha512,2048,2048,bytes,72451662.0,ns,455
bench_group,sha512,2048,2048,bytes,73553657.0,ns,462
bench_group,sha512,2048,2048,bytes,74950651.0,ns,469
bench_group,sha512,2048,2048,bytes,75870647.0,ns,476
bench_group,sha512,2048,2048,bytes,76839642.0,ns,483
bench_group,sha512,2048,2048,bytes,78368635.0,ns,490
bench_group,sha512,2048,2048,bytes,80903623.0,ns,497
bench_group,sha512,2048,2048,bytes,82017618.0,ns,504
bench_group,sha512,2048,2048,bytes,81403620.0,ns,511
bench_group,sha512,2048,2048,bytes,83870609.0,ns,518
bench_group,sha512,2048,2048,bytes,84038609.0,ns,525
bench_group,sha512,2048,2048,bytes,84722605.0,ns,532
bench_group,sha512,2048,2048,bytes,85888600.0,ns,539
bench_group,sha512,2048,2048,bytes,86944594.0,ns,546
bench_group,sha512,2048,2048,bytes,88078590.0,ns,553
bench_group,sha512,2048,2048,bytes,89203584.0,ns,560
bench_group,sha512,2048,2048,bytes,93879562.0,ns,567
bench_group,sha512,2048,2048,bytes,91591573.0,ns,574
bench_group,sha512,2048,2048,bytes,92906567.0,ns,581
bench_group,sha512,2048,2048,bytes,93700563.0,ns,588
bench_group,sha512,2048,2048,bytes,94923558.0,ns,595
bench_group,sha512,2048,2048,bytes,95790553.0,ns,602
bench_group,sha512,2048,2048,bytes,97046548.0,ns,609
bench_group,sha512,2048,2048,bytes,98174542.0,ns,616
bench_group,sha512,2048,2048,bytes,99271537.0,ns,623
bench_group,sha512,2048,2048,bytes,100259533.0,ns,630
bench_group,sha512,2048,2048,bytes,101486527.0,ns,637
bench_group,sha512,2048,2048,bytes,102618522.0,ns,644
bench_group,sha512,2048,2048,bytes,104103515.0,ns,651
bench_group,sha512,2048,2048,bytes,104829511.0,ns,658
bench_group,sha512,2048,2048,bytes,106009506.0,ns,665
bench_group,sha512,2048,2048,bytes,106886502.0,ns,672
bench_group,sha512,2048,2048,bytes,108077497.0,ns,679
bench_group,sha512,2048,2048,bytes,109090491.0,ns,686
bench_group,sha512,2048,2048,bytes,110443485.0,ns,693
bench_group,sha512,2048,2048,bytes,116111459.0,ns,700
