group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha512,2048,2048,bytes,1164995.0,ns,7
bench_group,sha512,2048,2048,bytes,2239990.0,ns,14
bench_group,sha512,2048,2048,bytes,3850983.0,ns,21
bench_group,sha512,2048,2048,bytes,4450980.0,ns,28
bench_group,sha512,2048,2048,bytes,5747973.0,ns,35
bench_group,sha512,2048,2048,bytes,6892968.0,ns,42
bench_group,sha512,2048,2048,bytes,7876964.0,ns,49
bench_group,sha512,2048,2048,bytes,9043958.0,ns,56
bench_group,sha512,2048,2048,bytes,10072954.0,ns,63
bench_group,sha512,2048,2048,bytes,11159949.0,ns,70
bench_group,sha512,2048,2048,bytes,12349943.0,ns,77
bench_group,sha512,2048,2048,bytes,13445939.0,ns,84
bench_group,sha512,2048,2048,bytes,14575933.0,ns,91
bench_group,sha512,2048,2048,bytes,15655928.0,ns,98
bench_group,sha512,2048,2048,bytes,16845923.0,ns,105
bench_group,sha512,2048,2048,bytes,17976917.0,ns,112
bench_group,sha512,2048,2048,bytes,19069912.0,ns,119
bench_group,sha512,2048,2048,bytes,20140907.0,ns,126
bench_group,sha512,2048,2048,bytes,21248902.0,ns,133
bench_group,sha512,2048,2048,bytes,22433897.0,ns,140
bench_group,sha512,2048,2048,bytes,32410851.0,ns,147
bench_group,sha512,2048,2048,bytes,24672887.0,ns,154
bench_group,sha512,2048,2048,bytes,25697882.0,ns,161
bench_group,sha512,2048,2048,bytes,26835877.0,ns,168
bench_group,sha512,2048,2048,bytes,28052872.0,ns,175
bench_group,sha512,2048,2048,bytes,29230866.0,ns,182
bench_group,sha512,2048,2048,bytes,30165861.0,ns,189
bench_group,sha512,2048,2048,bytes,31259856.0,ns,196
bench_group,sha512,2048,2048,bytes,32341852.0,ns,203
bench_group,sha512,2048,2048,bytes,33542846.0,ns,210
bench_group,sha512,2048,2048,bytes,34911840.0,ns,217
bench_group,sha512,2048,2048,bytes,35783836.0,ns,224
bench_group,sha512,2048,2048,bytes,36934831.0,ns,231
bench_group,sha512,2048,2048,bytes,37957826.0,ns,238
bench_group,sha512,2048,2048,bytes,39120820.0,ns,245
bench_group,sha512,2048,2048,bytes,40195815.0,ns,252
bench_group,sha512,2048,2048,bytes,41334810.0,ns,259
bench_group,sha512,2048,2048,bytes,42359805.0,ns,266
bench_group,sha512,2048,2048,bytes,43776799.0,ns,273
bench_group,sha512,2048,2048,bytes,44608795.0,ns,280
bench_group,sha512,2048,2048,bytes,45963789.0,ns,287
bench_group,sha512,2048,2048,bytes,46904784.0,ns,294
bench_group,sha512,2048,2048,bytes,48019779.0,ns,301
bench_group,sha512,2048,2048,bytes,49196774.0,ns,308
bench_group,sha512,2048,2048,bytes,50234769.0,ns,315
bench_group,sha512,2048,2048,bytes,51319764.0,ns,322
