group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,262144,262144,bytes,23279898.0,ns,1
bench_group,sha3-256,262144,262144,bytes,46007799.0,ns,2
bench_group,sha3-256,262144,262144,bytes,68659700.0,ns,3
bench_group,sha3-256,262144,262144,bytes,91574600.0,ns,4
bench_group,sha3-256,262144,262144,bytes,114197501.0,ns,5
bench_group,sha3-256,262144,262144,bytes,138581395.0,ns,6
bench_group,sha3-256,262144,262144,bytes,160020301.0,ns,7
bench_group,sha3-256,262144,262144,bytes,182942201.0,ns,8
bench_group,sha3-256,262144,262144,bytes,205836101.0,ns,9
bench_group,sha3-256,262144,262144,bytes,228138004.0,ns,10
bench_group,sha3-256,262144,262144,bytes,262928852.0,ns,11
bench_group,sha3-256,262144,262144,bytes,274907799.0,ns,12
bench_group,sha3-256,262144,262144,bytes,296939703.0,ns,13
bench_group,sha3-256,262144,262144,bytes,320626599.0,ns,14
bench_group,sha3-256,262144,262144,bytes,342976502.0,ns,15
bench_group,sha3-256,262144,262144,bytes,365744403.0,ns,16
bench_group,sha3-256,262144,262144,bytes,388513303.0,ns,17
bench_group,sha3-256,262144,262144,bytes,411795202.0,ns,18
bench_group,sha3-256,262144,262144,bytes,433993105.0,ns,19
bench_group,sha3-256,262144,262144,bytes,457027004.0,ns,20
bench_group,sha3-256,262144,262144,bytes,480189903.0,ns,21
bench_group,sha3-256,262144,262144,bytes,502791804.0,ns,22
bench_group,sha3-256,262144,262144,bytes,525790703.0,ns,23
bench_group,sha3-256,262144,262144,bytes,548374605.0,ns,24
bench_group,sha3-256,262144,262144,bytes,579275470.0,ns,25
bench_group,sha3-256,262144,262144,bytes,594878402.0,ns,26
bench_group,sha3-256,262144,262144,bytes,616620307.0,ns,27
bench_group,sha3-256,262144,262144,bytes,640652202.0,ns,28
bench_group,sha3-256,262144,262144,bytes,662759106.0,ns,29
bench_group,sha3-256,262144,262144,bytes,686773000.0,ns,30
bench_group,sha3-256,262144,262144,bytes,708753905.0,ns,31
bench_group,sha3-256,262144,262144,bytes,731311806.0,ns,32
bench_group,sha3-256,262144,262144,bytes,755568700.0,ns,33
bench_group,sha3-256,262144,262144,bytes,788928554.0,ns,34
bench_group,sha3-256,262144,262144,bytes,800426504.0,ns,35
bench_group,sha3-256,262144,262144,bytes,822770407.0,ns,36
bench_group,sha3-256,262144,262144,bytes,845672306.0,ns,37
bench_group,sha3-256,262144,262144,bytes,868576207.0,ns,38
bench_group,sha3-256,262144,262144,bytes,893354099.0,ns,39
bench_group,sha3-256,262144,262144,bytes,915114004.0,ns,40
bench_group,sha3-256,262144,262144,bytes,944655874.0,ns,41
bench_group,sha3-256,262144,262144,bytes,959930808.0,ns,42
bench_group,sha3-256,262144,262144,bytes,983042707.0,ns,43
bench_group,sha3-256,262144,262144,bytes,1009052593.0,ns,44
bench_group,sha3-256,262144,262144,bytes,1028844507.0,ns,45
bench_group,sha3-256,262144,262144,bytes,1051586407.0,ns,46
bench_group,sha3-256,262144,262144,bytes,1083885266.0,ns,47
bench_group,sha3-256,262144,262144,bytes,1097762206.0,ns,48
bench_group,sha3-256,262144,262144,bytes,1124036091.0,ns,49
bench_group,sha3-256,262144,262144,bytes,1142409011.0,ns,50
bench_group,sha3-256,262144,262144,bytes,1165943908.0,ns,51
bench_group,sha3-256,262144,262144,bytes,1196177776.0,ns,52
bench_group,sha3-256,262144,262144,bytes,1211404710.0,ns,53
bench_group,sha3-256,262144,262144,bytes,1236371600.0,ns,54
bench_group,sha3-256,262144,262144,bytes,1257136510.0,ns,55
bench_group,sha3-256,262144,262144,bytes,1280223410.0,ns,56
bench_group,sha3-256,262144,262144,bytes,1311109274.0,ns,57
bench_group,sha3-256,262144,262144,bytes,1326146209.0,ns,58
bench_group,sha3-256,262144,262144,bytes,1348210113.0,ns,59
bench_group,sha3-256,262144,262144,bytes,1372450007.0,ns,60
bench_group,sha3-256,262144,262144,bytes,1406647858.0,ns,61
bench_group,sha3-256,262144,262144,bytes,1416964812.0,ns,62
bench_group,sha3-256,262144,262144,bytes,1441118707.0,ns,63
bench_group,sha3-256,262144,262144,bytes,1462086616.0,ns,64
bench_group,sha3-256,262144,262144,bytes,1493577478.0,ns,65
bench_group,sha3-256,262144,262144,bytes,1509180411.0,ns,66
bench_group,sha3-256,262144,262144,bytes,1531531313.0,ns,67
bench_group,sha3-256,262144,262144,bytes,1555101210.0,ns,68
bench_group,sha3-256,262144,262144,bytes,1585214078.0,ns,69
bench_group,sha3-256,262144,262144,bytes,1599924014.0,ns,70
bench_group,sha3-256,262144,262144,bytes,1622880915.0,ns,71
bench_group,sha3-256,262144,262144,bytes,1645553815.0,ns,72
bench_group,sha3-256,262144,262144,bytes,1679516667.0,ns,73
bench_group,sha3-256,262144,262144,bytes,1692913609.0,ns,74
bench_group,sha3-256,262144,262144,bytes,1714549514.0,ns,75
bench_group,sha3-256,262144,262144,bytes,1744654383.0,ns,76
bench_group,sha3-256,262144,262144,bytes,1759646317.0,ns,77
bench_group,sha3-256,262144,262144,bytes,1782951215.0,ns,78
bench_group,sha3-256,262144,262144,bytes,1806029115.0,ns,79
bench_group,sha3-256,262144,262144,bytes,1840311965.0,ns,80
bench_group,sha3-256,262144,262144,bytes,1851351917.0,ns,81
bench_group,sha3-256,262144,262144,bytes,1875850810.0,ns,82
bench_group,sha3-256,262144,262144,bytes,1904112687.0,ns,83
bench_group,sha3-256,262144,262144,bytes,1919542620.0,ns,84
bench_group,sha3-256,262144,262144,bytes,1945305507.0,ns,85
bench_group,sha3-256,262144,262144,bytes,1974999378.0,ns,86
bench_group,sha3-256,262144,262144,bytes,1988922318.0,ns,87
bench_group,sha3-256,262144,262144,bytes,2011123221.0,ns,88
bench_group,sha3-256,262144,262144,bytes,2046230067.0,ns,89
bench_group,sha3-256,262144,262144,bytes,2057252020.0,ns,90
bench_group,sha3-256,262144,262144,bytes,2080075920.0,ns,91
bench_group,sha3-256,262144,262144,bytes,2114605769.0,ns,92
bench_group,sha3-256,262144,262144,bytes,2125451722.0,ns,93
bench_group,sha3-256,262144,262144,bytes,2150565612.0,ns,94
bench_group,sha3-256,262144,262144,bytes,2178709490.0,ns,95
bench_group,sha3-256,262144,262144,bytes,2194476421.0,ns,96
bench_group,sha3-256,262144,262144,bytes,2225809285.0,ns,97
bench_group,sha3-256,262144,262144,bytes,2240559220.0,ns,98
bench_group,sha3-256,262144,262144,bytes,2262181126.0,ns,99
bench_group,sha3-256,262144,262144,bytes,2298909966.0,ns,100
