group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2b,1280,1280,bytes,1033996.0,ns,10
bench_group,blake2b,1280,1280,bytes,1954993.0,ns,20
bench_group,blake2b,1280,1280,bytes,5190982.0,ns,30
bench_group,blake2b,1280,1280,bytes,3907987.0,ns,40
bench_group,blake2b,1280,1280,bytes,4867983.0,ns,50
bench_group,blake2b,1280,1280,bytes,6032979.0,ns,60
bench_group,blake2b,1280,1280,bytes,6987976.0,ns,70
bench_group,blake2b,1280,1280,bytes,7749974.0,ns,80
bench_group,blake2b,1280,1280,bytes,8728971.0,ns,90
bench_group,blake2b,1280,1280,bytes,9790967.0,ns,100
bench_group,blake2b,1280,1280,bytes,10815963.0,ns,110
bench_group,blake2b,1280,1280,bytes,11723960.0,ns,120
bench_group,blake2b,1280,1280,bytes,12758956.0,ns,130
bench_group,blake2b,1280,1280,bytes,15138949.0,ns,140
bench_group,blake2b,1280,1280,bytes,14778950.0,ns,150
bench_group,blake2b,1280,1280,bytes,15667947.0,ns,160
bench_group,blake2b,1280,1280,bytes,17204941.0,ns,170
bench_group,blake2b,1280,1280,bytes,17674940.0,ns,180
bench_group,blake2b,1280,1280,bytes,18703937.0,ns,190
bench_group,blake2b,1280,1280,bytes,19496934.0,ns,200
bench_group,blake2b,1280,1280,bytes,20555931.0,ns,210
bench_group,blake2b,1280,1280,bytes,21635927.0,ns,220
bench_group,blake2b,1280,1280,bytes,22501924.0,ns,230
bench_group,blake2b,1280,1280,bytes,23466921.0,ns,240
bench_group,blake2b,1280,1280,bytes,24554917.0,ns,250
bench_group,blake2b,1280,1280,bytes,25440913.0,ns,260
bench_group,blake2b,1280,1280,bytes,26468910.0,ns,270
bench_group,blake2b,1280,1280,bytes,27398908.0,ns,280
bench_group,blake2b,1280,1280,bytes,28338904.0,ns,290
bench_group,blake2b,1280,1280,bytes,34551883.0,ns,300
bench_group,blake2b,1280,1280,bytes,30391897.0,ns,310
bench_group,blake2b,1280,1280,bytes,31255894.0,ns,320
bench_group,blake2b,1280,1280,bytes,32201891.0,ns,330
bench_group,blake2b,1280,1280,bytes,33227887.0,ns,340
bench_group,blake2b,1280,1280,bytes,34189884.0,ns,350
bench_group,blake2b,1280,1280,bytes,35186881.0,ns,360
bench_group,blake2b,1280,1280,bytes,36293877.0,ns,370
bench_group,blake2b,1280,1280,bytes,37091874.0,ns,380
bench_group,blake2b,1280,1280,bytes,38011872.0,ns,390
bench_group,blake2b,1280,1280,bytes,39130868.0,ns,400
bench_group,blake2b,1280,1280,bytes,39994864.0,ns,410
bench_group,blake2b,1280,1280,bytes,41048861.0,ns,420
bench_group,blake2b,1280,1280,bytes,42099857.0,ns,430
bench_group,blake2b,1280,1280,bytes,43233854.0,ns,440
bench_group,blake2b,1280,1280,bytes,43927851.0,ns,450
bench_group,blake2b,1280,1280,bytes,44956847.0,ns,460
bench_group,blake2b,1280,1280,bytes,45867844.0,ns,470
bench_group,blake2b,1280,1280,bytes,46923841.0,ns,480
bench_group,blake2b,1280,1280,bytes,47943837.0,ns,490
bench_group,blake2b,1280,1280,bytes,48831834.0,ns,500
bench_group,blake2b,1280,1280,bytes,49775831.0,ns,510
bench_group,blake2b,1280,1280,bytes,51059827.0,ns,520
bench_group,blake2b,1280,1280,bytes,51797824.0,ns,530
bench_group,blake2b,1280,1280,bytes,52684821.0,ns,540
bench_group,blake2b,1280,1280,bytes,53732818.0,ns,550
bench_group,blake2b,1280,1280,bytes,54612815.0,ns,560
bench_group,blake2b,1280,1280,bytes,55661811.0,ns,570
bench_group,blake2b,1280,1280,bytes,56546808.0,ns,580
bench_group,blake2b,1280,1280,bytes,58599801.0,ns,590
bench_group,blake2b,1280,1280,bytes,58744801.0,ns,600
bench_group,blake2b,1280,1280,bytes,61006794.0,ns,610
bench_group,blake2b,1280,1280,bytes,60669794.0,ns,620
bench_group,blake2b,1280,1280,bytes,61553792.0,ns,630
bench_group,blake2b,1280,1280,bytes,62541788.0,ns,640
bench_group,blake2b,1280,1280,bytes,63433785.0,ns,650
bench_group,blake2b,1280,1280,bytes,64593781.0,ns,660
bench_group,blake2b,1280,1280,bytes,67948769.0,ns,670
bench_group,blake2b,1280,1280,bytes,66256775.0,ns,680
bench_group,blake2b,1280,1280,bytes,67511771.0,ns,690
bench_group,blake2b,1280,1280,bytes,68341768.0,ns,700
bench_group,blake2b,1280,1280,bytes,69393764.0,ns,710
bench_group,blake2b,1280,1280,bytes,70390761.0,ns,720
bench_group,blake2b,1280,1280,bytes,71254759.0,ns,730
bench_group,blake2b,1280,1280,bytes,72170755.0,ns,740
bench_group,blake2b,1280,1280,bytes,73238752.0,ns,750
bench_group,blake2b,1280,1280,bytes,74425748.0,ns,760
bench_group,blake2b,1280,1280,bytes,76565740.0,ns,770
bench_group,blake2b,1280,1280,bytes,76633740.0,ns,780
bench_group,blake2b,1280,1280,bytes,90647692.0,ns,790
bench_group,blake2b,1280,1280,bytes,78325734.0,ns,800
bench_group,blake2b,1280,1280,bytes,78952732.0,ns,810
bench_group,blake2b,1280,1280,bytes,80148728.0,ns,820
bench_group,blake2b,1280,1280,bytes,81208725.0,ns,830
bench_group,blake2b,1280,1280,bytes,81916722.0,ns,840
