group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,16384,16384,bytes,1175997.0,ns,2
bench_group,blake2sp,16384,16384,bytes,2418993.0,ns,4
bench_group,blake2sp,16384,16384,bytes,3481990.0,ns,6
bench_group,blake2sp,16384,16384,bytes,4587986.0,ns,8
bench_group,blake2sp,16384,16384,bytes,5323984.0,ns,10
bench_group,blake2sp,16384,16384,bytes,6400981.0,ns,12
bench_group,blake2sp,16384,16384,bytes,7537977.0,ns,14
bench_group,blake2sp,16384,16384,bytes,8711973.0,ns,16
bench_group,blake2sp,16384,16384,bytes,9776970.0,ns,18
bench_group,blake2sp,16384,16384,bytes,10990967.0,ns,20
bench_group,blake2sp,16384,16384,bytes,11791965.0,ns,22
bench_group,blake2sp,16384,16384,bytes,12895961.0,ns,24
bench_group,blake2sp,16384,16384,bytes,13885958.0,ns,26
bench_group,blake2sp,16384,16384,bytes,15113954.0,ns,28
bench_group,blake2sp,16384,16384,bytes,15967952.0,ns,30
bench_group,blake2sp,16384,16384,bytes,17047949.0,ns,32
bench_group,blake2sp,16384,16384,bytes,18243945.0,ns,34
bench_group,blake2sp,16384,16384,bytes,19324942.0,ns,36
bench_group,blake2sp,16384,16384,bytes,20439939.0,ns,38
bench_group,blake2sp,16384,16384,bytes,21441935.0,ns,40
bench_group,blake2sp,16384,16384,bytes,22447933.0,ns,42
bench_group,blake2sp,16384,16384,bytes,23707929.0,ns,44
bench_group,blake2sp,16384,16384,bytes,24585926.0,ns,46
bench_group,blake2sp,16384,16384,bytes,25620923.0,ns,48
bench_group,blake2sp,16384,16384,bytes,27116918.0,ns,50
bench_group,blake2sp,16384,16384,bytes,33235900.0,ns,52
bench_group,blake2sp,16384,16384,bytes,29015912.0,ns,54
bench_group,blake2sp,16384,16384,bytes,29889911.0,ns,56
bench_group,blake2sp,16384,16384,bytes,31261906.0,ns,58
bench_group,blake2sp,16384,16384,bytes,32051903.0,ns,60
bench_group,blake2sp,16384,16384,bytes,33292900.0,ns,62
bench_group,blake2sp,16384,16384,bytes,34169897.0,ns,64
bench_group,blake2sp,16384,16384,bytes,35359893.0,ns,66
bench_group,blake2sp,16384,16384,bytes,36419890.0,ns,68
bench_group,blake2sp,16384,16384,bytes,37501887.0,ns,70
bench_group,blake2sp,16384,16384,bytes,38517884.0,ns,72
bench_group,blake2sp,16384,16384,bytes,39494881.0,ns,74
bench_group,blake2sp,16384,16384,bytes,40629877.0,ns,76
bench_group,blake2sp,16384,16384,bytes,41756874.0,ns,78
bench_group,blake2sp,16384,16384,bytes,42810871.0,ns,80
bench_group,blake2sp,16384,16384,bytes,43843868.0,ns,82
bench_group,blake2sp,16384,16384,bytes,44873864.0,ns,84
bench_group,blake2sp,16384,16384,bytes,45912862.0,ns,86
bench_group,blake2sp,16384,16384,bytes,47174858.0,ns,88
bench_group,blake2sp,16384,16384,bytes,48077856.0,ns,90
bench_group,blake2sp,16384,16384,bytes,49129852.0,ns,92
bench_group,blake2sp,16384,16384,bytes,50173849.0,ns,94
bench_group,blake2sp,16384,16384,bytes,51397845.0,ns,96
bench_group,blake2sp,16384,16384,bytes,60057819.0,ns,98
bench_group,blake2sp,16384,16384,bytes,53779838.0,ns,100
