group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,sha3-256,448,448,bytes,1061995.0,ns,20
bench_group,sha3-256,448,448,bytes,2013990.0,ns,40
bench_group,sha3-256,448,448,bytes,4968977.0,ns,60
bench_group,sha3-256,448,448,bytes,4362979.0,ns,80
bench_group,sha3-256,448,448,bytes,5218975.0,ns,100
bench_group,sha3-256,448,448,bytes,7905963.0,ns,120
bench_group,sha3-256,448,448,bytes,7243966.0,ns,140
bench_group,sha3-256,448,448,bytes,8158961.0,ns,160
bench_group,sha3-256,448,448,bytes,10934949.0,ns,180
bench_group,sha3-256,448,448,bytes,10174952.0,ns,200
bench_group,sha3-256,448,448,bytes,11264946.0,ns,220
bench_group,sha3-256,448,448,bytes,14064934.0,ns,240
bench_group,sha3-256,448,448,bytes,13124938.0,ns,260
bench_group,sha3-256,448,448,bytes,14149933.0,ns,280
bench_group,sha3-256,448,448,bytes,17007919.0,ns,300
bench_group,sha3-256,448,448,bytes,18036914.0,ns,320
bench_group,sha3-256,448,448,bytes,19070909.0,ns,340
bench_group,sha3-256,448,448,bytes,20063905.0,ns,360
bench_group,sha3-256,448,448,bytes,20579902.0,ns,380
bench_group,sha3-256,448,448,bytes,20321904.0,ns,400
bench_group,sha3-256,448,448,bytes,21160899.0,ns,420
bench_group,sha3-256,448,448,bytes,22332894.0,ns,440
bench_group,sha3-256,448,448,bytes,23134891.0,ns,460
bench_group,sha3-256,448,448,bytes,24186885.0,ns,480
bench_group,sha3-256,448,448,bytes,25110881.0,ns,500
bench_group,sha3-256,448,448,bytes,26179876.0,ns,520
bench_group,sha3-256,448,448,bytes,30281856.0,ns,540
bench_group,sha3-256,448,448,bytes,28197866.0,ns,560
bench_group,sha3-256,448,448,bytes,29161862.0,ns,580
bench_group,sha3-256,448,448,bytes,30271856.0,ns,600
bench_group,sha3-256,448,448,bytes,31176853.0,ns,620
bench_group,sha3-256,448,448,bytes,32181847.0,ns,640
bench_group,sha3-256,448,448,bytes,33203843.0,ns,660
bench_group,sha3-256,448,448,bytes,34200838.0,ns,680
bench_group,sha3-256,448,448,bytes,35170833.0,ns,700
bench_group,sha3-256,448,448,bytes,36234828.0,ns,720
bench_group,sha3-256,448,448,bytes,37336823.0,ns,740
bench_group,sha3-256,448,448,bytes,38247819.0,ns,760
bench_group,sha3-256,448,448,bytes,39290813.0,ns,780
bench_group,sha3-256,448,448,bytes,40227810.0,ns,800
bench_group,sha3-256,448,448,bytes,41265805.0,ns,820
bench_group,sha3-256,448,448,bytes,42454799.0,ns,840
bench_group,sha3-256,448,448,bytes,43228795.0,ns,860
bench_group,sha3-256,448,448,bytes,44284790.0,ns,880
bench_group,sha3-256,448,448,bytes,45138786.0,ns,900
bench_group,sha3-256,448,448,bytes,46416780.0,ns,920
bench_group,sha3-256,448,448,bytes,47231776.0,ns,940
bench_group,sha3-256,448,448,bytes,48209771.0,ns,960
bench_group,sha3-256,448,448,bytes,49218767.0,ns,980
bench_group,sha3-256,448,448,bytes,50305761.0,ns,1000
bench_group,sha3-256,448,448,bytes,51332757.0,ns,1020
bench_group,sha3-256,448,448,bytes,52183752.0,ns,1040
bench_group,sha3-256,448,448,bytes,53276748.0,ns,1060
