group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2sp,8192,8192,bytes,1146994.0,ns,4
bench_group,blake2sp,8192,8192,bytes,2185989.0,ns,8
bench_group,blake2sp,8192,8192,bytes,5868970.0,ns,12
bench_group,blake2sp,8192,8192,bytes,4279979.0,ns,16
bench_group,blake2sp,8192,8192,bytes,5596972.0,ns,20
bench_group,blake2sp,8192,8192,bytes,6519967.0,ns,24
bench_group,blake2sp,8192,8192,bytes,7444963.0,ns,28
bench_group,blake2sp,8192,8192,bytes,8525957.0,ns,32
bench_group,blake2sp,8192,8192,bytes,9680951.0,ns,36
bench_group,blake2sp,8192,8192,bytes,10825945.0,ns,40
bench_group,blake2sp,8192,8192,bytes,11780940.0,ns,44
bench_group,blake2sp,8192,8192,bytes,13020934.0,ns,48
bench_group,blake2sp,8192,8192,bytes,13890930.0,ns,52
bench_group,blake2sp,8192,8192,bytes,15197924.0,ns,56
bench_group,blake2sp,8192,8192,bytes,16005919.0,ns,60
bench_group,blake2sp,8192,8192,bytes,17071914.0,ns,64
bench_group,blake2sp,8192,8192,bytes,20521897.0,ns,68
bench_group,blake2sp,8192,8192,bytes,19565901.0,ns,72
bench_group,blake2sp,8192,8192,bytes,20669896.0,ns,76
bench_group,blake2sp,8192,8192,bytes,21372892.0,ns,80
bench_group,blake2sp,8192,8192,bytes,22536886.0,ns,84
bench_group,blake2sp,8192,8192,bytes,23585881.0,ns,88
bench_group,blake2sp,8192,8192,bytes,24656876.0,ns,92
bench_group,blake2sp,8192,8192,bytes,25723870.0,ns,96
bench_group,blake2sp,8192,8192,bytes,26830865.0,ns,100
bench_group,blake2sp,8192,8192,bytes,27895859.0,ns,104
bench_group,blake2sp,8192,8192,bytes,28968854.0,ns,108
bench_group,blake2sp,8192,8192,bytes,29996848.0,ns,112
bench_group,blake2sp,8192,8192,bytes,31060843.0,ns,116
bench_group,blake2sp,8192,8192,bytes,32299837.0,ns,120
bench_group,blake2sp,8192,8192,bytes,34415827.0,ns,124
bench_group,blake2sp,8192,8192,bytes,35797819.0,ns,128
bench_group,blake2sp,8192,8192,bytes,38012808.0,ns,132
bench_group,blake2sp,8192,8192,bytes,36510816.0,ns,136
bench_group,blake2sp,8192,8192,bytes,37475811.0,ns,140
bench_group,blake2sp,8192,8192,bytes,38779804.0,ns,144
bench_group,blake2sp,8192,8192,bytes,39894799.0,ns,148
bench_group,blake2sp,8192,8192,bytes,40676795.0,ns,152
bench_group,blake2sp,8192,8192,bytes,41791789.0,ns,156
bench_group,blake2sp,8192,8192,bytes,42923783.0,ns,160
bench_group,blake2sp,8192,8192,bytes,43865779.0,ns,164
bench_group,blake2sp,8192,8192,bytes,45134772.0,ns,168
bench_group,blake2sp,8192,8192,bytes,45969768.0,ns,172
bench_group,blake2sp,8192,8192,bytes,47218762.0,ns,176
bench_group,blake2sp,8192,8192,bytes,48455756.0,ns,180
bench_group,blake2sp,8192,8192,bytes,49275752.0,ns,184
bench_group,blake2sp,8192,8192,bytes,50323746.0,ns,188
bench_group,blake2sp,8192,8192,bytes,51393741.0,ns,192
bench_group,blake2sp,8192,8192,bytes,52481735.0,ns,196
bench_group,blake2sp,8192,8192,bytes,53586730.0,ns,200
bench_group,blake2sp,8192,8192,bytes,54543725.0,ns,204
bench_group,blake2sp,8192,8192,bytes,55771718.0,ns,208
bench_group,blake2sp,8192,8192,bytes,56946712.0,ns,212
bench_group,blake2sp,8192,8192,bytes,57906708.0,ns,216
bench_group,blake2sp,8192,8192,bytes,58861703.0,ns,220
bench_group,blake2sp,8192,8192,bytes,60141697.0,ns,224
bench_group,blake2sp,8192,8192,bytes,61327691.0,ns,228
bench_group,blake2sp,8192,8192,bytes,62024687.0,ns,232
bench_group,blake2sp,8192,8192,bytes,63109682.0,ns,236
bench_group,blake2sp,8192,8192,bytes,64397675.0,ns,240
bench_group,blake2sp,8192,8192,bytes,65295671.0,ns,244
