group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2s,3584,3584,bytes,1062995.0,ns,9
bench_group,blake2s,3584,3584,bytes,2305990.0,ns,18
bench_group,blake2s,3584,3584,bytes,5026978.0,ns,27
bench_group,blake2s,3584,3584,bytes,4325981.0,ns,36
bench_group,blake2s,3584,3584,bytes,5012978.0,ns,45
bench_group,blake2s,3584,3584,bytes,6029973.0,ns,54
bench_group,blake2s,3584,3584,bytes,7108969.0,ns,63
bench_group,blake2s,3584,3584,bytes,8326963.0,ns,72
bench_group,blake2s,3584,3584,bytes,9190959.0,ns,81
bench_group,blake2s,3584,3584,bytes,10097955.0,ns,90
bench_group,blake2s,3584,3584,bytes,11166950.0,ns,99
bench_group,blake2s,3584,3584,bytes,12159946.0,ns,108
bench_group,blake2s,3584,3584,bytes,13166942.0,ns,117
bench_group,blake2s,3584,3584,bytes,14435936.0,ns,126
bench_group,blake2s,3584,3584,bytes,15071933.0,ns,135
bench_group,blake2s,3584,3584,bytes,16218929.0,ns,144
bench_group,blake2s,3584,3584,bytes,17220924.0,ns,153
bench_group,blake2s,3584,3584,bytes,18131920.0,ns,162
bench_group,blake2s,3584,3584,bytes,19227915.0,ns,171
bench_group,blake2s,3584,3584,bytes,21839903.0,ns,180
bench_group,blake2s,3584,3584,bytes,21394905.0,ns,189
bench_group,blake2s,3584,3584,bytes,22282902.0,ns,198
bench_group,blake2s,3584,3584,bytes,23214897.0,ns,207
bench_group,blake2s,3584,3584,bytes,24251892.0,ns,216
bench_group,blake2s,3584,3584,bytes,25220889.0,ns,225
bench_group,blake2s,3584,3584,bytes,26255884.0,ns,234
bench_group,blake2s,3584,3584,bytes,27267879.0,ns,243
bench_group,blake2s,3584,3584,bytes,28290875.0,ns,252
bench_group,blake2s,3584,3584,bytes,29278870.0,ns,261
bench_group,blake2s,3584,3584,bytes,30248866.0,ns,270
bench_group,blake2s,3584,3584,bytes,34233849.0,ns,279
bench_group,blake2s,3584,3584,bytes,32308858.0,ns,288
bench_group,blake2s,3584,3584,bytes,33250853.0,ns,297
bench_group,blake2s,3584,3584,bytes,34387848.0,ns,306
bench_group,blake2s,3584,3584,bytes,35364844.0,ns,315
bench_group,blake2s,3584,3584,bytes,36336839.0,ns,324
bench_group,blake2s,3584,3584,bytes,37377834.0,ns,333
bench_group,blake2s,3584,3584,bytes,38362831.0,ns,342
bench_group,blake2s,3584,3584,bytes,39279826.0,ns,351
bench_group,blake2s,3584,3584,bytes,40444821.0,ns,360
bench_group,blake2s,3584,3584,bytes,41406817.0,ns,369
bench_group,blake2s,3584,3584,bytes,42265813.0,ns,378
bench_group,blake2s,3584,3584,bytes,48121788.0,ns,387
bench_group,blake2s,3584,3584,bytes,44416804.0,ns,396
bench_group,blake2s,3584,3584,bytes,45260800.0,ns,405
bench_group,blake2s,3584,3584,bytes,46594794.0,ns,414
bench_group,blake2s,3584,3584,bytes,47399791.0,ns,423
bench_group,blake2s,3584,3584,bytes,48393785.0,ns,432
bench_group,blake2s,3584,3584,bytes,49474782.0,ns,441
bench_group,blake2s,3584,3584,bytes,50590777.0,ns,450
bench_group,blake2s,3584,3584,bytes,51373773.0,ns,459
bench_group,blake2s,3584,3584,bytes,52490768.0,ns,468
bench_group,blake2s,3584,3584,bytes,53430764.0,ns,477
bench_group,blake2s,3584,3584,bytes,54422760.0,ns,486
