group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,57344,57344,bytes,8454962.0,ns,1
bench_group,blake2bp,57344,57344,bytes,9295958.0,ns,2
bench_group,blake2bp,57344,57344,bytes,13652939.0,ns,3
bench_group,blake2bp,57344,57344,bytes,18853915.0,ns,4
bench_group,blake2bp,57344,57344,bytes,22903896.0,ns,5
bench_group,blake2bp,57344,57344,bytes,27035878.0,ns,6
bench_group,blake2bp,57344,57344,bytes,38498827.0,ns,7
bench_group,blake2bp,57344,57344,bytes,36635835.0,ns,8
bench_group,blake2bp,57344,57344,bytes,40542818.0,ns,9
bench_group,blake2bp,57344,57344,bytes,45360796.0,ns,10
bench_group,blake2bp,57344,57344,bytes,49625776.0,ns,11
bench_group,blake2bp,57344,57344,bytes,54944752.0,ns,12
bench_group,blake2bp,57344,57344,bytes,58771735.0,ns,13
bench_group,blake2bp,57344,57344,bytes,66325701.0,ns,14
bench_group,blake2bp,57344,57344,bytes,68071693.0,ns,15
bench_group,blake2bp,57344,57344,bytes,72132675.0,ns,16
bench_group,blake2bp,57344,57344,bytes,76584655.0,ns,17
bench_group,blake2bp,57344,57344,bytes,81318634.0,ns,18
bench_group,blake2bp,57344,57344,bytes,85812613.0,ns,19
bench_group,blake2bp,57344,57344,bytes,90221593.0,ns,20
bench_group,blake2bp,57344,57344,bytes,94920572.0,ns,21
bench_group,blake2bp,57344,57344,bytes,99363553.0,ns,22
bench_group,blake2bp,57344,57344,bytes,103573534.0,ns,23
bench_group,blake2bp,57344,57344,bytes,107961514.0,ns,24
bench_group,blake2bp,57344,57344,bytes,115255481.0,ns,25
bench_group,blake2bp,57344,57344,bytes,117059473.0,ns,26
bench_group,blake2bp,57344,57344,bytes,121883451.0,ns,27
bench_group,blake2bp,57344,57344,bytes,126228432.0,ns,28
bench_group,blake2bp,57344,57344,bytes,130624412.0,ns,29
bench_group,blake2bp,57344,57344,bytes,135576389.0,ns,30
bench_group,blake2bp,57344,57344,bytes,139617371.0,ns,31
bench_group,blake2bp,57344,57344,bytes,144740348.0,ns,32
bench_group,blake2bp,57344,57344,bytes,149062328.0,ns,33
bench_group,blake2bp,57344,57344,bytes,153358309.0,ns,34
bench_group,blake2bp,57344,57344,bytes,157707290.0,ns,35
bench_group,blake2bp,57344,57344,bytes,164195260.0,ns,36
bench_group,blake2bp,57344,57344,bytes,168571241.0,ns,37
bench_group,blake2bp,57344,57344,bytes,183898172.0,ns,38
bench_group,blake2bp,57344,57344,bytes,176211207.0,ns,39
bench_group,blake2bp,57344,57344,bytes,180124189.0,ns,40
bench_group,blake2bp,57344,57344,bytes,184907167.0,ns,41
bench_group,blake2bp,57344,57344,bytes,189283147.0,ns,42
bench_group,blake2bp,57344,57344,bytes,194587124.0,ns,43
bench_group,blake2bp,57344,57344,bytes,198723105.0,ns,44
bench_group,blake2bp,57344,57344,bytes,203101086.0,ns,45
bench_group,blake2bp,57344,57344,bytes,207283067.0,ns,46
bench_group,blake2bp,57344,57344,bytes,217346021.0,ns,47
bench_group,blake2bp,57344,57344,bytes,217051023.0,ns,48
bench_group,blake2bp,57344,57344,bytes,221147004.0,ns,49
bench_group,blake2bp,57344,57344,bytes,225356985.0,ns,50
bench_group,blake2bp,57344,57344,bytes,231708956.0,ns,51
bench_group,blake2bp,57344,57344,bytes,256395846.0,ns,52
bench_group,blake2bp,57344,57344,bytes,245193896.0,ns,53
bench_group,blake2bp,57344,57344,bytes,243769902.0,ns,54
bench_group,blake2bp,57344,57344,bytes,247709884.0,ns,55
bench_group,blake2bp,57344,57344,bytes,252233864.0,ns,56
bench_group,blake2bp,57344,57344,bytes,256823844.0,ns,57
bench_group,blake2bp,57344,57344,bytes,261568822.0,ns,58
bench_group,blake2bp,57344,57344,bytes,265949802.0,ns,59
bench_group,blake2bp,57344,57344,bytes,271086779.0,ns,60
bench_group,blake2bp,57344,57344,bytes,276336756.0,ns,61
bench_group,blake2bp,57344,57344,bytes,280774736.0,ns,62
bench_group,blake2bp,57344,57344,bytes,286156711.0,ns,63
bench_group,blake2bp,57344,57344,bytes,301210643.0,ns,64
bench_group,blake2bp,57344,57344,bytes,293221680.0,ns,65
bench_group,blake2bp,57344,57344,bytes,309760605.0,ns,66
bench_group,blake2bp,57344,57344,bytes,302029640.0,ns,67
bench_group,blake2bp,57344,57344,bytes,306577619.0,ns,68
bench_group,blake2bp,57344,57344,bytes,314158586.0,ns,69
bench_group,blake2bp,57344,57344,bytes,316775574.0,ns,70
bench_group,blake2bp,57344,57344,bytes,320050558.0,ns,71
bench_group,blake2bp,57344,57344,bytes,328294522.0,ns,72
bench_group,blake2bp,57344,57344,bytes,330137514.0,ns,73
bench_group,blake2bp,57344,57344,bytes,333243500.0,ns,74
bench_group,blake2bp,57344,57344,bytes,338222477.0,ns,75
bench_group,blake2bp,57344,57344,bytes,342465458.0,ns,76
bench_group,blake2bp,57344,57344,bytes,346563440.0,ns,77
bench_group,blake2bp,57344,57344,bytes,355766398.0,ns,78
bench_group,blake2bp,57344,57344,bytes,356354396.0,ns,79
bench_group,blake2bp,57344,57344,bytes,360167378.0,ns,80
bench_group,blake2bp,57344,57344,bytes,375849308.0,ns,81
bench_group,blake2bp,57344,57344,bytes,381856281.0,ns,82
bench_group,blake2bp,57344,57344,bytes,374144315.0,ns,83
bench_group,blake2bp,57344,57344,bytes,379136293.0,ns,84
bench_group,blake2bp,57344,57344,bytes,382856276.0,ns,85
bench_group,blake2bp,57344,57344,bytes,387968253.0,ns,86
bench_group,blake2bp,57344,57344,bytes,392057234.0,ns,87
bench_group,blake2bp,57344,57344,bytes,396452215.0,ns,88
bench_group,blake2bp,57344,57344,bytes,404975177.0,ns,89
bench_group,blake2bp,57344,57344,bytes,405099176.0,ns,90
bench_group,blake2bp,57344,57344,bytes,410627151.0,ns,91
bench_group,blake2bp,57344,57344,bytes,414565133.0,ns,92
bench_group,blake2bp,57344,57344,bytes,418642115.0,ns,93
bench_group,blake2bp,57344,57344,bytes,429433067.0,ns,94
bench_group,blake2bp,57344,57344,bytes,430386063.0,ns,95
bench_group,blake2bp,57344,57344,bytes,453039960.0,ns,96
bench_group,blake2bp,57344,57344,bytes,437315031.0,ns,97
bench_group,blake2bp,57344,57344,bytes,442164009.0,ns,98
bench_group,blake2bp,57344,57344,bytes,446841989.0,ns,99
bench_group,blake2bp,57344,57344,bytes,450360973.0,ns,100
