group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench_group,blake2bp,4096,4096,bytes,990189.0,ns,209
bench_group,blake2bp,4096,4096,bytes,1983052.0,ns,418
bench_group,blake2bp,4096,4096,bytes,2971740.0,ns,627
bench_group,blake2bp,4096,4096,bytes,3961772.0,ns,836
bench_group,blake2bp,4096,4096,bytes,4960592.0,ns,1045
bench_group,blake2bp,4096,4096,bytes,5952171.0,ns,1254
bench_group,blake2bp,4096,4096,bytes,6934308.0,ns,1463
bench_group,blake2bp,4096,4096,bytes,7919298.0,ns,1672
bench_group,blake2bp,4096,4096,bytes,8909678.0,ns,1881
bench_group,blake2bp,4096,4096,bytes,9899654.0,ns,2090
bench_group,blake2bp,4096,4096,bytes,10890114.0,ns,2299
bench_group,blake2bp,4096,4096,bytes,11883359.0,ns,2508
bench_group,blake2bp,4096,4096,bytes,12867507.0,ns,2717
bench_group,blake2bp,4096,4096,bytes,13872217.0,ns,2926
bench_group,blake2bp,4096,4096,bytes,14848402.0,ns,3135
bench_group,blake2bp,4096,4096,bytes,15860560.0,ns,3344
bench_group,blake2bp,4096,4096,bytes,16830888.0,ns,3553
bench_group,blake2bp,4096,4096,bytes,17826541.0,ns,3762
bench_group,blake2bp,4096,4096,bytes,18812230.0,ns,3971
bench_group,blake2bp,4096,4096,bytes,19803719.0,ns,4180
bench_group,blake2bp,4096,4096,bytes,20783659.0,ns,4389
bench_group,blake2bp,4096,4096,bytes,21787008.0,ns,4598
bench_group,blake2bp,4096,4096,bytes,22772716.0,ns,4807
bench_group,blake2bp,4096,4096,bytes,23764941.0,ns,5016
bench_group,blake2bp,4096,4096,bytes,24752209.0,ns,5225
bench_group,blake2bp,4096,4096,bytes,25756446.0,ns,5434
bench_group,blake2bp,4096,4096,bytes,26735709.0,ns,5643
bench_group,blake2bp,4096,4096,bytes,27719136.0,ns,5852
bench_group,blake2bp,4096,4096,bytes,28701112.0,ns,6061
bench_group,blake2bp,4096,4096,bytes,29701044.0,ns,6270
bench_group,blake2bp,4096,4096,bytes,30697177.0,ns,6479
bench_group,blake2bp,4096,4096,bytes,31678270.0,ns,6688
bench_group,blake2bp,4096,4096,bytes,32681655.0,ns,6897
bench_group,blake2bp,4096,4096,bytes,33663353.0,ns,7106
bench_group,blake2bp,4096,4096,bytes,34658436.0,ns,7315
bench_group,blake2bp,4096,4096,bytes,35647827.0,ns,7524
bench_group,blake2bp,4096,4096,bytes,36636556.0,ns,7733
bench_group,blake2bp,4096,4096,bytes,37625368.0,ns,7942
bench_group,blake2bp,4096,4096,bytes,38619676.0,ns,8151
bench_group,blake2bp,4096,4096,bytes,39588796.0,ns,8360
bench_group,blake2bp,4096,4096,bytes,40595489.0,ns,8569
bench_group,blake2bp,4096,4096,bytes,41597504.0,ns,8778
bench_group,blake2bp,4096,4096,bytes,42570536.0,ns,8987
bench_group,blake2bp,4096,4096,bytes,43554954.0,ns,9196
bench_group,blake2bp,4096,4096,bytes,44556113.0,ns,9405
bench_group,blake2bp,4096,4096,bytes,45552249.0,ns,9614
bench_group,blake2bp,4096,4096,bytes,46512599.0,ns,9823
bench_group,blake2bp,4096,4096,bytes,47529257.0,ns,10032
bench_group,blake2bp,4096,4096,bytes,48519923.0,ns,10241
bench_group,blake2bp,4096,4096,bytes,49514177.0,ns,10450
bench_group,blake2bp,4096,4096,bytes,50499068.0,ns,10659
bench_group,blake2bp,4096,4096,bytes,51489785.0,ns,10868
bench_group,blake2bp,4096,4096,bytes,52482766.0,ns,11077
bench_group,blake2bp,4096,4096,bytes,53482192.0,ns,11286
bench_group,blake2bp,4096,4096,bytes,54470077.0,ns,11495
bench_group,blake2bp,4096,4096,bytes,55451245.0,ns,11704
bench_group,blake2bp,4096,4096,bytes,56438289.0,ns,11913
bench_group,blake2bp,4096,4096,bytes,57432380.0,ns,12122
bench_group,blake2bp,4096,4096,bytes,58418697.0,ns,12331
bench_group,blake2bp,4096,4096,bytes,59413240.0,ns,12540
bench_group,blake2bp,4096,4096,bytes,60396683.0,ns,12749
bench_group,blake2bp,4096,4096,bytes,61364019.0,ns,12958
bench_group,blake2bp,4096,4096,bytes,62383945.0,ns,13167
bench_group,blake2bp,4096,4096,bytes,63258096.0,ns,13376
bench_group,blake2bp,4096,4096,bytes,64326104.0,ns,13585
bench_group,blake2bp,4096,4096,bytes,65354363.0,ns,13794
bench_group,blake2bp,4096,4096,bytes,66335935.0,ns,14003
bench_group,blake2bp,4096,4096,bytes,67380096.0,ns,14212
bench_group,blake2bp,4096,4096,bytes,68440536.0,ns,14421
bench_group,blake2bp,4096,4096,bytes,69302932.0,ns,14630
bench_group,blake2bp,4096,4096,bytes,70411049.0,ns,14839
bench_group,blake2bp,4096,4096,bytes,71260686.0,ns,15048
bench_group,blake2bp,4096,4096,bytes,72250340.0,ns,15257
bench_group,blake2bp,4096,4096,bytes,73277003.0,ns,15466
bench_group,blake2bp,4096,4096,bytes,74261120.0,ns,15675
bench_group,blake2bp,4096,4096,bytes,75261653.0,ns,15884
bench_group,blake2bp,4096,4096,bytes,76199443.0,ns,16093
bench_group,blake2bp,4096,4096,bytes,77230096.0,ns,16302
bench_group,blake2bp,4096,4096,bytes,78225816.0,ns,16511
bench_group,blake2bp,4096,4096,bytes,79219758.0,ns,16720
bench_group,blake2bp,4096,4096,bytes,80169364.0,ns,16929
bench_group,blake2bp,4096,4096,bytes,81191582.0,ns,17138
bench_group,blake2bp,4096,4096,bytes,82176430.0,ns,17347
bench_group,blake2bp,4096,4096,bytes,83179290.0,ns,17556
bench_group,blake2bp,4096,4096,bytes,84164604.0,ns,17765
bench_group,blake2bp,4096,4096,bytes,85159802.0,ns,17974
bench_group,blake2bp,4096,4096,bytes,86151806.0,ns,18183
bench_group,blake2bp,4096,4096,bytes,87136670.0,ns,18392
bench_group,blake2bp,4096,4096,bytes,88151770.0,ns,18601
bench_group,blake2bp,4096,4096,bytes,89112106.0,ns,18810
bench_group,blake2bp,4096,4096,bytes,90098743.0,ns,19019
bench_group,blake2bp,4096,4096,bytes,91095311.0,ns,19228
bench_group,blake2bp,4096,4096,bytes,92078960.0,ns,19437
bench_group,blake2bp,4096,4096,bytes,93076299.0,ns,19646
bench_group,blake2bp,4096,4096,bytes,94068787.0,ns,19855
bench_group,blake2bp,4096,4096,bytes,95048709.0,ns,20064
bench_group,blake2bp,4096,4096,bytes,96048270.0,ns,20273
bench_group,blake2bp,4096,4096,bytes,97043270.0,ns,20482
bench_group,blake2bp,4096,4096,bytes,98033932.0,ns,20691
bench_group,blake2bp,4096,4096,bytes,99027969.0,ns,20900
